striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
N Sindhu,DC,11,5,466,166.43,0
V Kohli,DC,10,5,455,164.26,1
FH Allen,LSG,11,4,460,160.84,1
B Sai Sudharsan,RCB,12,4,432,157.66,0
SV Samson,GT,11,4,431,155.04,1
V Suryavanshi,PBKS,12,4,421,147.72,0
TM Head,CSK,13,4,415,155.43,0
Shubman Gill,LSG,11,4,395,173.25,0
PD Salt,RCB,12,4,384,175.34,0
Abhishek Sharma,MI,12,3,467,162.72,1
Priyansh Arya,SRH,12,3,456,170.15,1
Tilak Varma,CSK,13,3,421,162.55,1
JP Inglis,GT,11,3,417,158.56,0
GJ Maxwell,RR,11,3,380,163.09,0
Naman Dhir,GT,11,3,379,181.34,0
BM Duckett,CSK,13,3,361,162.61,0
KL Rahul,SRH,12,3,347,143.98,0
YBK Jaiswal,RR,11,3,331,190.23,0
AM Rahane,KKR,11,3,322,155.56,0
N Pooran,MI,12,3,322,151.89,0
JM Bairstow,KKR,11,3,320,139.74,0
RD Rickelton,RR,11,3,319,166.15,0
KA Pollard,CSK,9,3,307,154.27,0
SA Yadav,DC,11,2,394,175.11,0
P Simran Singh,SRH,12,2,372,167.57,0
Aniket Verma,RR,11,2,361,195.14,0
LS Livingstone,SRH,12,2,335,136.73,0
Ashutosh Sharma,RCB,12,2,322,177.9,0
Q de Kock,PBKS,11,2,318,133.61,0
BJ McMullen,DC,10,2,281,180.13,0
VR Iyer,SRH,10,2,271,183.11,0
Ishan Kishan,KKR,9,2,239,138.95,0
R Parag,GT,10,2,233,180.62,0
RM Patidar,RR,7,2,209,133.97,0
Abishek Porel,DC,9,2,197,179.09,0
LG Pretorius,GT,7,2,195,140.29,0
WL Madsen,MI,4,2,165,166.67,0
PP Shaw,MI,12,1,335,152.97,0
SS Iyer,LSG,11,1,295,155.26,0
JC Buttler,KKR,11,1,291,172.19,0
RD Gaikwad,RCB,12,1,273,161.54,0
H Klaasen,PBKS,12,1,243,155.77,0
SP Narine,LSG,11,1,242,154.14,0
MP Stoinis,PBKS,7,1,181,149.59,0
RR Rossouw,MI,5,1,177,165.42,0
Anmolpreet Singh,CSK,4,1,167,149.11,0
Smaran Ravichandran,PBKS,7,1,157,131.93,0
Urvil Patel,DC,6,1,146,162.22,0
Washington Sundar,PBKS,8,1,146,158.7,0
C Green,RCB,6,1,145,207.14,0
Dhruv Jurel,LSG,6,1,138,155.06,0
PHKD Mendis,KKR,3,1,127,167.11,0
N Wadhera,RR,8,1,125,164.47,0
Arshad Khan,KKR,7,1,114,146.15,0
Rahul Singh,MI,4,1,113,161.43,0
F du Plessis,CSK,3,1,112,131.76,0
HC Brook,PBKS,3,1,78,173.33,0
DP Conway,GT,3,1,66,143.48,0
