striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
SA Yadav,DC,5,2,205,186.36,0
B Sai Sudharsan,RCB,4,2,198,160.98,0
N Sindhu,DC,5,2,197,156.35,0
TM Head,CSK,5,2,184,154.62,0
RM Patidar,RR,4,2,176,137.5,0
N Pooran,MI,5,2,171,161.32,0
KL Rahul,SRH,5,2,169,157.94,0
VR Iyer,SRH,4,2,127,160.76,0
FH Allen,LSG,4,1,204,175.86,1
PP Shaw,MI,5,1,199,159.2,0
Tilak Varma,CSK,5,1,196,175.0,1
Priyansh Arya,SRH,5,1,194,177.98,1
SV Samson,GT,4,1,173,163.21,1
Ashutosh Sharma,RCB,4,1,169,189.89,0
P Simran Singh,SRH,5,1,163,175.27,0
H Klaasen,PBKS,4,1,162,160.4,0
JP Inglis,GT,4,1,159,172.83,0
Aniket Verma,RR,4,1,151,196.1,0
SP Narine,LSG,4,1,145,157.61,0
Naman Dhir,GT,4,1,142,169.05,0
Q de Kock,PBKS,4,1,120,139.53,0
Urvil Patel,DC,4,1,117,158.11,0
V Suryavanshi,PBKS,4,1,113,168.66,0
F du Plessis,CSK,3,1,112,131.76,0
RD Gaikwad,RCB,4,1,111,140.51,0
MP Stoinis,PBKS,4,1,110,183.33,0
Shubman Gill,LSG,4,1,99,190.38,0
JM Bairstow,KKR,4,1,99,125.32,0
LG Pretorius,GT,3,1,97,161.67,0
V Kohli,DC,4,1,96,188.24,0
GJ Maxwell,RR,4,1,95,163.79,0
Ishan Kishan,KKR,3,1,90,155.17,0
Arshad Khan,KKR,4,1,89,153.45,0
PD Salt,RCB,4,1,88,160.0,0
R Parag,GT,4,1,79,175.56,0
WL Madsen,MI,2,1,79,154.9,0
AM Rahane,KKR,4,1,75,156.25,0
