striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
N Sindhu,DC,11,5,466,166.43,0
V Kohli,DC,10,5,455,164.26,1
FH Allen,LSG,10,4,451,162.23,1
B Sai Sudharsan,RCB,11,4,422,158.65,0
TM Head,CSK,12,4,415,156.02,0
SV Samson,GT,10,4,412,153.16,1
V Suryavanshi,PBKS,11,4,389,147.35,0
Priyansh Arya,SRH,11,3,448,170.99,1
GJ Maxwell,RR,11,3,380,163.09,0
BM Duckett,CSK,12,3,342,164.42,0
Shubman Gill,LSG,10,3,338,171.57,0
YBK Jaiswal,RR,11,3,331,190.23,0
KL Rahul,SRH,11,3,325,141.92,0
RD Rickelton,RR,11,3,319,166.15,0
KA Pollard,CSK,8,3,305,157.22,0
AM Rahane,KKR,10,3,305,156.41,0
PD Salt,RCB,11,3,291,171.18,0
JM Bairstow,KKR,10,3,290,140.78,0
SA Yadav,DC,11,2,394,175.11,0
Abhishek Sharma,MI,11,2,383,160.25,1
JP Inglis,GT,10,2,366,160.53,0
Aniket Verma,RR,11,2,361,195.14,0
Tilak Varma,CSK,12,2,348,161.11,1
P Simran Singh,SRH,11,2,330,166.67,0
LS Livingstone,SRH,11,2,324,144.64,0
Ashutosh Sharma,RCB,11,2,316,177.53,0
Q de Kock,PBKS,10,2,306,132.47,0
Naman Dhir,GT,10,2,297,182.21,0
BJ McMullen,DC,10,2,281,180.13,0
VR Iyer,SRH,9,2,267,186.71,0
N Pooran,MI,11,2,235,145.96,0
R Parag,GT,9,2,230,181.1,0
Ishan Kishan,KKR,8,2,212,138.56,0
RM Patidar,RR,7,2,209,133.97,0
Abishek Porel,DC,9,2,197,179.09,0
WL Madsen,MI,4,2,165,166.67,0
LG Pretorius,GT,6,2,163,146.85,0
PP Shaw,MI,11,1,297,148.5,0
JC Buttler,KKR,10,1,271,178.29,0
SS Iyer,LSG,10,1,268,154.02,0
SP Narine,LSG,10,1,241,157.52,0
RD Gaikwad,RCB,11,1,236,162.76,0
H Klaasen,PBKS,11,1,210,153.28,0
MP Stoinis,PBKS,7,1,181,149.59,0
RR Rossouw,MI,5,1,177,165.42,0
Anmolpreet Singh,CSK,4,1,167,149.11,0
Urvil Patel,DC,6,1,146,162.22,0
Washington Sundar,PBKS,8,1,146,158.7,0
Dhruv Jurel,LSG,5,1,130,154.76,0
C Green,RCB,5,1,128,209.84,0
N Wadhera,RR,8,1,125,164.47,0
Rahul Singh,MI,4,1,113,161.43,0
F du Plessis,CSK,3,1,112,131.76,0
Arshad Khan,KKR,6,1,99,152.31,0
PHKD Mendis,KKR,2,1,98,178.18,0
HC Brook,PBKS,3,1,78,173.33,0
DP Conway,GT,3,1,66,143.48,0
