striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,RCB,5,3,260,165.61,0
TM Head,CSK,6,3,253,164.29,0
SA Yadav,DC,5,2,205,186.36,0
KL Rahul,SRH,6,2,204,156.92,0
N Sindhu,DC,5,2,197,156.35,0
RM Patidar,RR,5,2,182,135.82,0
N Pooran,MI,5,2,171,161.32,0
Shubman Gill,LSG,5,2,158,168.09,0
VR Iyer,SRH,5,2,156,173.33,0
AM Rahane,KKR,5,2,145,151.04,0
Priyansh Arya,SRH,6,1,238,176.3,1
Tilak Varma,CSK,6,1,224,172.31,1
FH Allen,LSG,5,1,204,174.36,1
PP Shaw,MI,5,1,199,159.2,0
Ashutosh Sharma,RCB,5,1,196,190.29,0
JC Buttler,KKR,5,1,186,167.57,0
LS Livingstone,SRH,6,1,182,159.65,0
SV Samson,GT,5,1,180,160.71,1
Aniket Verma,RR,5,1,179,190.43,0
JP Inglis,GT,5,1,175,166.67,0
P Simran Singh,SRH,6,1,172,172.0,0
H Klaasen,PBKS,5,1,171,159.81,0
SP Narine,LSG,5,1,166,156.6,0
Naman Dhir,GT,5,1,149,169.32,0
BM Duckett,CSK,6,1,148,168.18,0
MP Stoinis,PBKS,5,1,143,152.13,0
RD Rickelton,RR,5,1,142,167.06,0
JM Bairstow,KKR,5,1,122,122.0,0
Q de Kock,PBKS,5,1,121,137.5,0
GJ Maxwell,RR,5,1,119,156.58,0
Urvil Patel,DC,4,1,117,158.11,0
V Suryavanshi,PBKS,5,1,115,145.57,0
LG Pretorius,GT,4,1,113,150.67,0
RD Gaikwad,RCB,5,1,112,138.27,0
F du Plessis,CSK,3,1,112,131.76,0
R Parag,GT,5,1,101,162.9,0
PD Salt,RCB,5,1,97,161.67,0
V Kohli,DC,4,1,96,188.24,0
Arshad Khan,KKR,5,1,94,156.67,0
Ishan Kishan,KKR,3,1,90,155.17,0
WL Madsen,MI,2,1,79,154.9,0
