striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
FH Allen,LSG,9,4,418,162.65,1
SV Samson,GT,9,4,395,157.37,1
N Sindhu,DC,9,4,393,170.13,0
B Sai Sudharsan,RCB,9,4,381,159.41,0
Priyansh Arya,SRH,10,3,440,169.88,1
TM Head,CSK,10,3,343,159.53,0
V Kohli,DC,8,3,331,164.68,1
RD Rickelton,RR,9,3,317,168.62,0
YBK Jaiswal,RR,9,3,303,192.99,0
Shubman Gill,LSG,9,3,303,173.14,0
GJ Maxwell,RR,9,3,300,161.29,0
AM Rahane,KKR,9,3,299,156.54,0
V Suryavanshi,PBKS,9,3,295,141.15,0
JM Bairstow,KKR,9,3,285,141.09,0
PD Salt,RCB,9,3,283,174.69,0
SA Yadav,DC,9,2,341,177.6,0
Aniket Verma,RR,9,2,331,195.86,0
Tilak Varma,CSK,10,2,330,169.23,1
JP Inglis,GT,9,2,330,165.83,0
LS Livingstone,SRH,10,2,324,145.29,0
P Simran Singh,SRH,10,2,301,164.48,0
BM Duckett,CSK,10,2,286,168.24,0
Q de Kock,PBKS,9,2,285,128.96,0
Naman Dhir,GT,9,2,277,177.56,0
KL Rahul,SRH,10,2,274,144.97,0
VR Iyer,SRH,8,2,250,183.82,0
KA Pollard,CSK,6,2,212,150.35,0
Ishan Kishan,KKR,7,2,211,141.61,0
RM Patidar,RR,7,2,209,133.97,0
N Pooran,MI,9,2,195,147.73,0
LG Pretorius,GT,6,2,163,146.85,0
WL Madsen,MI,3,2,151,171.59,0
JC Buttler,KKR,9,1,271,179.47,0
Abhishek Sharma,MI,9,1,266,166.25,1
PP Shaw,MI,9,1,260,149.43,0
Ashutosh Sharma,RCB,9,1,231,175.0,0
SP Narine,LSG,9,1,226,159.15,0
SS Iyer,LSG,9,1,225,157.34,0
BJ McMullen,DC,8,1,224,167.16,0
RD Gaikwad,RCB,9,1,204,156.92,0
H Klaasen,PBKS,9,1,189,151.2,0
MP Stoinis,PBKS,7,1,181,149.59,0
R Parag,GT,8,1,168,186.67,0
RR Rossouw,MI,4,1,159,159.0,0
Urvil Patel,DC,6,1,146,162.22,0
Abishek Porel,DC,7,1,130,191.18,0
F du Plessis,CSK,3,1,112,131.76,0
Dhruv Jurel,LSG,4,1,111,146.05,0
Washington Sundar,PBKS,6,1,101,150.75,0
Arshad Khan,KKR,6,1,99,152.31,0
N Wadhera,RR,6,1,95,166.67,0
C Green,RCB,3,1,86,195.45,0
Rahul Singh,MI,2,1,67,186.11,0
DP Conway,GT,2,1,61,141.86,0
