striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
N Sindhu,DC,9,4,393,170.13,0
FH Allen,LSG,8,4,383,165.8,1
B Sai Sudharsan,RCB,8,4,376,160.0,0
Priyansh Arya,SRH,9,3,393,168.67,1
SV Samson,GT,8,3,342,159.07,1
V Kohli,DC,8,3,331,164.68,1
TM Head,CSK,9,3,321,161.31,0
RD Rickelton,RR,9,3,317,168.62,0
YBK Jaiswal,RR,9,3,303,192.99,0
GJ Maxwell,RR,9,3,300,161.29,0
JM Bairstow,KKR,8,3,284,142.0,0
PD Salt,RCB,8,3,271,179.47,0
Shubman Gill,LSG,8,3,263,177.7,0
AM Rahane,KKR,8,3,263,152.02,0
SA Yadav,DC,9,2,341,177.6,0
Aniket Verma,RR,9,2,331,195.86,0
LS Livingstone,SRH,9,2,315,148.58,0
Tilak Varma,CSK,9,2,311,166.31,1
JP Inglis,GT,8,2,288,165.52,0
BM Duckett,CSK,9,2,270,170.89,0
P Simran Singh,SRH,9,2,263,158.43,0
KL Rahul,SRH,9,2,239,149.38,0
Q de Kock,PBKS,8,2,237,130.94,0
V Suryavanshi,PBKS,8,2,236,139.64,0
Naman Dhir,GT,8,2,233,166.43,0
VR Iyer,SRH,7,2,227,189.17,0
RM Patidar,RR,7,2,209,133.97,0
KA Pollard,CSK,5,2,194,150.39,0
N Pooran,MI,8,2,193,153.17,0
Ishan Kishan,KKR,6,2,173,150.43,0
LG Pretorius,GT,6,2,163,146.85,0
Abhishek Sharma,MI,8,1,251,167.33,1
PP Shaw,MI,8,1,240,151.9,0
JC Buttler,KKR,8,1,237,171.74,0
BJ McMullen,DC,8,1,224,167.16,0
Ashutosh Sharma,RCB,8,1,222,185.0,0
SP Narine,LSG,8,1,212,157.04,0
RD Gaikwad,RCB,8,1,188,155.37,0
SS Iyer,LSG,8,1,186,156.3,0
H Klaasen,PBKS,8,1,186,152.46,0
MP Stoinis,PBKS,7,1,181,149.59,0
RR Rossouw,MI,4,1,159,159.0,0
R Parag,GT,7,1,157,189.16,0
Urvil Patel,DC,6,1,146,162.22,0
Abishek Porel,DC,7,1,130,191.18,0
F du Plessis,CSK,3,1,112,131.76,0
Washington Sundar,PBKS,6,1,101,150.75,0
Dhruv Jurel,LSG,3,1,100,166.67,0
Arshad Khan,KKR,6,1,99,152.31,0
N Wadhera,RR,6,1,95,166.67,0
WL Madsen,MI,2,1,79,154.9,0
Rahul Singh,MI,2,1,67,186.11,0
DP Conway,GT,1,1,52,148.57,0
