striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
N Sindhu,DC,7,4,368,169.59,0
B Sai Sudharsan,RCB,6,3,303,165.57,0
RD Rickelton,RR,7,3,302,171.59,0
TM Head,CSK,7,3,263,163.35,0
Shubman Gill,LSG,6,3,216,172.8,0
Priyansh Arya,SRH,7,2,317,176.11,1
SV Samson,GT,7,2,284,156.91,1
FH Allen,LSG,6,2,272,172.15,1
JP Inglis,GT,7,2,271,166.26,0
SA Yadav,DC,7,2,264,185.92,0
JM Bairstow,KKR,7,2,229,137.13,0
Naman Dhir,GT,7,2,210,169.35,0
KL Rahul,SRH,7,2,210,152.17,0
RM Patidar,RR,7,2,209,133.97,0
GJ Maxwell,RR,7,2,206,154.89,0
AM Rahane,KKR,7,2,203,154.96,0
V Kohli,DC,6,2,202,180.36,1
V Suryavanshi,PBKS,7,2,202,145.32,0
Q de Kock,PBKS,7,2,201,137.67,0
N Pooran,MI,7,2,192,153.6,0
VR Iyer,SRH,6,2,188,184.31,0
PD Salt,RCB,6,2,165,166.67,0
Ishan Kishan,KKR,5,2,165,152.78,0
LG Pretorius,GT,6,2,163,146.85,0
Aniket Verma,RR,7,1,237,194.26,0
Tilak Varma,CSK,7,1,226,167.41,1
LS Livingstone,SRH,7,1,222,150.0,0
JC Buttler,KKR,7,1,219,167.18,0
Ashutosh Sharma,RCB,6,1,206,187.27,0
YBK Jaiswal,RR,7,1,201,189.62,0
PP Shaw,MI,7,1,199,154.26,0
SP Narine,LSG,6,1,194,160.33,0
MP Stoinis,PBKS,7,1,181,149.59,0
P Simran Singh,SRH,7,1,176,157.14,0
H Klaasen,PBKS,7,1,171,154.05,0
BM Duckett,CSK,7,1,158,164.58,0
RD Gaikwad,RCB,6,1,149,146.08,0
R Parag,GT,6,1,135,187.5,0
KA Pollard,CSK,4,1,126,135.48,0
Urvil Patel,DC,5,1,125,164.47,0
Abishek Porel,DC,6,1,112,186.67,0
F du Plessis,CSK,3,1,112,131.76,0
Arshad Khan,KKR,6,1,99,152.31,0
Washington Sundar,PBKS,5,1,99,150.0,0
WL Madsen,MI,2,1,79,154.9,0
Rahul Singh,MI,2,1,67,186.11,0
