striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,RCB,7,4,375,161.64,0
N Sindhu,DC,7,4,368,169.59,0
FH Allen,LSG,7,3,326,171.58,1
RD Rickelton,RR,7,3,302,171.59,0
TM Head,CSK,8,3,302,161.5,0
Shubman Gill,LSG,7,3,216,171.43,0
Priyansh Arya,SRH,8,2,327,173.94,1
SV Samson,GT,7,2,284,156.91,1
Tilak Varma,CSK,8,2,278,166.47,1
JP Inglis,GT,7,2,271,166.26,0
SA Yadav,DC,7,2,264,185.92,0
P Simran Singh,SRH,8,2,258,159.26,0
KL Rahul,SRH,8,2,238,150.63,0
BM Duckett,CSK,8,2,232,164.54,0
JM Bairstow,KKR,7,2,229,137.13,0
VR Iyer,SRH,7,2,227,189.17,0
Naman Dhir,GT,7,2,210,169.35,0
RM Patidar,RR,7,2,209,133.97,0
GJ Maxwell,RR,7,2,206,154.89,0
AM Rahane,KKR,7,2,203,154.96,0
V Kohli,DC,6,2,202,180.36,1
PD Salt,RCB,7,2,202,171.19,0
V Suryavanshi,PBKS,7,2,202,145.32,0
Q de Kock,PBKS,7,2,201,137.67,0
N Pooran,MI,7,2,192,153.6,0
Ishan Kishan,KKR,5,2,165,152.78,0
LG Pretorius,GT,6,2,163,146.85,0
Aniket Verma,RR,7,1,237,194.26,0
LS Livingstone,SRH,8,1,225,145.16,0
JC Buttler,KKR,7,1,219,167.18,0
Ashutosh Sharma,RCB,7,1,212,184.35,0
SP Narine,LSG,7,1,207,161.72,0
YBK Jaiswal,RR,7,1,201,189.62,0
PP Shaw,MI,7,1,199,154.26,0
MP Stoinis,PBKS,7,1,181,149.59,0
RD Gaikwad,RCB,7,1,179,154.31,0
H Klaasen,PBKS,7,1,171,154.05,0
R Parag,GT,6,1,135,187.5,0
KA Pollard,CSK,4,1,126,135.48,0
Urvil Patel,DC,5,1,125,164.47,0
Abishek Porel,DC,6,1,112,186.67,0
F du Plessis,CSK,3,1,112,131.76,0
Arshad Khan,KKR,6,1,99,152.31,0
Washington Sundar,PBKS,5,1,99,150.0,0
Dhruv Jurel,LSG,2,1,90,169.81,0
WL Madsen,MI,2,1,79,154.9,0
Rahul Singh,MI,2,1,67,186.11,0
