striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RM Patidar,RR,2,2,118,145.68,0
SV Samson,GT,2,1,143,168.24,1
SP Narine,LSG,2,1,99,154.69,0
Ashutosh Sharma,RCB,2,1,96,200.0,0
H Klaasen,PBKS,2,1,83,172.92,0
PD Salt,RCB,2,1,82,170.83,0
Naman Dhir,GT,2,1,81,176.09,0
B Sai Sudharsan,RCB,2,1,80,163.27,0
TM Head,CSK,2,1,79,171.74,0
JP Inglis,GT,2,1,79,146.3,0
Ishan Kishan,KKR,2,1,77,167.39,0
V Kohli,DC,2,1,74,211.43,0
GJ Maxwell,RR,2,1,73,178.05,0
SA Yadav,DC,2,1,66,173.68,0
VR Iyer,SRH,2,1,66,173.68,0
N Pooran,MI,2,1,64,152.38,0
MP Stoinis,PBKS,2,1,63,175.0,0
Arshad Khan,KKR,2,1,56,164.71,0
AM Rahane,KKR,2,1,55,183.33,0
