striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,RCB,4,2,198,160.98,0
RM Patidar,RR,4,2,176,137.5,0
N Sindhu,DC,4,2,170,150.44,0
TM Head,CSK,4,2,163,159.8,0
SA Yadav,DC,4,2,159,184.88,0
N Pooran,MI,4,2,141,154.95,0
FH Allen,LSG,4,1,204,175.86,1
Tilak Varma,CSK,4,1,174,181.25,1
SV Samson,GT,4,1,173,163.21,1
Ashutosh Sharma,RCB,4,1,169,189.89,0
H Klaasen,PBKS,4,1,162,160.4,0
JP Inglis,GT,4,1,159,172.83,0
Priyansh Arya,SRH,4,1,156,175.28,1
Aniket Verma,RR,4,1,151,196.1,0
SP Narine,LSG,4,1,145,157.61,0
Naman Dhir,GT,4,1,142,169.05,0
P Simran Singh,SRH,4,1,133,166.25,0
Q de Kock,PBKS,4,1,120,139.53,0
V Suryavanshi,PBKS,4,1,113,168.66,0
RD Gaikwad,RCB,4,1,111,140.51,0
MP Stoinis,PBKS,4,1,110,183.33,0
KL Rahul,SRH,4,1,108,163.64,0
Urvil Patel,DC,3,1,103,168.85,0
Shubman Gill,LSG,4,1,99,190.38,0
JM Bairstow,KKR,4,1,99,125.32,0
LG Pretorius,GT,3,1,97,161.67,0
GJ Maxwell,RR,4,1,95,163.79,0
Ishan Kishan,KKR,3,1,90,155.17,0
Arshad Khan,KKR,4,1,89,153.45,0
PD Salt,RCB,4,1,88,160.0,0
R Parag,GT,4,1,79,175.56,0
WL Madsen,MI,2,1,79,154.9,0
V Kohli,DC,3,1,78,205.26,0
AM Rahane,KKR,4,1,75,156.25,0
VR Iyer,SRH,3,1,68,165.85,0
