striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RM Patidar,RR,4,2,176,137.5,0
TM Head,CSK,3,2,154,158.76,0
SA Yadav,DC,3,2,135,192.86,0
FH Allen,LSG,3,1,190,186.27,1
Priyansh Arya,SRH,4,1,156,175.28,1
Aniket Verma,RR,4,1,151,196.1,0
SV Samson,GT,3,1,144,161.8,1
SP Narine,LSG,3,1,140,157.3,0
P Simran Singh,SRH,4,1,133,166.25,0
Ashutosh Sharma,RCB,3,1,126,180.0,0
H Klaasen,PBKS,3,1,120,171.43,0
JP Inglis,GT,3,1,114,165.22,0
B Sai Sudharsan,RCB,3,1,112,164.71,0
KL Rahul,SRH,4,1,108,163.64,0
Naman Dhir,GT,3,1,107,167.19,0
N Sindhu,DC,3,1,100,153.85,0
V Suryavanshi,PBKS,3,1,98,181.48,0
JM Bairstow,KKR,3,1,98,132.43,0
Q de Kock,PBKS,3,1,96,143.28,0
GJ Maxwell,RR,4,1,95,163.79,0
Ishan Kishan,KKR,3,1,90,155.17,0
MP Stoinis,PBKS,3,1,87,177.55,0
PD Salt,RCB,3,1,87,164.15,0
R Parag,GT,3,1,79,179.55,0
WL Madsen,MI,2,1,79,154.9,0
V Kohli,DC,3,1,78,205.26,0
N Pooran,MI,3,1,70,134.62,0
VR Iyer,SRH,3,1,68,165.85,0
AM Rahane,KKR,3,1,60,162.16,0
Arshad Khan,KKR,3,1,56,160.0,0
