striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,RCB,6,3,303,165.57,0
N Sindhu,DC,6,3,271,159.41,0
TM Head,CSK,7,3,263,163.35,0
Shubman Gill,LSG,6,3,216,172.8,0
Priyansh Arya,SRH,7,2,317,176.11,1
SV Samson,GT,6,2,277,161.05,1
FH Allen,LSG,6,2,272,172.15,1
JM Bairstow,KKR,7,2,229,137.13,0
RD Rickelton,RR,6,2,228,166.42,0
SA Yadav,DC,6,2,215,179.17,0
KL Rahul,SRH,7,2,210,152.17,0
AM Rahane,KKR,7,2,203,154.96,0
RM Patidar,RR,6,2,203,135.33,0
V Kohli,DC,5,2,202,181.98,1
V Suryavanshi,PBKS,7,2,202,145.32,0
Q de Kock,PBKS,7,2,201,137.67,0
VR Iyer,SRH,6,2,188,184.31,0
N Pooran,MI,6,2,188,154.1,0
PD Salt,RCB,6,2,165,166.67,0
Ishan Kishan,KKR,5,2,165,152.78,0
LG Pretorius,GT,5,2,163,148.18,0
Tilak Varma,CSK,7,1,226,167.41,1
LS Livingstone,SRH,7,1,222,150.0,0
JC Buttler,KKR,7,1,219,167.18,0
Aniket Verma,RR,6,1,216,196.36,0
Ashutosh Sharma,RCB,6,1,206,187.27,0
PP Shaw,MI,6,1,199,155.47,0
SP Narine,LSG,6,1,194,160.33,0
JP Inglis,GT,6,1,184,168.81,0
MP Stoinis,PBKS,7,1,181,149.59,0
YBK Jaiswal,RR,6,1,180,183.67,0
P Simran Singh,SRH,7,1,176,157.14,0
H Klaasen,PBKS,7,1,171,154.05,0
Naman Dhir,GT,6,1,158,169.89,0
BM Duckett,CSK,7,1,158,164.58,0
RD Gaikwad,RCB,6,1,149,146.08,0
KA Pollard,CSK,4,1,126,135.48,0
GJ Maxwell,RR,6,1,119,152.56,0
Urvil Patel,DC,4,1,117,158.11,0
F du Plessis,CSK,3,1,112,131.76,0
R Parag,GT,5,1,101,162.9,0
Arshad Khan,KKR,6,1,99,152.31,0
Washington Sundar,PBKS,5,1,99,150.0,0
WL Madsen,MI,2,1,79,154.9,0
Rahul Singh,MI,1,1,50,178.57,0
