Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2025-06-14,1,RR,SRH,RR,GJ Maxwell (RR) -> 66 off 36 ; 1-49 (4.0),GJ Maxwell (RR) -> 66 off 36,Sandeep Sharma (RR) -> 3-21 (3.0),RR 207-5 (18.5) beat SRH 205-6 (20.0) by 5 wickets!,7.2/10
2025-06-14,2,MI,CSK,CSK,TM Head (CSK) -> 63 off 37,TM Head (CSK) -> 63 off 37,JJ Bumrah (MI) -> 3-19 (3.3),CSK 193-7 (18.3) beat MI 192-5 (20.0) by 3 wickets!,7.4/10
2025-06-15,3,DC,RCB,RCB,A Nortje (RCB) -> 4-36 (4.0),B Sai Sudharsan (RCB) -> 79 off 46,A Nortje (RCB) -> 4-36 (4.0),RCB 194-4 (20.0) beat DC 183-8 (20.0) by 11 runs!,6.9/10
2025-06-15,4,LSG,KKR,KKR,Ishan Kishan (KKR) -> 70 off 41,Ishan Kishan (KKR) -> 70 off 41,Arshdeep Singh (LSG) -> 2-34 (4.0),KKR 216-5 (20.0) beat LSG 202-6 (20.0) by 14 runs!,6.6/10
2025-06-16,5,GT,PBKS,PBKS,H Klaasen (PBKS) -> 79* off 44,H Klaasen (PBKS) -> 79* off 44,K Kartikeya (GT) -> 2-22 (3.0),PBKS 180-5 (19.4) beat GT 178-5 (20.0) by 5 wickets!,7.4/10
2025-06-16,6,SRH,MI,SRH,HH Pandya (MI) -> 40 off 22 ; 2-31 (3.0),LS Livingstone (SRH) -> 41 off 34,Kuldeep Yadav (SRH) -> 3-32 (4.0),SRH 171-8 (20.0) beat MI 165-10 (19.4) by 6 runs!,7.0/10
2025-06-17,7,RR,LSG,RR,SP Narine (LSG) -> 84 off 52 ; 1-33 (4.0),SP Narine (LSG) -> 84 off 52,GJ Maxwell (RR) -> 3-37 (4.0),RR 202-6 (20.0) beat LSG 194-4 (20.0) by 8 runs!,6.6/10
2025-06-17,8,CSK,KKR,CSK,Arshad Khan (KKR) -> 53 off 28 ; 2-16 (4.0),Arshad Khan (KKR) -> 53 off 28,MA Starc (KKR) -> 3-28 (4.0),CSK 138-8 (20.0) beat KKR 137-10 (16.3) by 1 run!,8.3/10
2025-06-18,9,RCB,PBKS,,,,,,
2025-06-18,10,DC,GT,,,,,,
2025-06-19,11,LSG,SRH,,,,,,
2025-06-19,12,RR,MI,,,,,,
2025-06-20,13,RCB,DC,,,,,,
2025-06-20,14,GT,CSK,,,,,,
2025-06-21,15,KKR,PBKS,,,,,,
2025-06-21,16,SRH,RR,,,,,,
2025-06-22,17,MI,LSG,,,,,,
2025-06-22,18,DC,CSK,,,,,,
2025-06-23,19,GT,RCB,,,,,,
2025-06-23,20,PBKS,KKR,,,,,,
2025-06-24,21,SRH,DC,,,,,,
2025-06-24,22,CSK,MI,,,,,,
2025-06-25,23,KKR,RR,,,,,,
2025-06-25,24,PBKS,GT,,,,,,
2025-06-26,25,LSG,RCB,,,,,,
2025-06-26,26,CSK,SRH,,,,,,
2025-06-27,27,KKR,GT,,,,,,
2025-06-27,28,MI,PBKS,,,,,,
2025-06-28,29,RR,RCB,,,,,,
2025-06-28,30,LSG,DC,,,,,,
2025-06-29,31,PBKS,SRH,,,,,,
2025-06-29,32,KKR,CSK,,,,,,
2025-06-30,33,MI,GT,,,,,,
2025-06-30,34,RR,DC,,,,,,
2025-07-01,35,RCB,LSG,,,,,,
2025-07-01,36,SRH,CSK,,,,,,
2025-07-02,37,RR,KKR,,,,,,
2025-07-02,38,DC,MI,,,,,,
2025-07-03,39,GT,LSG,,,,,,
2025-07-03,40,PBKS,RCB,,,,,,
2025-07-04,41,DC,SRH,,,,,,
2025-07-04,42,CSK,RR,,,,,,
2025-07-05,43,PBKS,MI,,,,,,
2025-07-05,44,KKR,LSG,,,,,,
2025-07-06,45,RCB,CSK,,,,,,
2025-07-06,46,GT,SRH,,,,,,
2025-07-07,47,DC,PBKS,,,,,,
2025-07-07,48,LSG,MI,,,,,,
2025-07-08,49,RCB,RR,,,,,,
2025-07-08,50,CSK,GT,,,,,,
2025-07-09,51,KKR,DC,,,,,,
2025-07-09,52,SRH,PBKS,,,,,,
2025-07-10,53,MI,RR,,,,,,
2025-07-10,54,CSK,RCB,,,,,,
2025-07-11,55,LSG,GT,,,,,,
2025-07-11,56,KKR,SRH,,,,,,
2025-07-12,57,RCB,MI,,,,,,
2025-07-12,58,PBKS,CSK,,,,,,
2025-07-13,59,RR,GT,,,,,,
2025-07-13,60,DC,KKR,,,,,,
2025-07-14,61,LSG,PBKS,,,,,,
2025-07-14,62,SRH,RCB,,,,,,
2025-07-15,63,GT,DC,,,,,,
2025-07-15,64,MI,KKR,,,,,,
2025-07-16,65,CSK,LSG,,,,,,
2025-07-16,66,PBKS,RR,,,,,,
2025-07-17,67,RCB,KKR,,,,,,
2025-07-17,68,MI,DC,,,,,,
2025-07-18,69,SRH,LSG,,,,,,
2025-07-18,70,GT,RR,,,,,,
2025-07-20,71,,,,,,,,
2025-07-21,72,,,,,,,,
2025-07-22,73,,,,,,,,
2025-07-23,74,,,,,,,,
