striker,batting_team,num_innings,fours,runs,strike_rate
TM Head,CSK,4,20,163,159.8
FH Allen,LSG,4,16,204,175.86
Shubman Gill,LSG,4,15,99,190.38
Tilak Varma,CSK,4,15,174,181.25
Priyansh Arya,SRH,4,15,156,175.28
V Kohli,DC,3,14,78,205.26
SA Yadav,DC,4,14,159,184.88
V Suryavanshi,PBKS,3,14,98,181.48
H Klaasen,PBKS,3,14,120,171.43
SV Samson,GT,3,14,144,161.8
P Simran Singh,SRH,4,13,133,166.25
GJ Maxwell,RR,4,13,95,163.79
Naman Dhir,GT,3,12,107,167.19
B Sai Sudharsan,RCB,3,12,112,164.71
PP Shaw,MI,4,12,124,158.97
N Pooran,MI,4,12,141,154.95
N Sindhu,DC,4,12,170,150.44
Urvil Patel,DC,3,11,103,168.85
JP Inglis,GT,3,11,114,165.22
SP Narine,LSG,4,11,145,157.61
RM Patidar,RR,4,11,176,137.5
KL Rahul,SRH,4,10,108,163.64
MP Stoinis,PBKS,3,9,87,177.55
LS Livingstone,SRH,4,9,109,147.3
Q de Kock,PBKS,3,9,96,143.28
JM Bairstow,KKR,3,9,98,132.43
Aniket Verma,RR,4,8,151,196.1
BM Duckett,CSK,4,8,77,187.8
RD Rickelton,RR,4,8,83,184.44
RK Singh,RCB,3,8,85,157.41
Abhishek Sharma,MI,4,8,96,157.38
N Rana,KKR,3,7,79,246.88
JM Sharma,RCB,3,7,105,205.88
YBK Jaiswal,RR,4,7,71,173.17
PD Salt,RCB,3,7,87,164.15
Ishan Kishan,KKR,3,7,90,155.17
S Dube,RR,4,7,141,151.61
F du Plessis,CSK,2,7,50,106.38
Ashutosh Sharma,RCB,3,6,126,180.0
AR Patel,CSK,4,6,91,171.7
AK Markram,SRH,2,6,73,165.91
T Stubbs,SRH,4,6,88,160.0
JC Buttler,KKR,3,6,79,151.92
RR Rossouw,MI,2,6,83,150.91
Abdul Samad,LSG,3,6,47,142.42
RD Gaikwad,RCB,3,6,49,111.36
BJ McMullen,DC,3,5,92,184.0
LG Pretorius,GT,2,5,47,174.07
WL Madsen,MI,2,5,79,154.9
R Parag,GT,3,4,79,179.55
Kartik Sharma,LSG,4,4,95,163.79
AM Rahane,KKR,3,4,60,162.16
HH Pandya,MI,4,4,63,153.66
SS Iyer,LSG,4,4,52,148.57
Shashank Singh,PBKS,3,4,66,146.67
KA Pollard,CSK,2,4,38,105.56
KH Pandya,SRH,2,3,14,175.0
VR Iyer,SRH,3,3,68,165.85
Washington Sundar,PBKS,1,3,28,164.71
TH David,LSG,2,3,40,153.85
AD Russell,DC,3,3,72,138.46
Jay Gohil,MI,4,3,35,134.62
Anmolpreet Singh,CSK,1,3,27,128.57
GD Phillips,GT,1,3,39,118.18
Smaran Ravichandran,PBKS,3,3,55,117.02
RA Jadeja,DC,3,2,39,205.26
RR Pant,KKR,3,2,45,145.16
Swapnil Singh,RR,1,2,10,125.0
DJ Hooda,GT,2,2,15,93.75
RK Bhui,CSK,4,2,36,87.8
K Kartikeya,GT,1,1,9,225.0
C Green,RCB,1,1,15,214.29
N Wadhera,RR,4,1,30,200.0
Akash Vashisht,MI,1,1,4,200.0
Suryansh Shedge,CSK,4,1,27,168.75
Arshad Khan,KKR,3,1,56,160.0
JO Holder,SRH,1,1,8,160.0
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
DAJ Bracewell,MI,1,1,14,127.27
AJ Turner,MI,2,1,29,107.41
Abishek Porel,DC,3,1,18,100.0
Sumit Kumar,DC,1,1,14,100.0
Rashid Khan,GT,1,1,7,87.5
