striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,7,42,375,161.64
Priyansh Arya,SRH,8,36,327,173.94
N Sindhu,DC,7,34,368,169.59
TM Head,CSK,8,33,302,161.5
JM Bairstow,KKR,7,28,229,137.13
SV Samson,GT,7,27,284,156.91
JP Inglis,GT,7,26,271,166.26
V Kohli,DC,6,25,202,180.36
RD Rickelton,RR,7,25,302,171.59
FH Allen,LSG,7,25,326,171.58
P Simran Singh,SRH,8,25,258,159.26
SA Yadav,DC,7,24,264,185.92
Shubman Gill,LSG,7,23,216,171.43
GJ Maxwell,RR,7,23,206,154.89
V Suryavanshi,PBKS,7,23,202,145.32
PD Salt,RCB,7,22,202,171.19
Naman Dhir,GT,7,22,210,169.35
Tilak Varma,CSK,8,22,278,166.47
Q de Kock,PBKS,7,22,201,137.67
JC Buttler,KKR,7,19,219,167.18
BM Duckett,CSK,8,19,232,164.54
RD Gaikwad,RCB,7,19,179,154.31
Aniket Verma,RR,7,18,237,194.26
H Klaasen,PBKS,7,18,171,154.05
N Pooran,MI,7,18,192,153.6
KL Rahul,SRH,8,17,238,150.63
MP Stoinis,PBKS,7,17,181,149.59
LS Livingstone,SRH,8,17,225,145.16
SP Narine,LSG,7,16,207,161.72
AM Rahane,KKR,7,16,203,154.96
PP Shaw,MI,7,16,199,154.26
LG Pretorius,GT,6,16,163,146.85
Abhishek Sharma,MI,7,15,149,158.51
RM Patidar,RR,7,15,209,133.97
YBK Jaiswal,RR,7,14,201,189.62
RK Singh,RCB,6,14,162,163.64
Ishan Kishan,KKR,5,14,165,152.78
VR Iyer,SRH,7,12,227,189.17
Urvil Patel,DC,5,12,125,164.47
KA Pollard,CSK,4,12,126,135.48
F du Plessis,CSK,3,12,112,131.76
AR Patel,CSK,8,11,158,153.4
SS Iyer,LSG,7,11,120,151.9
Dhruv Jurel,LSG,2,10,90,169.81
BJ McMullen,DC,6,10,132,157.14
N Rana,KKR,5,9,120,200.0
Ashutosh Sharma,RCB,7,9,212,184.35
Anmolpreet Singh,CSK,3,9,99,159.68
HH Pandya,MI,7,9,112,155.56
Washington Sundar,PBKS,5,8,99,150.0
Shashank Singh,PBKS,7,8,148,133.33
R Parag,GT,6,7,135,187.5
JM Sharma,RCB,6,7,125,178.57
BA Stokes,LSG,2,7,48,177.78
A Raghuvanshi,KKR,4,7,65,162.5
RR Rossouw,MI,3,7,104,157.58
KD Karthik,MI,5,7,95,153.23
S Dube,RR,5,7,151,152.53
T Stubbs,SRH,8,7,127,149.41
Abishek Porel,DC,6,6,112,186.67
AK Markram,SRH,3,6,77,160.42
AD Russell,DC,6,6,117,160.27
Arshad Khan,KKR,6,6,99,152.31
Abdul Samad,LSG,3,6,47,142.42
Suryansh Shedge,CSK,6,5,79,232.35
DAJ Bracewell,MI,3,5,63,165.79
WL Madsen,MI,2,5,79,154.9
Smaran Ravichandran,PBKS,6,5,70,116.67
RK Bhui,CSK,6,5,61,110.91
Sameer Rizvi,LSG,3,4,36,240.0
Rahul Singh,MI,2,4,67,186.11
Kartik Sharma,LSG,4,4,95,163.79
Jay Gohil,MI,5,4,79,143.64
Nithish Kumar Reddy,GT,3,4,34,106.25
WG Jacks,LSG,3,3,44,183.33
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
KH Pandya,SRH,3,3,14,140.0
RR Pant,KKR,5,3,51,134.21
Harpreet Brar,RCB,3,3,28,133.33
GD Phillips,GT,1,3,39,118.18
K Kartikeya,GT,2,2,16,266.67
M Jansen,RR,1,2,17,242.86
RA Jadeja,DC,3,2,39,205.26
C Green,RCB,2,2,20,200.0
N Wadhera,RR,5,2,34,188.89
DS Rathi,KKR,1,2,11,183.33
CV Varun,PBKS,2,2,14,140.0
Swapnil Singh,RR,1,2,10,125.0
Shakib Al Hasan,PBKS,3,2,24,109.09
Rashid Khan,GT,2,2,18,94.74
DJ Hooda,GT,2,2,15,93.75
MA Starc,KKR,2,2,14,82.35
R Shepherd,GT,2,1,20,222.22
Akash vasisht,MI,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
R Sai Kishore,GT,3,1,23,176.92
JO Holder,SRH,1,1,8,160.0
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
YS Chahal,RCB,1,1,12,133.33
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
R Ashwin,KKR,2,1,29,111.54
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
M Shahrukh Khan,RCB,1,1,9,90.0
AJ Turner,MI,3,1,35,89.74
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
