striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,1,13,72,218.18
GJ Maxwell,RR,2,10,73,178.05
TM Head,CSK,2,10,79,171.74
B Sai Sudharsan,RCB,2,9,80,163.27
Shubman Gill,LSG,2,8,46,176.92
RD Rickelton,RR,2,7,51,221.74
H Klaasen,PBKS,2,7,83,172.92
PD Salt,RCB,2,7,82,170.83
V Suryavanshi,PBKS,2,7,41,170.83
N Pooran,MI,2,7,64,152.38
RM Patidar,RR,2,7,118,145.68
LS Livingstone,SRH,2,7,53,123.26
F du Plessis,CSK,2,7,50,106.38
N Rana,KKR,2,6,56,294.74
Ashutosh Sharma,RCB,2,6,96,200.0
Naman Dhir,GT,1,6,59,190.32
MP Stoinis,PBKS,2,6,63,175.0
PP Shaw,MI,2,6,61,169.44
SP Narine,LSG,2,6,99,154.69
T Stubbs,SRH,2,5,76,172.73
Ishan Kishan,KKR,2,5,77,167.39
P Simran Singh,SRH,2,5,49,163.33
JP Inglis,GT,1,5,51,141.67
FH Allen,LSG,2,5,70,140.0
BM Duckett,CSK,2,4,45,250.0
AM Rahane,KKR,2,4,55,183.33
AK Markram,SRH,1,4,34,170.0
YBK Jaiswal,RR,2,4,25,166.67
Shashank Singh,PBKS,2,4,63,161.54
Abhishek Sharma,MI,2,4,55,157.14
Tilak Varma,CSK,2,4,39,150.0
AR Patel,CSK,2,4,38,146.15
Priyansh Arya,SRH,2,4,32,145.45
SV Samson,GT,1,4,36,138.46
JC Buttler,KKR,2,4,46,135.29
Abdul Samad,LSG,1,3,19,316.67
Kartik Sharma,LSG,2,3,80,181.82
VR Iyer,SRH,2,3,66,173.68
SS Iyer,LSG,2,3,34,170.0
Washington Sundar,PBKS,1,3,28,164.71
HH Pandya,MI,2,3,56,160.0
RR Rossouw,MI,1,3,35,159.09
S Dube,RR,2,3,64,156.1
TH David,LSG,2,3,40,153.85
Anmolpreet Singh,CSK,1,3,27,128.57
Q de Kock,PBKS,2,3,26,118.18
JM Bairstow,KKR,2,3,22,95.65
RD Gaikwad,RCB,2,3,28,93.33
JM Sharma,RCB,2,2,60,176.47
RK Singh,RCB,2,2,36,163.64
AD Russell,DC,1,2,32,133.33
Smaran Ravichandran,PBKS,2,2,50,116.28
N Wadhera,RR,2,1,28,233.33
Aniket Verma,RR,2,1,41,205.0
Akash Vashisht,MI,1,1,4,200.0
Suryansh Shedge,CSK,2,1,12,171.43
KH Pandya,SRH,1,1,5,166.67
Arshad Khan,KKR,2,1,56,164.71
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,2,1,28,155.56
RR Pant,KKR,2,1,19,146.15
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
LG Pretorius,GT,1,1,8,133.33
Jay Gohil,MI,2,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
RK Bhui,CSK,2,1,25,89.29
DJ Hooda,GT,1,1,10,76.92
