striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,5,31,260,165.61
TM Head,CSK,6,29,253,164.29
Priyansh Arya,SRH,6,28,238,176.3
SV Samson,GT,6,26,277,161.05
Tilak Varma,CSK,6,19,224,172.31
P Simran Singh,SRH,6,19,172,172.0
JP Inglis,GT,6,19,184,168.81
Shubman Gill,LSG,5,19,158,168.09
JC Buttler,KKR,6,19,213,166.41
Q de Kock,PBKS,6,19,183,137.59
SA Yadav,DC,5,18,205,186.36
H Klaasen,PBKS,6,18,171,155.45
N Sindhu,DC,5,17,197,156.35
N Pooran,MI,6,17,188,154.1
V Kohli,DC,4,16,96,188.24
FH Allen,LSG,5,16,204,174.36
Naman Dhir,GT,6,16,158,169.89
PP Shaw,MI,6,16,199,155.47
LG Pretorius,GT,5,16,163,148.18
LS Livingstone,SRH,6,15,182,159.65
KL Rahul,SRH,6,15,204,156.92
GJ Maxwell,RR,5,15,119,156.58
MP Stoinis,PBKS,6,15,161,151.89
AM Rahane,KKR,6,15,183,148.78
V Suryavanshi,PBKS,6,15,116,141.46
JM Bairstow,KKR,6,15,138,126.61
BM Duckett,CSK,6,14,148,168.18
Abhishek Sharma,MI,6,14,141,163.95
Aniket Verma,RR,5,13,179,190.43
RD Rickelton,RR,5,13,142,167.06
Urvil Patel,DC,4,12,117,158.11
SP Narine,LSG,5,12,166,156.6
RD Gaikwad,RCB,5,12,112,138.27
RM Patidar,RR,5,12,182,135.82
F du Plessis,CSK,3,12,112,131.76
YBK Jaiswal,RR,5,10,115,179.69
SS Iyer,LSG,5,10,100,149.25
N Rana,KKR,5,9,120,200.0
AR Patel,CSK,6,9,109,162.69
PD Salt,RCB,5,9,97,161.67
RK Singh,RCB,4,9,99,159.68
KA Pollard,CSK,3,9,70,140.0
Ashutosh Sharma,RCB,5,8,196,190.29
Washington Sundar,PBKS,4,8,95,153.23
Ishan Kishan,KKR,4,8,95,141.79
Shashank Singh,PBKS,6,8,141,135.58
JM Sharma,RCB,4,7,110,186.44
VR Iyer,SRH,5,7,156,173.33
T Stubbs,SRH,6,7,112,157.75
RR Rossouw,MI,3,7,104,157.58
S Dube,RR,5,7,151,152.53
AK Markram,SRH,2,6,73,165.91
Arshad Khan,KKR,6,6,99,152.31
Abdul Samad,LSG,3,6,47,142.42
A Raghuvanshi,KKR,3,5,57,190.0
DAJ Bracewell,MI,2,5,60,181.82
BJ McMullen,DC,4,5,96,171.43
R Parag,GT,5,5,101,162.9
KD Karthik,MI,4,5,60,157.89
WL Madsen,MI,2,5,79,154.9
AD Russell,DC,4,5,101,146.38
Smaran Ravichandran,PBKS,6,5,70,116.67
Kartik Sharma,LSG,4,4,95,163.79
HH Pandya,MI,6,4,70,148.94
Anmolpreet Singh,CSK,2,4,73,146.0
KH Pandya,SRH,2,3,14,175.0
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
Jay Gohil,MI,4,3,35,134.62
RR Pant,KKR,5,3,51,134.21
Nithish Kumar Reddy,GT,2,3,22,129.41
GD Phillips,GT,1,3,39,118.18
Sameer Rizvi,LSG,1,2,17,283.33
K Kartikeya,GT,2,2,16,266.67
M Jansen,RR,1,2,17,242.86
RA Jadeja,DC,3,2,39,205.26
N Wadhera,RR,5,2,34,188.89
DS Rathi,KKR,1,2,11,183.33
WG Jacks,LSG,2,2,38,180.95
Rahul Singh,MI,1,2,50,178.57
CV Varun,PBKS,1,2,13,162.5
Harpreet Brar,RCB,2,2,21,131.25
Swapnil Singh,RR,1,2,10,125.0
Shakib Al Hasan,PBKS,2,2,17,100.0
Rashid Khan,GT,2,2,18,94.74
DJ Hooda,GT,2,2,15,93.75
RK Bhui,CSK,5,2,38,86.36
MA Starc,KKR,2,2,14,82.35
R Shepherd,GT,2,1,20,222.22
C Green,RCB,1,1,15,214.29
Akash vasisht,MI,1,1,4,200.0
Suryansh Shedge,CSK,5,1,34,188.89
R Sai Kishore,GT,3,1,23,176.92
JO Holder,SRH,1,1,8,160.0
D Padikkal,GT,2,1,12,150.0
Abishek Porel,DC,4,1,54,138.46
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
YS Chahal,RCB,1,1,12,133.33
G Coetzee,KKR,1,1,12,120.0
R Ashwin,KKR,2,1,29,111.54
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
M Shahrukh Khan,RCB,1,1,9,90.0
AJ Turner,MI,3,1,35,89.74
Mohammad Nabi,GT,4,1,6,75.0
