striker,batting_team,num_innings,fours,runs,strike_rate
Priyansh Arya,SRH,5,23,194,177.98
B Sai Sudharsan,RCB,4,23,198,160.98
TM Head,CSK,5,23,184,154.62
SA Yadav,DC,5,18,205,186.36
H Klaasen,PBKS,4,18,162,160.4
P Simran Singh,SRH,5,17,163,175.27
Tilak Varma,CSK,5,17,196,175.0
N Sindhu,DC,5,17,197,156.35
V Kohli,DC,4,16,96,188.24
FH Allen,LSG,4,16,204,175.86
JP Inglis,GT,4,16,159,172.83
SV Samson,GT,4,16,173,163.21
N Pooran,MI,5,16,171,161.32
PP Shaw,MI,5,16,199,159.2
Shubman Gill,LSG,4,15,99,190.38
Naman Dhir,GT,4,15,142,169.05
V Suryavanshi,PBKS,4,15,113,168.66
GJ Maxwell,RR,4,13,95,163.79
KL Rahul,SRH,5,13,169,157.94
LG Pretorius,GT,3,12,97,161.67
Urvil Patel,DC,4,12,117,158.11
RD Gaikwad,RCB,4,12,111,140.51
Q de Kock,PBKS,4,12,120,139.53
F du Plessis,CSK,3,12,112,131.76
SP Narine,LSG,4,11,145,157.61
RM Patidar,RR,4,11,176,137.5
MP Stoinis,PBKS,4,10,110,183.33
Abhishek Sharma,MI,5,10,106,158.21
BM Duckett,CSK,5,9,85,177.08
RK Singh,RCB,4,9,99,159.68
LS Livingstone,SRH,5,9,111,148.0
JM Bairstow,KKR,4,9,99,125.32
N Rana,KKR,4,8,97,215.56
Aniket Verma,RR,4,8,151,196.1
RD Rickelton,RR,4,8,83,184.44
JC Buttler,KKR,4,8,108,147.95
JM Sharma,RCB,3,7,105,205.88
YBK Jaiswal,RR,4,7,71,173.17
T Stubbs,SRH,5,7,92,161.4
PD Salt,RCB,4,7,88,160.0
RR Rossouw,MI,3,7,104,157.58
Ishan Kishan,KKR,3,7,90,155.17
S Dube,RR,4,7,141,151.61
Ashutosh Sharma,RCB,4,6,169,189.89
AK Markram,SRH,2,6,73,165.91
AR Patel,CSK,5,6,95,155.74
Shashank Singh,PBKS,4,6,112,147.37
Abdul Samad,LSG,3,6,47,142.42
BJ McMullen,DC,4,5,96,171.43
AM Rahane,KKR,4,5,75,156.25
WL Madsen,MI,2,5,79,154.9
AD Russell,DC,4,5,101,146.38
R Parag,GT,4,4,79,175.56
Kartik Sharma,LSG,4,4,95,163.79
Washington Sundar,PBKS,2,4,37,160.87
VR Iyer,SRH,4,4,127,160.76
KD Karthik,MI,3,4,46,158.62
HH Pandya,MI,5,4,65,154.76
Arshad Khan,KKR,4,4,89,153.45
SS Iyer,LSG,4,4,52,148.57
Anmolpreet Singh,CSK,2,4,73,146.0
Smaran Ravichandran,PBKS,4,4,66,117.86
KA Pollard,CSK,2,4,38,105.56
KH Pandya,SRH,2,3,14,175.0
TH David,LSG,2,3,40,153.85
RR Pant,KKR,4,3,49,144.12
Jay Gohil,MI,4,3,35,134.62
GD Phillips,GT,1,3,39,118.18
RA Jadeja,DC,3,2,39,205.26
DS Rathi,KKR,1,2,11,183.33
Swapnil Singh,RR,1,2,10,125.0
DJ Hooda,GT,2,2,15,93.75
RK Bhui,CSK,5,2,38,86.36
MA Starc,KKR,2,2,14,82.35
K Kartikeya,GT,1,1,9,225.0
R Shepherd,GT,2,1,20,222.22
C Green,RCB,1,1,15,214.29
N Wadhera,RR,4,1,30,200.0
Akash Vashisht,MI,1,1,4,200.0
Suryansh Shedge,CSK,5,1,34,188.89
R Sai Kishore,GT,2,1,17,170.0
JO Holder,SRH,1,1,8,160.0
D Padikkal,GT,2,1,12,150.0
Shakib Al Hasan,PBKS,1,1,7,140.0
Abishek Porel,DC,4,1,54,138.46
M Theekshana,MI,1,1,15,136.36
R Ashwin,KKR,1,1,23,135.29
DAJ Bracewell,MI,1,1,14,127.27
MG Bracewell,DC,2,1,11,110.0
AJ Turner,MI,2,1,29,107.41
Sumit Kumar,DC,1,1,14,100.0
Rashid Khan,GT,1,1,7,87.5
