striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,10,57,455,164.26
B Sai Sudharsan,RCB,11,48,422,158.65
TM Head,CSK,12,45,415,156.02
GJ Maxwell,RR,11,44,380,163.09
Priyansh Arya,SRH,11,42,448,170.99
Abhishek Sharma,MI,11,41,383,160.25
V Suryavanshi,PBKS,11,41,389,147.35
SA Yadav,DC,11,39,394,175.11
Shubman Gill,LSG,10,39,338,171.57
N Sindhu,DC,11,39,466,166.43
FH Allen,LSG,10,38,451,162.23
SV Samson,GT,10,37,412,153.16
JM Bairstow,KKR,10,35,290,140.78
PD Salt,RCB,11,34,291,171.18
JP Inglis,GT,10,33,366,160.53
Aniket Verma,RR,11,32,361,195.14
Naman Dhir,GT,10,32,297,182.21
P Simran Singh,SRH,11,32,330,166.67
Q de Kock,PBKS,10,30,306,132.47
YBK Jaiswal,RR,11,29,331,190.23
RD Rickelton,RR,11,28,319,166.15
BM Duckett,CSK,12,28,342,164.42
LS Livingstone,SRH,11,28,324,144.64
RD Gaikwad,RCB,11,27,236,162.76
Tilak Varma,CSK,12,27,348,161.11
AM Rahane,KKR,10,26,305,156.41
KA Pollard,CSK,8,25,305,157.22
PP Shaw,MI,11,24,297,148.5
N Pooran,MI,11,24,235,145.96
BJ McMullen,DC,10,22,281,180.13
RK Singh,RCB,10,22,246,153.75
KL Rahul,SRH,11,22,325,141.92
JC Buttler,KKR,10,21,271,178.29
SP Narine,LSG,10,20,241,157.52
H Klaasen,PBKS,11,20,210,153.28
SS Iyer,LSG,10,19,268,154.02
Ishan Kishan,KKR,8,19,212,138.56
MP Stoinis,PBKS,7,17,181,149.59
VR Iyer,SRH,9,16,267,186.71
R Parag,GT,9,16,230,181.1
LG Pretorius,GT,6,16,163,146.85
JM Sharma,RCB,10,15,219,163.43
Shashank Singh,PBKS,11,15,269,146.2
RM Patidar,RR,7,15,209,133.97
WL Madsen,MI,4,14,165,166.67
Urvil Patel,DC,6,14,146,162.22
Dhruv Jurel,LSG,5,14,130,154.76
S Dube,RR,9,13,219,154.23
Anmolpreet Singh,CSK,4,13,167,149.11
Ashutosh Sharma,RCB,11,12,316,177.53
N Rana,KKR,8,12,186,175.47
F du Plessis,CSK,3,12,112,131.76
RR Rossouw,MI,5,11,177,165.42
AR Patel,CSK,12,11,177,143.9
Abishek Porel,DC,9,10,197,179.09
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
C Green,RCB,5,8,128,209.84
DAJ Bracewell,MI,4,8,94,170.91
KD Karthik,MI,6,8,116,148.72
BA Stokes,LSG,3,7,50,178.57
AD Russell,DC,9,7,146,169.77
N Wadhera,RR,8,7,125,164.47
Rahul Singh,MI,4,7,113,161.43
AK Markram,SRH,5,7,141,151.61
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,9,7,130,146.07
Salman Nizar,PBKS,4,7,83,145.61
RK Bhui,CSK,10,7,125,127.55
RS Hangargekar,RCB,3,6,33,253.85
Sameer Rizvi,LSG,5,6,81,207.69
PHKD Mendis,KKR,2,6,98,178.18
Arshad Khan,KKR,6,6,99,152.31
