striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,11,58,466,161.25
B Sai Sudharsan,RCB,12,50,432,157.66
SV Samson,GT,12,49,502,153.52
PD Salt,RCB,12,45,384,175.34
Shubman Gill,LSG,11,45,395,173.25
TM Head,CSK,13,45,415,155.43
V Suryavanshi,PBKS,12,45,421,147.72
GJ Maxwell,RR,12,44,388,164.41
Abhishek Sharma,MI,12,44,467,162.72
Priyansh Arya,SRH,12,43,456,170.15
JM Bairstow,KKR,12,43,380,146.15
Naman Dhir,GT,12,42,425,181.62
SA Yadav,DC,12,41,411,175.64
N Sindhu,DC,12,41,503,166.01
P Simran Singh,SRH,12,39,372,167.57
FH Allen,LSG,11,39,460,160.84
JP Inglis,GT,12,38,429,159.48
Aniket Verma,RR,12,35,442,194.71
RD Rickelton,RR,12,32,342,165.22
RD Gaikwad,RCB,12,32,273,161.54
Tilak Varma,CSK,13,31,421,162.55
PP Shaw,MI,12,31,335,152.97
Q de Kock,PBKS,11,31,318,133.61
BM Duckett,CSK,13,30,361,162.61
YBK Jaiswal,RR,12,29,333,188.14
LS Livingstone,SRH,12,29,335,136.73
N Pooran,MI,12,28,322,151.89
AM Rahane,KKR,12,27,325,154.03
KA Pollard,CSK,9,25,307,154.27
Ishan Kishan,KKR,10,24,274,135.64
BJ McMullen,DC,11,23,285,178.12
JC Buttler,KKR,12,23,305,169.44
RK Singh,RCB,11,23,251,153.99
H Klaasen,PBKS,12,22,243,155.77
SS Iyer,LSG,11,22,295,155.26
KL Rahul,SRH,12,22,347,143.98
SP Narine,LSG,11,20,242,154.14
LG Pretorius,GT,8,20,205,136.67
R Parag,GT,11,19,267,185.42
RM Patidar,RR,8,19,273,137.19
JM Sharma,RCB,11,17,248,163.16
MP Stoinis,PBKS,7,17,181,149.59
VR Iyer,SRH,10,16,271,183.11
N Rana,KKR,10,15,222,169.47
Urvil Patel,DC,7,15,151,162.37
Shashank Singh,PBKS,12,15,287,148.7
Abishek Porel,DC,10,14,262,180.69
WL Madsen,MI,4,14,165,166.67
Dhruv Jurel,LSG,6,14,138,155.06
Ashutosh Sharma,RCB,12,13,322,177.9
S Dube,RR,10,13,219,153.15
AR Patel,CSK,13,13,215,152.48
Anmolpreet Singh,CSK,4,13,167,149.11
Smaran Ravichandran,PBKS,7,13,157,131.93
F du Plessis,CSK,3,12,112,131.76
RR Rossouw,MI,5,11,177,165.42
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
C Green,RCB,6,9,145,207.14
Sameer Rizvi,LSG,6,9,123,195.24
PHKD Mendis,KKR,4,9,141,167.86
AD Russell,DC,10,9,180,166.67
Arshad Khan,KKR,8,9,142,165.12
Abdul Samad,LSG,5,9,69,146.81
DAJ Bracewell,MI,4,8,94,170.91
AK Markram,SRH,6,8,158,150.48
KD Karthik,MI,6,8,116,148.72
BA Stokes,LSG,3,7,50,178.57
N Wadhera,RR,8,7,125,164.47
Rahul Singh,MI,4,7,113,161.43
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,9,7,130,146.07
Salman Nizar,PBKS,4,7,83,145.61
RK Bhui,CSK,11,7,133,125.47
RS Hangargekar,RCB,4,6,35,233.33
Suryansh Shedge,CSK,11,6,117,180.0
Nithish Kumar Reddy,GT,4,6,58,126.09
MA Agarwal,CSK,4,5,51,212.5
HC Brook,PBKS,3,5,78,173.33
DP Conway,GT,3,5,66,143.48
WG Jacks,LSG,6,5,84,129.23
AJ Turner,MI,5,5,75,111.94
Azmatullah Omarzai,RR,1,4,25,192.31
RA Jadeja,DC,5,4,62,182.35
Kartik Sharma,LSG,4,4,95,163.79
Jay Gohil,MI,6,4,79,138.6
KH Pandya,SRH,6,4,25,104.17
DS Rathi,KKR,3,3,24,200.0
M Jansen,RR,4,3,55,177.42
Yuvraj Chaudhary,RCB,2,3,46,176.92
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
Harpreet Brar,RCB,4,3,34,147.83
MG Bracewell,DC,3,3,24,141.18
RR Pant,KKR,5,3,51,134.21
GD Phillips,GT,1,3,39,118.18
A Mhatre,KKR,4,3,33,106.45
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
A Badoni,SRH,2,2,23,191.67
R Shepherd,GT,5,2,40,181.82
R Ashwin,KKR,6,2,62,155.0
SB Dubey,GT,1,2,20,153.85
Tanush Kotian,SRH,2,2,27,142.11
Samarth Vyas,MI,1,2,21,131.25
DS Airee,RCB,1,2,14,127.27
Swapnil Singh,RR,1,2,10,125.0
CV Varun,PBKS,3,2,16,123.08
Shakib Al Hasan,PBKS,4,2,24,100.0
DJ Hooda,GT,2,2,15,93.75
Rashid Khan,GT,3,2,19,86.36
RG Sharma,PBKS,2,2,27,81.82
MM Ali,KKR,5,2,32,74.42
MA Starc,KKR,4,2,15,65.22
Mohammed Siraj,RCB,1,1,11,275.0
Yudhvir Singh,GT,2,1,27,245.45
A Mishra,CSK,1,1,4,200.0
Umran Malik,MI,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
Akash Vasisht,MI,3,1,22,157.14
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,2,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
Sumit Kumar,DC,1,1,14,100.0
R Tewatia,RR,2,1,11,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
Ravi Bishnoi,PBKS,2,1,4,66.67
