striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,1,13,72,218.18
GJ Maxwell,RR,1,9,66,183.33
B Sai Sudharsan,RCB,1,9,79,171.74
H Klaasen,PBKS,1,7,79,179.55
TM Head,CSK,1,7,63,170.27
N Pooran,MI,2,7,64,152.38
LS Livingstone,SRH,2,7,53,123.26
N Rana,KKR,1,6,41,273.33
Naman Dhir,GT,1,6,59,190.32
PP Shaw,MI,2,6,61,169.44
T Stubbs,SRH,2,5,76,172.73
Ishan Kishan,KKR,1,5,70,170.73
P Simran Singh,SRH,2,5,49,163.33
JP Inglis,GT,1,5,51,141.67
F du Plessis,CSK,1,5,31,134.78
YBK Jaiswal,RR,1,4,17,283.33
RD Rickelton,RR,1,4,26,260.0
AR Patel,CSK,1,4,37,185.0
AK Markram,SRH,1,4,34,170.0
JC Buttler,KKR,1,4,30,166.67
Abhishek Sharma,MI,2,4,55,157.14
RM Patidar,RR,1,4,58,148.72
Priyansh Arya,SRH,2,4,32,145.45
SV Samson,GT,1,4,36,138.46
Abdul Samad,LSG,1,3,19,316.67
Tilak Varma,CSK,1,3,24,218.18
AM Rahane,KKR,1,3,51,188.89
V Suryavanshi,PBKS,1,3,18,180.0
VR Iyer,SRH,2,3,66,173.68
HH Pandya,MI,2,3,56,160.0
RR Rossouw,MI,1,3,35,159.09
FH Allen,LSG,1,3,47,156.67
Shubman Gill,LSG,1,3,23,153.33
Ashutosh Sharma,RCB,1,3,32,152.38
RD Gaikwad,RCB,1,3,22,110.0
Kartik Sharma,LSG,1,2,47,188.0
RK Singh,RCB,1,2,35,175.0
TH David,LSG,1,2,24,160.0
SS Iyer,LSG,1,2,20,153.85
Shashank Singh,PBKS,1,2,46,153.33
AD Russell,DC,1,2,32,133.33
JM Bairstow,KKR,1,2,12,120.0
BM Duckett,CSK,1,1,11,275.0
Akash Vashisht,MI,1,1,4,200.0
MP Stoinis,PBKS,1,1,4,200.0
JM Sharma,RCB,1,1,20,166.67
KH Pandya,SRH,1,1,5,166.67
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,2,1,28,155.56
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
LG Pretorius,GT,1,1,8,133.33
SP Narine,LSG,1,1,15,125.0
RK Bhui,CSK,1,1,11,110.0
Jay Gohil,MI,2,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
Q de Kock,PBKS,1,1,11,78.57
DJ Hooda,GT,1,1,10,76.92
