striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,6,38,303,165.57
Priyansh Arya,SRH,7,36,317,176.11
N Sindhu,DC,7,34,368,169.59
TM Head,CSK,7,30,263,163.35
JM Bairstow,KKR,7,28,229,137.13
SV Samson,GT,7,27,284,156.91
JP Inglis,GT,7,26,271,166.26
V Kohli,DC,6,25,202,180.36
RD Rickelton,RR,7,25,302,171.59
SA Yadav,DC,7,24,264,185.92
Shubman Gill,LSG,6,23,216,172.8
GJ Maxwell,RR,7,23,206,154.89
V Suryavanshi,PBKS,7,23,202,145.32
Naman Dhir,GT,7,22,210,169.35
Q de Kock,PBKS,7,22,201,137.67
FH Allen,LSG,6,19,272,172.15
Tilak Varma,CSK,7,19,226,167.41
JC Buttler,KKR,7,19,219,167.18
PD Salt,RCB,6,19,165,166.67
P Simran Singh,SRH,7,19,176,157.14
Aniket Verma,RR,7,18,237,194.26
H Klaasen,PBKS,7,18,171,154.05
N Pooran,MI,7,18,192,153.6
LS Livingstone,SRH,7,17,222,150.0
MP Stoinis,PBKS,7,17,181,149.59
RD Gaikwad,RCB,6,17,149,146.08
AM Rahane,KKR,7,16,203,154.96
PP Shaw,MI,7,16,199,154.26
LG Pretorius,GT,6,16,163,146.85
BM Duckett,CSK,7,15,158,164.58
SP Narine,LSG,6,15,194,160.33
Abhishek Sharma,MI,7,15,149,158.51
KL Rahul,SRH,7,15,210,152.17
RM Patidar,RR,7,15,209,133.97
YBK Jaiswal,RR,7,14,201,189.62
Ishan Kishan,KKR,5,14,165,152.78
Urvil Patel,DC,5,12,125,164.47
KA Pollard,CSK,4,12,126,135.48
F du Plessis,CSK,3,12,112,131.76
RK Singh,RCB,5,11,122,169.44
AR Patel,CSK,7,11,150,154.64
SS Iyer,LSG,6,11,120,153.85
VR Iyer,SRH,6,10,188,184.31
BJ McMullen,DC,6,10,132,157.14
N Rana,KKR,5,9,120,200.0
HH Pandya,MI,7,9,112,155.56
Ashutosh Sharma,RCB,6,8,206,187.27
Washington Sundar,PBKS,5,8,99,150.0
Shashank Singh,PBKS,7,8,148,133.33
R Parag,GT,6,7,135,187.5
JM Sharma,RCB,5,7,119,185.94
A Raghuvanshi,KKR,4,7,65,162.5
RR Rossouw,MI,3,7,104,157.58
KD Karthik,MI,5,7,95,153.23
S Dube,RR,5,7,151,152.53
T Stubbs,SRH,7,7,119,148.75
Abishek Porel,DC,6,6,112,186.67
AK Markram,SRH,2,6,73,165.91
AD Russell,DC,6,6,117,160.27
Arshad Khan,KKR,6,6,99,152.31
Abdul Samad,LSG,3,6,47,142.42
Suryansh Shedge,CSK,6,5,79,232.35
DAJ Bracewell,MI,3,5,63,165.79
WL Madsen,MI,2,5,79,154.9
Smaran Ravichandran,PBKS,6,5,70,116.67
RK Bhui,CSK,6,5,61,110.91
Rahul Singh,MI,2,4,67,186.11
Kartik Sharma,LSG,4,4,95,163.79
Anmolpreet Singh,CSK,2,4,73,146.0
Jay Gohil,MI,5,4,79,143.64
Nithish Kumar Reddy,GT,3,4,34,106.25
WG Jacks,LSG,3,3,44,183.33
KH Pandya,SRH,2,3,14,175.0
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
RR Pant,KKR,5,3,51,134.21
Harpreet Brar,RCB,3,3,28,133.33
GD Phillips,GT,1,3,39,118.18
Sameer Rizvi,LSG,2,2,24,300.0
K Kartikeya,GT,2,2,16,266.67
M Jansen,RR,1,2,17,242.86
RA Jadeja,DC,3,2,39,205.26
C Green,RCB,2,2,20,200.0
N Wadhera,RR,5,2,34,188.89
Dhruv Jurel,LSG,1,2,26,185.71
DS Rathi,KKR,1,2,11,183.33
CV Varun,PBKS,2,2,14,140.0
Swapnil Singh,RR,1,2,10,125.0
Shakib Al Hasan,PBKS,3,2,24,109.09
Rashid Khan,GT,2,2,18,94.74
DJ Hooda,GT,2,2,15,93.75
MA Starc,KKR,2,2,14,82.35
R Shepherd,GT,2,1,20,222.22
Akash vasisht,MI,1,1,4,200.0
R Sai Kishore,GT,3,1,23,176.92
JO Holder,SRH,1,1,8,160.0
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
YS Chahal,RCB,1,1,12,133.33
G Coetzee,KKR,1,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
R Ashwin,KKR,2,1,29,111.54
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
M Shahrukh Khan,RCB,1,1,9,90.0
AJ Turner,MI,3,1,35,89.74
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
