striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,9,43,381,159.41
Priyansh Arya,SRH,10,40,440,169.88
V Kohli,DC,8,37,331,164.68
TM Head,CSK,10,37,343,159.53
N Sindhu,DC,9,36,393,170.13
Shubman Gill,LSG,9,35,303,173.14
GJ Maxwell,RR,9,35,300,161.29
SV Samson,GT,9,35,395,157.37
SA Yadav,DC,9,34,341,177.6
FH Allen,LSG,9,34,418,162.65
JM Bairstow,KKR,9,34,285,141.09
PD Salt,RCB,9,33,283,174.69
P Simran Singh,SRH,10,31,301,164.48
V Suryavanshi,PBKS,9,31,295,141.15
JP Inglis,GT,9,30,330,165.83
Naman Dhir,GT,9,29,277,177.56
RD Rickelton,RR,9,28,317,168.62
LS Livingstone,SRH,10,28,324,145.29
YBK Jaiswal,RR,9,27,303,192.99
Q de Kock,PBKS,9,27,285,128.96
Aniket Verma,RR,9,26,331,195.86
Tilak Varma,CSK,10,26,330,169.23
Abhishek Sharma,MI,9,26,266,166.25
AM Rahane,KKR,9,25,299,156.54
BM Duckett,CSK,10,24,286,168.24
RD Gaikwad,RCB,9,22,204,156.92
JC Buttler,KKR,9,21,271,179.47
PP Shaw,MI,9,21,260,149.43
H Klaasen,PBKS,9,20,189,151.2
BJ McMullen,DC,8,19,224,167.16
KL Rahul,SRH,10,19,274,144.97
Ishan Kishan,KKR,7,19,211,141.61
SP Narine,LSG,9,18,226,159.15
SS Iyer,LSG,9,18,225,157.34
KA Pollard,CSK,6,18,212,150.35
N Pooran,MI,9,18,195,147.73
MP Stoinis,PBKS,7,17,181,149.59
LG Pretorius,GT,6,16,163,146.85
RK Singh,RCB,8,15,177,155.26
RM Patidar,RR,7,15,209,133.97
VR Iyer,SRH,8,14,250,183.82
Urvil Patel,DC,6,14,146,162.22
WL Madsen,MI,3,13,151,171.59
JM Sharma,RCB,8,12,168,178.72
Dhruv Jurel,LSG,4,12,111,146.05
F du Plessis,CSK,3,12,112,131.76
N Rana,KKR,7,11,171,201.18
R Parag,GT,8,11,168,186.67
AR Patel,CSK,10,11,172,148.28
Ashutosh Sharma,RCB,9,10,231,175.0
RR Rossouw,MI,4,10,159,159.0
HH Pandya,MI,8,10,121,144.05
Shashank Singh,PBKS,9,10,186,143.08
Anmolpreet Singh,CSK,3,9,99,159.68
S Dube,RR,7,9,178,145.9
Washington Sundar,PBKS,6,8,101,150.75
C Green,RCB,3,7,86,195.45
Abishek Porel,DC,7,7,130,191.18
BA Stokes,LSG,3,7,50,178.57
AD Russell,DC,8,7,138,170.37
AK Markram,SRH,4,7,100,161.29
KD Karthik,MI,5,7,95,153.23
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,8,7,127,149.41
RK Bhui,CSK,8,7,121,132.97
Sameer Rizvi,LSG,4,6,61,244.0
Salman Nizar,PBKS,2,6,78,152.94
Arshad Khan,KKR,6,6,99,152.31
Abdul Samad,LSG,4,6,49,140.0
Suryansh Shedge,CSK,8,5,93,202.17
N Wadhera,RR,6,5,95,166.67
DAJ Bracewell,MI,3,5,63,165.79
Smaran Ravichandran,PBKS,6,5,70,116.67
AJ Turner,MI,4,5,69,111.29
Rahul Singh,MI,2,4,67,186.11
Kartik Sharma,LSG,4,4,95,163.79
Jay Gohil,MI,5,4,79,143.64
DP Conway,GT,2,4,61,141.86
Nithish Kumar Reddy,GT,3,4,34,106.25
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
WG Jacks,LSG,4,3,49,153.12
Harpreet Brar,RCB,4,3,34,147.83
KH Pandya,SRH,4,3,15,136.36
A Mhatre,KKR,1,3,31,134.78
RR Pant,KKR,5,3,51,134.21
GD Phillips,GT,1,3,39,118.18
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
RA Jadeja,DC,4,2,45,225.0
Yuvraj Chaudhary,RCB,1,2,38,200.0
M Jansen,RR,2,2,18,200.0
A Badoni,SRH,2,2,23,191.67
DS Rathi,KKR,1,2,11,183.33
RS Hangargekar,RCB,1,2,9,180.0
R Ashwin,KKR,4,2,54,150.0
CV Varun,PBKS,2,2,14,140.0
Samarth Vyas,MI,1,2,21,131.25
DS Airee,RCB,1,2,14,127.27
Swapnil Singh,RR,1,2,10,125.0
Shakib Al Hasan,PBKS,3,2,24,109.09
DJ Hooda,GT,2,2,15,93.75
Rashid Khan,GT,3,2,19,86.36
MA Starc,KKR,3,2,14,70.0
Yudhvir Singh,GT,2,1,27,245.45
Akash vasisht,MI,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
R Shepherd,GT,4,1,20,153.85
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,2,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
PHKD Mendis,KKR,1,1,10,111.11
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
R Tewatia,RR,2,1,11,100.0
MA Agarwal,CSK,2,1,9,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
