striker,batting_team,num_innings,fours,runs,strike_rate
TM Head,CSK,3,19,154,158.76
Priyansh Arya,SRH,4,15,156,175.28
V Kohli,DC,3,14,78,205.26
FH Allen,LSG,3,14,190,186.27
V Suryavanshi,PBKS,3,14,98,181.48
H Klaasen,PBKS,3,14,120,171.43
SV Samson,GT,3,14,144,161.8
P Simran Singh,SRH,4,13,133,166.25
GJ Maxwell,RR,4,13,95,163.79
Naman Dhir,GT,3,12,107,167.19
B Sai Sudharsan,RCB,3,12,112,164.71
SA Yadav,DC,3,11,135,192.86
JP Inglis,GT,3,11,114,165.22
RM Patidar,RR,4,11,176,137.5
KL Rahul,SRH,4,10,108,163.64
PP Shaw,MI,3,10,101,162.9
SP Narine,LSG,3,10,140,157.3
MP Stoinis,PBKS,3,9,87,177.55
LS Livingstone,SRH,4,9,109,147.3
Q de Kock,PBKS,3,9,96,143.28
JM Bairstow,KKR,3,9,98,132.43
BM Duckett,CSK,3,8,72,200.0
Aniket Verma,RR,4,8,151,196.1
RD Rickelton,RR,4,8,83,184.44
Shubman Gill,LSG,3,8,46,170.37
Abhishek Sharma,MI,3,8,96,160.0
RK Singh,RCB,3,8,85,157.41
N Rana,KKR,3,7,79,246.88
JM Sharma,RCB,3,7,105,205.88
YBK Jaiswal,RR,4,7,71,173.17
PD Salt,RCB,3,7,87,164.15
Ishan Kishan,KKR,3,7,90,155.17
N Sindhu,DC,3,7,100,153.85
S Dube,RR,4,7,141,151.61
N Pooran,MI,3,7,70,134.62
F du Plessis,CSK,2,7,50,106.38
Ashutosh Sharma,RCB,3,6,126,180.0
AK Markram,SRH,2,6,73,165.91
T Stubbs,SRH,4,6,88,160.0
Tilak Varma,CSK,3,6,65,158.54
JC Buttler,KKR,3,6,79,151.92
RD Gaikwad,RCB,3,6,49,111.36
Abdul Samad,LSG,2,5,34,188.89
BJ McMullen,DC,2,5,67,181.08
LG Pretorius,GT,2,5,47,174.07
AR Patel,CSK,3,5,76,165.22
WL Madsen,MI,2,5,79,154.9
R Parag,GT,3,4,79,179.55
Kartik Sharma,LSG,3,4,90,169.81
AM Rahane,KKR,3,4,60,162.16
Shashank Singh,PBKS,3,4,66,146.67
KH Pandya,SRH,2,3,14,175.0
VR Iyer,SRH,3,3,68,165.85
Washington Sundar,PBKS,1,3,28,164.71
RR Rossouw,MI,1,3,35,159.09
TH David,LSG,2,3,40,153.85
HH Pandya,MI,3,3,56,151.35
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,3,3,72,138.46
Anmolpreet Singh,CSK,1,3,27,128.57
GD Phillips,GT,1,3,39,118.18
Smaran Ravichandran,PBKS,3,3,55,117.02
RA Jadeja,DC,3,2,39,205.26
RR Pant,KKR,3,2,45,145.16
Urvil Patel,DC,2,2,24,133.33
Swapnil Singh,RR,1,2,10,125.0
Jay Gohil,MI,3,2,18,120.0
DJ Hooda,GT,2,2,15,93.75
K Kartikeya,GT,1,1,9,225.0
C Green,RCB,1,1,15,214.29
N Wadhera,RR,4,1,30,200.0
Akash Vashisht,MI,1,1,4,200.0
Arshad Khan,KKR,3,1,56,160.0
JO Holder,SRH,1,1,8,160.0
Suryansh Shedge,CSK,3,1,20,153.85
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
AJ Turner,MI,2,1,29,107.41
Abishek Porel,DC,3,1,18,100.0
Sumit Kumar,DC,1,1,14,100.0
Rashid Khan,GT,1,1,7,87.5
RK Bhui,CSK,3,1,27,87.1
