striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,14,62,539,156.23
V Kohli,DC,13,59,485,159.02
SV Samson,GT,13,56,549,158.21
Shubman Gill,LSG,13,55,469,166.9
Abhishek Sharma,MI,14,53,557,164.79
V Suryavanshi,PBKS,14,52,564,154.1
SA Yadav,DC,14,51,491,180.51
GJ Maxwell,RR,13,51,473,168.93
N Sindhu,DC,14,49,560,164.71
JM Bairstow,KKR,14,48,416,145.96
PD Salt,RCB,14,47,407,177.73
TM Head,CSK,14,47,430,157.51
Naman Dhir,GT,13,45,463,181.57
JP Inglis,GT,13,45,472,160.0
Priyansh Arya,SRH,12,43,456,170.15
P Simran Singh,SRH,13,43,431,164.5
PP Shaw,MI,14,41,425,155.68
FH Allen,LSG,13,39,464,157.82
Aniket Verma,RR,13,36,453,191.95
RD Gaikwad,RCB,14,36,316,156.44
N Pooran,MI,14,36,410,155.3
BJ McMullen,DC,13,33,391,171.49
RD Rickelton,RR,13,32,354,162.39
BM Duckett,CSK,14,32,373,162.17
Tilak Varma,CSK,14,32,435,158.18
SS Iyer,LSG,13,32,381,151.19
Ishan Kishan,KKR,12,32,348,142.62
Q de Kock,PBKS,12,32,322,134.17
YBK Jaiswal,RR,13,31,360,189.47
AM Rahane,KKR,14,30,380,153.85
KA Pollard,CSK,10,29,384,162.03
LS Livingstone,SRH,13,29,371,133.45
H Klaasen,PBKS,14,28,293,147.24
RM Patidar,RR,9,26,321,137.77
JM Sharma,RCB,13,25,308,165.59
SP Narine,LSG,12,25,262,160.74
JC Buttler,KKR,14,24,346,163.98
RK Singh,RCB,12,24,286,157.14
KL Rahul,SRH,13,23,360,145.75
Ashutosh Sharma,RCB,14,22,407,170.29
MP Stoinis,PBKS,9,22,254,149.41
R Parag,GT,12,20,286,181.01
LG Pretorius,GT,8,20,205,136.67
Abishek Porel,DC,12,19,316,184.8
N Rana,KKR,12,19,266,177.33
VR Iyer,SRH,11,17,275,183.33
Dhruv Jurel,LSG,8,17,195,165.25
Urvil Patel,DC,8,16,166,161.17
Shashank Singh,PBKS,14,16,308,147.37
S Dube,RR,11,15,234,153.95
Anmolpreet Singh,CSK,5,15,189,150.0
Smaran Ravichandran,PBKS,9,15,209,136.6
WL Madsen,MI,4,14,165,166.67
AR Patel,CSK,14,14,231,150.98
RR Rossouw,MI,7,12,186,158.97
F du Plessis,CSK,3,12,112,131.76
