striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,10,57,455,164.26
B Sai Sudharsan,RCB,12,50,432,157.66
PD Salt,RCB,12,45,384,175.34
Shubman Gill,LSG,11,45,395,173.25
TM Head,CSK,13,45,415,155.43
V Suryavanshi,PBKS,12,45,421,147.72
GJ Maxwell,RR,11,44,380,163.09
Abhishek Sharma,MI,12,44,467,162.72
Priyansh Arya,SRH,12,43,456,170.15
SV Samson,GT,11,41,431,155.04
Naman Dhir,GT,11,39,379,181.34
SA Yadav,DC,11,39,394,175.11
P Simran Singh,SRH,12,39,372,167.57
N Sindhu,DC,11,39,466,166.43
FH Allen,LSG,11,39,460,160.84
JM Bairstow,KKR,11,39,320,139.74
JP Inglis,GT,11,36,417,158.56
Aniket Verma,RR,11,32,361,195.14
RD Gaikwad,RCB,12,32,273,161.54
Tilak Varma,CSK,13,31,421,162.55
PP Shaw,MI,12,31,335,152.97
Q de Kock,PBKS,11,31,318,133.61
BM Duckett,CSK,13,30,361,162.61
YBK Jaiswal,RR,11,29,331,190.23
LS Livingstone,SRH,12,29,335,136.73
RD Rickelton,RR,11,28,319,166.15
N Pooran,MI,12,28,322,151.89
AM Rahane,KKR,11,27,322,155.56
KA Pollard,CSK,9,25,307,154.27
RK Singh,RCB,11,23,251,153.99
BJ McMullen,DC,10,22,281,180.13
JC Buttler,KKR,11,22,291,172.19
H Klaasen,PBKS,12,22,243,155.77
SS Iyer,LSG,11,22,295,155.26
KL Rahul,SRH,12,22,347,143.98
Ishan Kishan,KKR,9,22,239,138.95
SP Narine,LSG,11,20,242,154.14
LG Pretorius,GT,7,19,195,140.29
JM Sharma,RCB,11,17,248,163.16
MP Stoinis,PBKS,7,17,181,149.59
VR Iyer,SRH,10,16,271,183.11
R Parag,GT,10,16,233,180.62
Shashank Singh,PBKS,12,15,287,148.7
RM Patidar,RR,7,15,209,133.97
WL Madsen,MI,4,14,165,166.67
Urvil Patel,DC,6,14,146,162.22
Dhruv Jurel,LSG,6,14,138,155.06
Ashutosh Sharma,RCB,12,13,322,177.9
S Dube,RR,9,13,219,154.23
AR Patel,CSK,13,13,215,152.48
Anmolpreet Singh,CSK,4,13,167,149.11
Smaran Ravichandran,PBKS,7,13,157,131.93
N Rana,KKR,9,12,188,167.86
F du Plessis,CSK,3,12,112,131.76
RR Rossouw,MI,5,11,177,165.42
Abishek Porel,DC,9,10,197,179.09
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
C Green,RCB,6,9,145,207.14
Sameer Rizvi,LSG,6,9,123,195.24
Abdul Samad,LSG,5,9,69,146.81
DAJ Bracewell,MI,4,8,94,170.91
PHKD Mendis,KKR,3,8,127,167.11
AK Markram,SRH,6,8,158,150.48
