striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,12,58,467,159.39
SV Samson,GT,13,56,549,158.21
B Sai Sudharsan,RCB,13,56,476,158.14
Shubman Gill,LSG,12,53,453,170.3
SA Yadav,DC,13,50,480,180.45
V Suryavanshi,PBKS,13,50,499,150.76
PD Salt,RCB,13,46,400,177.78
JM Bairstow,KKR,13,46,398,145.79
Naman Dhir,GT,13,45,463,181.57
JP Inglis,GT,13,45,472,160.0
TM Head,CSK,13,45,415,155.43
GJ Maxwell,RR,12,44,388,164.41
Abhishek Sharma,MI,13,44,467,162.15
Priyansh Arya,SRH,12,43,456,170.15
P Simran Singh,SRH,13,43,431,164.5
N Sindhu,DC,13,43,522,163.64
FH Allen,LSG,12,39,463,158.56
Aniket Verma,RR,12,35,442,194.71
RD Gaikwad,RCB,13,35,306,159.38
N Pooran,MI,13,35,398,153.67
RD Rickelton,RR,12,32,342,165.22
PP Shaw,MI,13,32,347,154.91
BJ McMullen,DC,12,31,342,176.29
Tilak Varma,CSK,13,31,421,162.55
Q de Kock,PBKS,11,31,318,133.61
BM Duckett,CSK,13,30,361,162.61
YBK Jaiswal,RR,12,29,333,188.14
LS Livingstone,SRH,13,29,371,133.45
Ishan Kishan,KKR,11,28,329,142.42
AM Rahane,KKR,13,27,341,155.71
SS Iyer,LSG,12,27,333,153.46
SP Narine,LSG,12,25,262,160.74
KA Pollard,CSK,9,25,307,154.27
JM Sharma,RCB,12,23,274,169.14
JC Buttler,KKR,13,23,332,165.17
H Klaasen,PBKS,13,23,247,155.35
RK Singh,RCB,11,23,251,153.99
KL Rahul,SRH,13,23,360,145.75
MP Stoinis,PBKS,8,22,254,150.3
R Parag,GT,12,20,286,181.01
Ashutosh Sharma,RCB,13,20,374,169.23
LG Pretorius,GT,8,20,205,136.67
RM Patidar,RR,8,19,273,137.19
VR Iyer,SRH,11,17,275,183.33
Abishek Porel,DC,11,16,281,178.98
N Rana,KKR,11,15,231,171.11
Urvil Patel,DC,7,15,151,162.37
Dhruv Jurel,LSG,7,15,156,157.58
Shashank Singh,PBKS,13,15,292,146.73
WL Madsen,MI,4,14,165,166.67
Smaran Ravichandran,PBKS,8,14,165,128.91
S Dube,RR,10,13,219,153.15
AR Patel,CSK,13,13,215,152.48
Anmolpreet Singh,CSK,4,13,167,149.11
F du Plessis,CSK,3,12,112,131.76
Rahul Singh,MI,5,11,131,163.75
RR Rossouw,MI,6,11,177,160.91
AK Markram,SRH,7,11,182,151.67
Sameer Rizvi,LSG,7,10,137,173.42
PHKD Mendis,KKR,5,10,163,173.4
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
C Green,RCB,6,9,145,207.14
AD Russell,DC,11,9,180,165.14
Arshad Khan,KKR,8,9,142,165.12
BA Stokes,LSG,4,9,71,157.78
Abdul Samad,LSG,5,9,69,146.81
KD Karthik,MI,7,9,155,143.52
DAJ Bracewell,MI,5,8,94,167.86
N Wadhera,RR,8,7,125,164.47
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,9,7,130,146.07
Salman Nizar,PBKS,4,7,83,145.61
RK Bhui,CSK,11,7,133,125.47
RS Hangargekar,RCB,4,6,35,233.33
Suryansh Shedge,CSK,11,6,117,180.0
HC Brook,PBKS,4,6,87,164.15
RR Pant,KKR,6,6,73,132.73
Nithish Kumar Reddy,GT,4,6,58,126.09
MA Agarwal,CSK,4,5,51,212.5
DP Conway,GT,3,5,66,143.48
WG Jacks,LSG,6,5,84,129.23
KH Pandya,SRH,7,5,34,113.33
AJ Turner,MI,5,5,75,111.94
Azmatullah Omarzai,RR,1,4,25,192.31
RA Jadeja,DC,5,4,62,182.35
Kartik Sharma,LSG,4,4,95,163.79
J Fraser-McGurk,RCB,2,4,40,153.85
Jay Gohil,MI,6,4,79,138.6
Umran Malik,MI,2,3,20,222.22
DS Rathi,KKR,3,3,24,200.0
M Jansen,RR,4,3,55,177.42
Yuvraj Chaudhary,RCB,2,3,46,176.92
TH David,LSG,2,3,40,153.85
Harpreet Brar,RCB,4,3,34,147.83
SB Dubey,GT,2,3,29,145.0
MG Bracewell,DC,4,3,25,131.58
GD Phillips,GT,2,3,52,120.93
A Mhatre,KKR,4,3,33,106.45
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
Yudhvir Singh,GT,3,2,34,212.5
A Badoni,SRH,2,2,23,191.67
