striker,batting_team,num_innings,fours,runs,strike_rate
Priyansh Arya,SRH,3,15,153,184.34
FH Allen,LSG,3,14,190,186.27
SV Samson,GT,2,14,143,168.24
V Kohli,DC,2,13,74,211.43
GJ Maxwell,RR,3,13,92,170.37
TM Head,CSK,2,10,79,171.74
PP Shaw,MI,3,10,101,162.9
SP Narine,LSG,3,10,140,157.3
Naman Dhir,GT,2,9,81,176.09
B Sai Sudharsan,RCB,2,9,80,163.27
LS Livingstone,SRH,3,9,100,144.93
RD Rickelton,RR,3,8,80,200.0
Shubman Gill,LSG,3,8,46,170.37
Abhishek Sharma,MI,3,8,96,160.0
RM Patidar,RR,3,8,146,144.55
H Klaasen,PBKS,2,7,83,172.92
PD Salt,RCB,2,7,82,170.83
V Suryavanshi,PBKS,2,7,41,170.83
P Simran Singh,SRH,3,7,81,158.82
JP Inglis,GT,2,7,79,146.3
N Pooran,MI,3,7,70,134.62
F du Plessis,CSK,2,7,50,106.38
N Rana,KKR,2,6,56,294.74
Ashutosh Sharma,RCB,2,6,96,200.0
MP Stoinis,PBKS,2,6,63,175.0
Abdul Samad,LSG,2,5,34,188.89
LG Pretorius,GT,2,5,47,174.07
SA Yadav,DC,2,5,66,173.68
YBK Jaiswal,RR,3,5,46,170.37
Ishan Kishan,KKR,2,5,77,167.39
T Stubbs,SRH,3,5,81,162.0
WL Madsen,MI,2,5,79,154.9
S Dube,RR,3,5,108,142.11
BM Duckett,CSK,2,4,45,250.0
AM Rahane,KKR,2,4,55,183.33
AK Markram,SRH,1,4,34,170.0
Kartik Sharma,LSG,3,4,90,169.81
N Sindhu,DC,2,4,48,165.52
Shashank Singh,PBKS,2,4,63,161.54
Tilak Varma,CSK,2,4,39,150.0
AR Patel,CSK,2,4,38,146.15
JC Buttler,KKR,2,4,46,135.29
BJ McMullen,DC,1,3,21,175.0
VR Iyer,SRH,2,3,66,173.68
Washington Sundar,PBKS,1,3,28,164.71
RR Rossouw,MI,1,3,35,159.09
TH David,LSG,2,3,40,153.85
HH Pandya,MI,3,3,56,151.35
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,2,3,72,141.18
Anmolpreet Singh,CSK,1,3,27,128.57
Q de Kock,PBKS,2,3,26,118.18
JM Bairstow,KKR,2,3,22,95.65
RD Gaikwad,RCB,2,3,28,93.33
RA Jadeja,DC,2,2,31,193.75
Aniket Verma,RR,3,2,58,187.1
JM Sharma,RCB,2,2,60,176.47
RK Singh,RCB,2,2,36,163.64
Swapnil Singh,RR,1,2,10,125.0
Jay Gohil,MI,3,2,18,120.0
Smaran Ravichandran,PBKS,2,2,50,116.28
N Wadhera,RR,3,1,28,215.38
Akash Vashisht,MI,1,1,4,200.0
Suryansh Shedge,CSK,2,1,12,171.43
KH Pandya,SRH,1,1,5,166.67
Arshad Khan,KKR,2,1,56,164.71
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,3,1,37,154.17
RR Pant,KKR,2,1,19,146.15
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
AJ Turner,MI,2,1,29,107.41
Sumit Kumar,DC,1,1,14,100.0
RK Bhui,CSK,2,1,25,89.29
DJ Hooda,GT,1,1,10,76.92
