striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,11,58,466,161.25
B Sai Sudharsan,RCB,13,56,476,158.14
Shubman Gill,LSG,12,53,453,170.3
V Suryavanshi,PBKS,13,50,499,150.76
SV Samson,GT,12,49,502,153.52
PD Salt,RCB,13,46,400,177.78
TM Head,CSK,13,45,415,155.43
GJ Maxwell,RR,12,44,388,164.41
Abhishek Sharma,MI,12,44,467,162.72
Priyansh Arya,SRH,12,43,456,170.15
P Simran Singh,SRH,13,43,431,164.5
JM Bairstow,KKR,12,43,380,146.15
Naman Dhir,GT,12,42,425,181.62
SA Yadav,DC,12,41,411,175.64
N Sindhu,DC,12,41,503,166.01
FH Allen,LSG,12,39,463,158.56
JP Inglis,GT,12,38,429,159.48
Aniket Verma,RR,12,35,442,194.71
RD Gaikwad,RCB,13,35,306,159.38
RD Rickelton,RR,12,32,342,165.22
Tilak Varma,CSK,13,31,421,162.55
PP Shaw,MI,12,31,335,152.97
Q de Kock,PBKS,11,31,318,133.61
BM Duckett,CSK,13,30,361,162.61
YBK Jaiswal,RR,12,29,333,188.14
LS Livingstone,SRH,13,29,371,133.45
N Pooran,MI,12,28,322,151.89
AM Rahane,KKR,12,27,325,154.03
SS Iyer,LSG,12,27,333,153.46
SP Narine,LSG,12,25,262,160.74
KA Pollard,CSK,9,25,307,154.27
Ishan Kishan,KKR,10,24,274,135.64
BJ McMullen,DC,11,23,285,178.12
JC Buttler,KKR,12,23,305,169.44
JM Sharma,RCB,12,23,274,169.14
H Klaasen,PBKS,13,23,247,155.35
RK Singh,RCB,11,23,251,153.99
KL Rahul,SRH,13,23,360,145.75
MP Stoinis,PBKS,8,22,254,150.3
Ashutosh Sharma,RCB,13,20,374,169.23
LG Pretorius,GT,8,20,205,136.67
R Parag,GT,11,19,267,185.42
RM Patidar,RR,8,19,273,137.19
VR Iyer,SRH,11,17,275,183.33
N Rana,KKR,10,15,222,169.47
Urvil Patel,DC,7,15,151,162.37
Dhruv Jurel,LSG,7,15,156,157.58
Shashank Singh,PBKS,13,15,292,146.73
Abishek Porel,DC,10,14,262,180.69
WL Madsen,MI,4,14,165,166.67
Smaran Ravichandran,PBKS,8,14,165,128.91
S Dube,RR,10,13,219,153.15
AR Patel,CSK,13,13,215,152.48
Anmolpreet Singh,CSK,4,13,167,149.11
F du Plessis,CSK,3,12,112,131.76
RR Rossouw,MI,5,11,177,165.42
AK Markram,SRH,7,11,182,151.67
Sameer Rizvi,LSG,7,10,137,173.42
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
C Green,RCB,6,9,145,207.14
PHKD Mendis,KKR,4,9,141,167.86
AD Russell,DC,10,9,180,166.67
Arshad Khan,KKR,8,9,142,165.12
BA Stokes,LSG,4,9,71,157.78
Abdul Samad,LSG,5,9,69,146.81
DAJ Bracewell,MI,4,8,94,170.91
KD Karthik,MI,6,8,116,148.72
N Wadhera,RR,8,7,125,164.47
Rahul Singh,MI,4,7,113,161.43
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,9,7,130,146.07
Salman Nizar,PBKS,4,7,83,145.61
RK Bhui,CSK,11,7,133,125.47
RS Hangargekar,RCB,4,6,35,233.33
Suryansh Shedge,CSK,11,6,117,180.0
HC Brook,PBKS,4,6,87,164.15
Nithish Kumar Reddy,GT,4,6,58,126.09
MA Agarwal,CSK,4,5,51,212.5
DP Conway,GT,3,5,66,143.48
WG Jacks,LSG,6,5,84,129.23
KH Pandya,SRH,7,5,34,113.33
AJ Turner,MI,5,5,75,111.94
Azmatullah Omarzai,RR,1,4,25,192.31
RA Jadeja,DC,5,4,62,182.35
Kartik Sharma,LSG,4,4,95,163.79
