striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,9,47,387,165.38
B Sai Sudharsan,RCB,10,47,415,160.85
TM Head,CSK,11,44,411,155.68
Priyansh Arya,SRH,10,40,440,169.88
GJ Maxwell,RR,10,40,342,158.33
Shubman Gill,LSG,10,39,338,171.57
N Sindhu,DC,10,39,464,166.91
Abhishek Sharma,MI,10,38,349,163.08
FH Allen,LSG,10,38,451,162.23
SA Yadav,DC,10,37,377,180.38
SV Samson,GT,10,37,412,153.16
PD Salt,RCB,10,34,291,172.19
JM Bairstow,KKR,9,34,285,141.09
JP Inglis,GT,10,33,366,160.53
Naman Dhir,GT,10,32,297,182.21
V Suryavanshi,PBKS,10,32,310,140.27
P Simran Singh,SRH,10,31,301,164.48
Q de Kock,PBKS,10,30,306,132.47
YBK Jaiswal,RR,10,29,331,192.44
Aniket Verma,RR,10,28,343,194.89
RD Rickelton,RR,10,28,318,167.37
LS Livingstone,SRH,10,28,324,145.29
Tilak Varma,CSK,11,26,343,163.33
RD Gaikwad,RCB,10,25,225,161.87
AM Rahane,KKR,9,25,299,156.54
BM Duckett,CSK,11,24,292,161.33
PP Shaw,MI,10,24,283,152.15
BJ McMullen,DC,9,21,275,183.33
JC Buttler,KKR,9,21,271,179.47
KA Pollard,CSK,7,21,269,157.31
SP Narine,LSG,10,20,241,157.52
H Klaasen,PBKS,10,20,203,151.49
SS Iyer,LSG,10,19,268,154.02
RK Singh,RCB,9,19,207,151.09
N Pooran,MI,10,19,204,147.83
KL Rahul,SRH,10,19,274,144.97
Ishan Kishan,KKR,7,19,211,141.61
MP Stoinis,PBKS,7,17,181,149.59
R Parag,GT,9,16,230,181.1
LG Pretorius,GT,6,16,163,146.85
JM Sharma,RCB,9,15,217,169.53
RM Patidar,RR,7,15,209,133.97
VR Iyer,SRH,8,14,250,183.82
WL Madsen,MI,4,14,165,166.67
Urvil Patel,DC,6,14,146,162.22
Dhruv Jurel,LSG,5,14,130,154.76
S Dube,RR,8,12,214,153.96
Shashank Singh,PBKS,10,12,229,145.86
F du Plessis,CSK,3,12,112,131.76
N Rana,KKR,7,11,171,201.18
AR Patel,CSK,11,11,172,147.01
Ashutosh Sharma,RCB,10,10,236,169.78
RR Rossouw,MI,4,10,159,159.0
Washington Sundar,PBKS,7,10,138,156.82
HH Pandya,MI,8,10,121,144.05
Anmolpreet Singh,CSK,3,9,99,159.68
C Green,RCB,4,8,109,201.85
Abishek Porel,DC,8,8,145,193.33
BA Stokes,LSG,3,7,50,178.57
AD Russell,DC,8,7,138,170.37
N Wadhera,RR,7,7,125,166.67
AK Markram,SRH,4,7,100,161.29
Salman Nizar,PBKS,3,7,82,154.72
KD Karthik,MI,5,7,95,153.23
A Raghuvanshi,KKR,5,7,66,150.0
T Stubbs,SRH,8,7,127,149.41
RK Bhui,CSK,9,7,123,129.47
Sameer Rizvi,LSG,5,6,81,207.69
Arshad Khan,KKR,6,6,99,152.31
Abdul Samad,LSG,4,6,49,140.0
Suryansh Shedge,CSK,9,5,99,206.25
Rahul Singh,MI,3,5,93,169.09
DAJ Bracewell,MI,3,5,63,165.79
DP Conway,GT,3,5,66,143.48
Smaran Ravichandran,PBKS,6,5,70,116.67
AJ Turner,MI,5,5,75,111.94
MA Agarwal,CSK,3,4,34,200.0
HC Brook,PBKS,2,4,73,178.05
Kartik Sharma,LSG,4,4,95,163.79
Jay Gohil,MI,6,4,79,138.6
Nithish Kumar Reddy,GT,3,4,34,106.25
RS Hangargekar,RCB,2,3,18,200.0
M Jansen,RR,3,3,54,186.21
Yuvraj Chaudhary,RCB,2,3,46,176.92
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
Harpreet Brar,RCB,4,3,34,147.83
KH Pandya,SRH,4,3,15,136.36
A Mhatre,KKR,1,3,31,134.78
RR Pant,KKR,5,3,51,134.21
WG Jacks,LSG,5,3,57,126.67
GD Phillips,GT,1,3,39,118.18
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
RA Jadeja,DC,4,2,45,225.0
A Badoni,SRH,2,2,23,191.67
DS Rathi,KKR,1,2,11,183.33
R Shepherd,GT,5,2,40,181.82
SB Dubey,GT,1,2,20,153.85
R Ashwin,KKR,4,2,54,150.0
CV Varun,PBKS,2,2,14,140.0
Samarth Vyas,MI,1,2,21,131.25
DS Airee,RCB,1,2,14,127.27
Swapnil Singh,RR,1,2,10,125.0
Shakib Al Hasan,PBKS,3,2,24,109.09
DJ Hooda,GT,2,2,15,93.75
Rashid Khan,GT,3,2,19,86.36
MA Starc,KKR,3,2,14,70.0
Yudhvir Singh,GT,2,1,27,245.45
Akash vasisht,MI,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,2,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
PHKD Mendis,KKR,1,1,10,111.11
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
R Tewatia,RR,2,1,11,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
