striker,batting_team,num_innings,fours,runs,strike_rate
B Sai Sudharsan,RCB,4,23,198,160.98
TM Head,CSK,4,20,163,159.8
H Klaasen,PBKS,4,18,162,160.4
FH Allen,LSG,4,16,204,175.86
JP Inglis,GT,4,16,159,172.83
SV Samson,GT,4,16,173,163.21
Shubman Gill,LSG,4,15,99,190.38
Tilak Varma,CSK,4,15,174,181.25
Priyansh Arya,SRH,4,15,156,175.28
Naman Dhir,GT,4,15,142,169.05
V Suryavanshi,PBKS,4,15,113,168.66
V Kohli,DC,3,14,78,205.26
SA Yadav,DC,4,14,159,184.88
P Simran Singh,SRH,4,13,133,166.25
GJ Maxwell,RR,4,13,95,163.79
LG Pretorius,GT,3,12,97,161.67
PP Shaw,MI,4,12,124,158.97
N Pooran,MI,4,12,141,154.95
N Sindhu,DC,4,12,170,150.44
RD Gaikwad,RCB,4,12,111,140.51
Q de Kock,PBKS,4,12,120,139.53
Urvil Patel,DC,3,11,103,168.85
SP Narine,LSG,4,11,145,157.61
RM Patidar,RR,4,11,176,137.5
MP Stoinis,PBKS,4,10,110,183.33
KL Rahul,SRH,4,10,108,163.64
RK Singh,RCB,4,9,99,159.68
LS Livingstone,SRH,4,9,109,147.3
JM Bairstow,KKR,4,9,99,125.32
N Rana,KKR,4,8,97,215.56
Aniket Verma,RR,4,8,151,196.1
BM Duckett,CSK,4,8,77,187.8
RD Rickelton,RR,4,8,83,184.44
Abhishek Sharma,MI,4,8,96,157.38
JC Buttler,KKR,4,8,108,147.95
JM Sharma,RCB,3,7,105,205.88
YBK Jaiswal,RR,4,7,71,173.17
PD Salt,RCB,4,7,88,160.0
Ishan Kishan,KKR,3,7,90,155.17
S Dube,RR,4,7,141,151.61
F du Plessis,CSK,2,7,50,106.38
Ashutosh Sharma,RCB,4,6,169,189.89
AR Patel,CSK,4,6,91,171.7
AK Markram,SRH,2,6,73,165.91
T Stubbs,SRH,4,6,88,160.0
RR Rossouw,MI,2,6,83,150.91
Shashank Singh,PBKS,4,6,112,147.37
Abdul Samad,LSG,3,6,47,142.42
BJ McMullen,DC,3,5,92,184.0
AM Rahane,KKR,4,5,75,156.25
WL Madsen,MI,2,5,79,154.9
R Parag,GT,4,4,79,175.56
Kartik Sharma,LSG,4,4,95,163.79
Washington Sundar,PBKS,2,4,37,160.87
HH Pandya,MI,4,4,63,153.66
Arshad Khan,KKR,4,4,89,153.45
SS Iyer,LSG,4,4,52,148.57
Smaran Ravichandran,PBKS,4,4,66,117.86
KA Pollard,CSK,2,4,38,105.56
KH Pandya,SRH,2,3,14,175.0
VR Iyer,SRH,3,3,68,165.85
TH David,LSG,2,3,40,153.85
RR Pant,KKR,4,3,49,144.12
AD Russell,DC,3,3,72,138.46
Jay Gohil,MI,4,3,35,134.62
Anmolpreet Singh,CSK,1,3,27,128.57
GD Phillips,GT,1,3,39,118.18
RA Jadeja,DC,3,2,39,205.26
DS Rathi,KKR,1,2,11,183.33
Swapnil Singh,RR,1,2,10,125.0
DJ Hooda,GT,2,2,15,93.75
RK Bhui,CSK,4,2,36,87.8
MA Starc,KKR,2,2,14,82.35
K Kartikeya,GT,1,1,9,225.0
R Shepherd,GT,2,1,20,222.22
C Green,RCB,1,1,15,214.29
N Wadhera,RR,4,1,30,200.0
Akash Vashisht,MI,1,1,4,200.0
R Sai Kishore,GT,2,1,17,170.0
Suryansh Shedge,CSK,4,1,27,168.75
JO Holder,SRH,1,1,8,160.0
D Padikkal,GT,2,1,12,150.0
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
R Ashwin,KKR,1,1,23,135.29
DAJ Bracewell,MI,1,1,14,127.27
AJ Turner,MI,2,1,29,107.41
Abishek Porel,DC,3,1,18,100.0
Sumit Kumar,DC,1,1,14,100.0
Rashid Khan,GT,1,1,7,87.5
