striker,batting_team,num_innings,fours,runs,strike_rate
TM Head,CSK,3,19,154,158.76
Priyansh Arya,SRH,3,15,153,184.34
V Kohli,DC,3,14,78,205.26
FH Allen,LSG,3,14,190,186.27
SV Samson,GT,3,14,144,161.8
GJ Maxwell,RR,3,13,92,170.37
Naman Dhir,GT,3,12,107,167.19
B Sai Sudharsan,RCB,3,12,112,164.71
SA Yadav,DC,3,11,135,192.86
JP Inglis,GT,3,11,114,165.22
PP Shaw,MI,3,10,101,162.9
SP Narine,LSG,3,10,140,157.3
LS Livingstone,SRH,3,9,100,144.93
RD Rickelton,RR,3,8,80,200.0
BM Duckett,CSK,3,8,72,200.0
Shubman Gill,LSG,3,8,46,170.37
Abhishek Sharma,MI,3,8,96,160.0
RK Singh,RCB,3,8,85,157.41
RM Patidar,RR,3,8,146,144.55
JM Sharma,RCB,3,7,105,205.88
H Klaasen,PBKS,2,7,83,172.92
V Suryavanshi,PBKS,2,7,41,170.83
PD Salt,RCB,3,7,87,164.15
P Simran Singh,SRH,3,7,81,158.82
N Sindhu,DC,3,7,100,153.85
N Pooran,MI,3,7,70,134.62
F du Plessis,CSK,2,7,50,106.38
N Rana,KKR,2,6,56,294.74
Ashutosh Sharma,RCB,3,6,126,180.0
MP Stoinis,PBKS,2,6,63,175.0
Tilak Varma,CSK,3,6,65,158.54
RD Gaikwad,RCB,3,6,49,111.36
Abdul Samad,LSG,2,5,34,188.89
BJ McMullen,DC,2,5,67,181.08
LG Pretorius,GT,2,5,47,174.07
YBK Jaiswal,RR,3,5,46,170.37
Ishan Kishan,KKR,2,5,77,167.39
AR Patel,CSK,3,5,76,165.22
T Stubbs,SRH,3,5,81,162.0
WL Madsen,MI,2,5,79,154.9
S Dube,RR,3,5,108,142.11
AM Rahane,KKR,2,4,55,183.33
R Parag,GT,3,4,79,179.55
AK Markram,SRH,1,4,34,170.0
Kartik Sharma,LSG,3,4,90,169.81
Shashank Singh,PBKS,2,4,63,161.54
JC Buttler,KKR,2,4,46,135.29
VR Iyer,SRH,2,3,66,173.68
Washington Sundar,PBKS,1,3,28,164.71
RR Rossouw,MI,1,3,35,159.09
TH David,LSG,2,3,40,153.85
HH Pandya,MI,3,3,56,151.35
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,3,3,72,138.46
Anmolpreet Singh,CSK,1,3,27,128.57
GD Phillips,GT,1,3,39,118.18
Q de Kock,PBKS,2,3,26,118.18
JM Bairstow,KKR,2,3,22,95.65
RA Jadeja,DC,3,2,39,205.26
Aniket Verma,RR,3,2,58,187.1
Urvil Patel,DC,2,2,24,133.33
Swapnil Singh,RR,1,2,10,125.0
Jay Gohil,MI,3,2,18,120.0
Smaran Ravichandran,PBKS,2,2,50,116.28
DJ Hooda,GT,2,2,15,93.75
K Kartikeya,GT,1,1,9,225.0
N Wadhera,RR,3,1,28,215.38
C Green,RCB,1,1,15,214.29
Akash Vashisht,MI,1,1,4,200.0
KH Pandya,SRH,1,1,5,166.67
Arshad Khan,KKR,2,1,56,164.71
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,3,1,37,154.17
Suryansh Shedge,CSK,3,1,20,153.85
RR Pant,KKR,2,1,19,146.15
Shakib Al Hasan,PBKS,1,1,7,140.0
M Theekshana,MI,1,1,15,136.36
AJ Turner,MI,2,1,29,107.41
Abishek Porel,DC,3,1,18,100.0
Sumit Kumar,DC,1,1,14,100.0
Rashid Khan,GT,1,1,7,87.5
RK Bhui,CSK,3,1,27,87.1
