striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,1,13,72,218.18
GJ Maxwell,RR,1,9,66,183.33
B Sai Sudharsan,RCB,1,9,79,171.74
TM Head,CSK,1,7,63,170.27
N Rana,KKR,1,6,41,273.33
N Pooran,MI,1,6,57,172.73
P Simran Singh,SRH,1,5,43,186.96
PP Shaw,MI,1,5,44,176.0
Ishan Kishan,KKR,1,5,70,170.73
F du Plessis,CSK,1,5,31,134.78
YBK Jaiswal,RR,1,4,17,283.33
RD Rickelton,RR,1,4,26,260.0
AR Patel,CSK,1,4,37,185.0
JC Buttler,KKR,1,4,30,166.67
RM Patidar,RR,1,4,58,148.72
Abdul Samad,LSG,1,3,19,316.67
Tilak Varma,CSK,1,3,24,218.18
AM Rahane,KKR,1,3,51,188.89
VR Iyer,SRH,1,3,54,180.0
RR Rossouw,MI,1,3,35,159.09
FH Allen,LSG,1,3,47,156.67
Shubman Gill,LSG,1,3,23,153.33
Ashutosh Sharma,RCB,1,3,32,152.38
Priyansh Arya,SRH,1,3,26,144.44
RD Gaikwad,RCB,1,3,22,110.0
Kartik Sharma,LSG,1,2,47,188.0
T Stubbs,SRH,1,2,37,176.19
RK Singh,RCB,1,2,35,175.0
TH David,LSG,1,2,24,160.0
SS Iyer,LSG,1,2,20,153.85
Abhishek Sharma,MI,1,2,27,150.0
AD Russell,DC,1,2,32,133.33
JM Bairstow,KKR,1,2,12,120.0
BM Duckett,CSK,1,1,11,275.0
JM Sharma,RCB,1,1,20,166.67
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,1,1,19,146.15
LS Livingstone,SRH,1,1,12,133.33
Jay Gohil,MI,1,1,8,133.33
SP Narine,LSG,1,1,15,125.0
HH Pandya,MI,1,1,16,123.08
RK Bhui,CSK,1,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
