striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,RR,1,9,66,183.33
TM Head,CSK,1,7,63,170.27
N Pooran,MI,1,6,57,172.73
P Simran Singh,SRH,1,5,43,186.96
PP Shaw,MI,1,5,44,176.0
F du Plessis,CSK,1,5,31,134.78
YBK Jaiswal,RR,1,4,17,283.33
RD Rickelton,RR,1,4,26,260.0
AR Patel,CSK,1,4,37,185.0
RM Patidar,RR,1,4,58,148.72
Tilak Varma,CSK,1,3,24,218.18
VR Iyer,SRH,1,3,54,180.0
RR Rossouw,MI,1,3,35,159.09
Priyansh Arya,SRH,1,3,26,144.44
T Stubbs,SRH,1,2,37,176.19
Abhishek Sharma,MI,1,2,27,150.0
BM Duckett,CSK,1,1,11,275.0
JO Holder,SRH,1,1,8,160.0
KL Rahul,SRH,1,1,19,146.15
LS Livingstone,SRH,1,1,12,133.33
Jay Gohil,MI,1,1,8,133.33
HH Pandya,MI,1,1,16,123.08
RK Bhui,CSK,1,1,11,110.0
