striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,9,47,387,165.38
B Sai Sudharsan,RCB,10,47,415,160.85
TM Head,CSK,11,44,411,155.68
Priyansh Arya,SRH,11,42,448,170.99
V Suryavanshi,PBKS,11,41,389,147.35
GJ Maxwell,RR,10,40,342,158.33
Shubman Gill,LSG,10,39,338,171.57
N Sindhu,DC,10,39,464,166.91
Abhishek Sharma,MI,10,38,349,163.08
FH Allen,LSG,10,38,451,162.23
SA Yadav,DC,10,37,377,180.38
SV Samson,GT,10,37,412,153.16
PD Salt,RCB,10,34,291,172.19
JM Bairstow,KKR,9,34,285,141.09
JP Inglis,GT,10,33,366,160.53
Naman Dhir,GT,10,32,297,182.21
P Simran Singh,SRH,11,32,330,166.67
Q de Kock,PBKS,10,30,306,132.47
YBK Jaiswal,RR,10,29,331,192.44
Aniket Verma,RR,10,28,343,194.89
RD Rickelton,RR,10,28,318,167.37
LS Livingstone,SRH,11,28,324,144.64
Tilak Varma,CSK,11,26,343,163.33
RD Gaikwad,RCB,10,25,225,161.87
AM Rahane,KKR,9,25,299,156.54
BM Duckett,CSK,11,24,292,161.33
PP Shaw,MI,10,24,283,152.15
KL Rahul,SRH,11,22,325,141.92
BJ McMullen,DC,9,21,275,183.33
JC Buttler,KKR,9,21,271,179.47
KA Pollard,CSK,7,21,269,157.31
SP Narine,LSG,10,20,241,157.52
H Klaasen,PBKS,11,20,210,153.28
SS Iyer,LSG,10,19,268,154.02
RK Singh,RCB,9,19,207,151.09
N Pooran,MI,10,19,204,147.83
Ishan Kishan,KKR,7,19,211,141.61
MP Stoinis,PBKS,7,17,181,149.59
VR Iyer,SRH,9,16,267,186.71
R Parag,GT,9,16,230,181.1
LG Pretorius,GT,6,16,163,146.85
JM Sharma,RCB,9,15,217,169.53
Shashank Singh,PBKS,11,15,269,146.2
RM Patidar,RR,7,15,209,133.97
WL Madsen,MI,4,14,165,166.67
Urvil Patel,DC,6,14,146,162.22
Dhruv Jurel,LSG,5,14,130,154.76
S Dube,RR,8,12,214,153.96
F du Plessis,CSK,3,12,112,131.76
N Rana,KKR,7,11,171,201.18
AR Patel,CSK,11,11,172,147.01
Ashutosh Sharma,RCB,10,10,236,169.78
RR Rossouw,MI,4,10,159,159.0
Washington Sundar,PBKS,8,10,146,158.7
HH Pandya,MI,8,10,121,144.05
Anmolpreet Singh,CSK,3,9,99,159.68
C Green,RCB,4,8,109,201.85
Abishek Porel,DC,8,8,145,193.33
BA Stokes,LSG,3,7,50,178.57
