bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,5,178,120,10,13,8,34,53,11,1,0,0,8.9,12.0,5.71,28.33,3,0,0,216.2,3-29 (24)
DAJ Bracewell,MI,4,133,96,9,17,2,34,39,2,2,4,0,8.31,10.67,5.05,35.42,1,0,0,212.65,3-36 (24)
B Kumar,KKR,5,187,111,9,22,6,32,43,5,3,1,0,10.11,12.33,3.96,28.83,1,0,0,191.54,3-28 (24)
MA Starc,KKR,6,240,138,9,22,13,44,47,10,2,1,0,10.43,15.33,3.94,31.88,1,0,0,181.53,3-28 (24)
TA Boult,MI,4,139,92,8,14,5,32,32,7,2,1,0,9.07,11.5,4.84,34.78,1,1,0,193.57,4-15 (20)
HH Pandya,MI,5,193,114,8,19,8,31,50,6,0,6,1,10.16,14.25,4.22,27.19,1,1,0,173.59,4-41 (24)
M Pathirana,RCB,5,210,119,8,20,11,36,45,5,2,3,0,10.59,14.88,3.84,30.25,2,0,0,169.9,3-46 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
Rasikh Salam,GT,3,111,70,7,9,4,20,29,4,4,2,0,9.51,10.0,5.38,28.57,2,1,0,187.81,4-39 (24)
M Prasidh Krishna,DC,4,143,90,7,13,3,20,43,8,3,5,0,9.53,12.86,5.62,22.22,1,0,0,173.56,3-49 (24)
AK Markram,SRH,3,129,72,7,8,7,19,25,10,3,1,0,10.75,10.29,4.8,26.39,1,0,0,179.73,3-48 (24)
A Zampa,SRH,3,86,72,6,3,4,27,30,6,2,1,1,7.17,12.0,10.29,37.5,1,0,0,201.81,3-28 (24)
R Sai Kishore,GT,5,142,101,6,12,4,30,44,10,1,3,0,8.44,16.83,6.31,29.7,0,0,0,160.93,2-28 (18)
Fazalhaq Farooqi,CSK,5,153,108,6,12,3,31,46,10,6,3,0,8.5,18.0,7.2,28.7,1,0,0,163.26,3-34 (24)
R Shepherd,GT,3,107,72,6,6,4,19,33,6,4,2,0,8.92,12.0,7.2,26.39,1,0,0,176.21,3-28 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
Arshdeep Singh,LSG,5,200,120,6,26,6,41,38,6,3,1,0,10.0,20.0,3.75,34.17,0,0,0,139.75,2-34 (24)
Suryansh Shedge,CSK,5,175,95,6,10,13,28,35,8,1,3,0,11.05,15.83,4.13,29.47,0,0,0,144.97,2-25 (18)
A Nortje,RCB,3,143,72,6,10,11,22,23,5,1,1,0,11.92,12.0,3.43,30.56,1,1,0,152.54,4-36 (24)
JJ Bumrah,MI,4,84,81,5,4,2,31,36,6,2,2,0,6.22,16.2,13.5,38.27,1,0,0,197.9,3-19 (21)
Shakib Al Hasan,PBKS,3,72,64,5,3,3,29,21,5,3,2,0,6.75,12.8,10.67,45.31,0,0,0,194.66,2-27 (16)
Ravi Bishnoi,PBKS,3,75,60,5,7,2,22,25,4,0,2,0,7.5,12.0,6.67,36.67,0,0,0,170.1,2-24 (24)
Rashid Khan,GT,3,94,72,5,5,5,26,30,6,0,2,0,7.83,14.4,7.2,36.11,1,0,0,163.91,3-24 (24)
Arshad Khan,KKR,6,201,144,5,17,6,40,67,13,1,1,0,8.38,28.8,6.26,27.78,0,0,0,132.51,2-16 (24)
CV Varun,PBKS,3,81,54,5,11,2,21,16,3,1,0,0,9.0,10.8,4.15,38.89,1,0,0,160.24,3-24 (18)
SP Narine,LSG,5,183,120,5,11,8,34,49,15,3,3,0,9.15,24.0,6.32,28.33,1,0,0,136.11,3-26 (24)
AD Russell,DC,5,138,77,5,8,8,12,44,4,1,3,0,10.75,15.4,4.81,15.58,0,0,0,131.67,2-22 (12)
M Siddharth,CSK,2,63,48,4,3,4,16,23,2,0,0,0,7.88,12.0,6.86,33.33,1,0,0,155.91,3-32 (24)
Washington Sundar,PBKS,6,166,126,4,9,5,32,66,11,3,3,0,7.9,31.5,9.0,25.4,0,0,0,134.02,2-38 (24)
MM Ali,KKR,4,131,96,4,10,3,23,54,4,2,5,0,8.19,24.0,7.38,23.96,0,0,0,130.32,1-26 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Mayank Dagar,RR,4,143,96,4,10,7,27,45,5,2,0,0,8.94,24.0,5.65,28.12,0,0,0,121.14,2-27 (24)
Ashutosh Sharma,RCB,5,90,60,4,8,3,21,19,6,3,0,0,9.0,15.0,5.45,35.0,0,0,0,139.19,1-13 (12)
PJ Cummins,PBKS,3,111,72,4,8,5,22,27,10,0,2,0,9.25,18.0,5.54,30.56,0,0,0,130.12,2-38 (24)
