bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,4,146,96,10,12,7,31,37,8,1,0,0,9.12,9.6,5.05,32.29,3,0,0,226.17,3-29 (24)
M Pathirana,RCB,4,165,96,8,14,10,32,34,5,1,2,0,10.31,12.0,4.0,33.33,2,0,0,182.86,3-46 (24)
M Prasidh Krishna,DC,4,143,90,7,13,3,20,43,8,3,5,0,9.53,12.86,5.62,22.22,1,0,0,173.56,3-49 (24)
MA Starc,KKR,4,156,96,7,15,7,31,34,7,2,0,0,9.75,13.71,4.36,32.29,1,0,0,168.15,3-28 (24)
Arshdeep Singh,LSG,4,163,96,6,20,6,31,32,6,1,0,0,10.19,16.0,3.69,32.29,0,0,0,145.89,2-34 (24)
A Nortje,RCB,3,143,72,6,10,11,22,23,5,1,1,0,11.92,12.0,3.43,30.56,1,1,0,152.54,4-36 (24)
JJ Bumrah,MI,2,24,33,5,2,0,20,8,2,1,1,0,4.36,6.6,16.5,60.61,1,0,0,279.56,3-19 (21)
A Zampa,SRH,2,58,48,5,3,2,16,22,4,1,0,1,7.25,9.6,9.6,33.33,1,0,0,194.62,3-28 (24)
DAJ Bracewell,MI,2,70,48,5,10,0,13,24,0,1,3,0,8.75,9.6,4.8,27.08,1,0,0,163.76,3-36 (24)
Fazalhaq Farooqi,CSK,3,89,60,5,6,3,19,23,4,5,1,0,8.9,12.0,6.67,31.67,1,0,0,164.75,3-34 (24)
R Sai Kishore,GT,4,118,77,5,12,3,22,31,8,1,2,0,9.19,15.4,5.13,28.57,0,0,0,144.14,2-28 (18)
AK Markram,SRH,2,76,48,5,3,4,15,15,9,2,1,0,9.5,9.6,6.86,31.25,1,0,0,175.41,3-48 (24)
B Kumar,KKR,3,123,72,5,14,4,21,27,3,3,1,0,10.25,14.4,4.0,29.17,0,0,0,138.98,2-29 (24)
TA Boult,MI,2,76,44,5,9,3,14,15,2,1,0,0,10.36,8.8,3.67,31.82,1,1,0,162.66,4-15 (20)
Ravi Bishnoi,PBKS,2,58,48,4,6,1,17,21,3,0,1,0,7.25,12.0,6.86,35.42,0,0,0,159.01,2-24 (24)
M Siddharth,CSK,2,63,48,4,3,4,16,23,2,0,0,0,7.88,12.0,6.86,33.33,1,0,0,155.91,3-32 (24)
