bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
A Nortje,RCB,1,36,24,4,0,4,11,6,3,0,0,0,9.0,6.0,6.0,45.83,1,1,0,0.0,4-36 (24)
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0.0,3-19 (21)
Sandeep Sharma,RR,1,21,18,3,1,1,7,8,0,1,0,0,7.0,6.0,9.0,38.89,1,0,0,0.0,3-21 (18)
Kuldeep Yadav,SRH,1,32,24,3,4,0,6,13,1,0,1,0,8.0,8.0,6.0,25.0,1,0,0,0.0,3-32 (24)
Harpreet Brar,RCB,1,25,24,2,1,1,10,9,3,0,0,0,6.25,12.0,12.0,41.67,0,0,0,0.0,2-25 (24)
AK Markram,SRH,1,28,24,2,0,1,9,8,5,1,1,0,7.0,12.0,24.0,37.5,0,0,0,0.0,2-28 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
Fazalhaq Farooqi,CSK,1,22,18,2,2,0,6,7,2,1,0,0,7.33,9.0,9.0,33.33,0,0,0,0.0,2-22 (18)
K Kartikeya,GT,1,22,18,2,2,1,8,6,1,0,0,0,7.33,9.0,6.0,44.44,0,0,0,0.0,2-22 (18)
A Zampa,SRH,1,30,24,2,2,1,9,8,4,0,0,0,7.5,12.0,8.0,37.5,0,0,0,0.0,2-30 (24)
Arshdeep Singh,LSG,1,34,24,2,4,1,9,8,2,0,0,0,8.5,12.0,4.8,37.5,0,0,0,0.0,2-34 (24)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0.0,2-34 (24)
RA Jadeja,DC,1,34,24,2,4,1,8,10,1,0,0,0,8.5,12.0,4.8,33.33,0,0,0,0.0,2-34 (24)
Ravi Bishnoi,PBKS,1,34,24,2,4,0,5,12,3,0,0,0,8.5,12.0,6.0,20.83,0,0,0,0.0,2-34 (24)
SZ Mulani,MI,1,35,24,2,4,1,7,12,0,0,1,0,8.75,12.0,4.8,29.17,0,0,0,0.0,2-35 (24)
M Prasidh Krishna,DC,1,39,24,2,3,1,4,13,2,1,1,0,9.75,12.0,6.0,16.67,0,0,0,0.0,2-39 (24)
HH Pandya,MI,2,76,42,2,9,2,10,18,3,0,3,1,10.86,21.0,3.82,23.81,0,0,0,88.15,2-31 (18)
MA Starc,KKR,1,44,24,2,3,3,8,7,2,1,0,0,11.0,12.0,4.0,33.33,0,0,0,0.0,2-44 (24)
SH Johnson,SRH,1,49,24,2,8,1,8,4,3,0,1,0,12.25,12.0,2.67,33.33,0,0,0,0.0,2-49 (24)
LS Livingstone,SRH,2,45,21,2,0,6,7,7,1,0,0,0,12.86,10.5,3.5,33.33,0,0,0,0.0,2-30 (16)
Shakib Al Hasan,PBKS,1,20,24,1,0,1,9,14,0,0,0,0,5.0,24.0,24.0,37.5,0,0,0,0.0,1-20 (24)
Suyash Sharma,MI,1,20,18,1,2,0,5,10,1,0,0,0,6.67,18.0,9.0,27.78,0,0,0,0.0,1-20 (18)
AR Patel,CSK,1,15,12,1,1,0,2,8,0,1,0,0,7.5,12.0,12.0,16.67,0,0,0,0.0,1-15 (12)
AJ Turner,MI,1,31,24,1,0,2,6,14,2,0,1,0,7.75,24.0,12.0,25.0,0,0,0,0.0,1-31 (24)
KH Pandya,SRH,1,31,24,1,1,0,8,8,3,4,1,0,7.75,24.0,24.0,33.33,0,0,0,0.0,1-31 (24)
Rashid Khan,GT,1,31,24,1,1,2,8,11,2,0,0,0,7.75,24.0,8.0,33.33,0,0,0,0.0,1-31 (24)
Ashutosh Sharma,RCB,1,16,12,1,2,0,4,4,2,0,0,0,8.0,12.0,6.0,33.33,0,0,0,0.0,1-16 (12)
C Sakariya,SRH,1,32,24,1,1,2,9,9,2,1,0,0,8.0,24.0,8.0,37.5,0,0,0,0.0,1-32 (24)
