bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Pathirana,RCB,10,395,233,18,35,19,70,90,13,6,7,0,10.17,12.94,4.31,30.04,3,1,0,294.8,4-47 (24)
CV Varun,PBKS,8,261,159,15,21,11,46,63,13,5,7,0,9.85,10.6,4.97,28.93,4,0,0,276.28,3-10 (9)
B Kumar,KKR,9,340,201,15,38,13,57,81,9,3,2,0,10.15,13.4,3.94,28.36,3,0,0,255.38,3-28 (24)
AK Markram,SRH,8,328,186,15,24,15,46,73,20,8,4,1,10.58,12.4,4.77,24.73,2,0,0,262.46,3-42 (24)
Rasikh Salam,GT,7,249,166,14,15,11,47,74,12,7,4,0,9.0,11.86,6.38,28.31,3,1,0,267.91,4-39 (24)
TA Boult,MI,7,246,158,13,26,8,54,54,12,4,4,0,9.34,12.15,4.65,34.18,2,2,0,247.62,4-15 (20)
GJ Maxwell,RR,9,336,204,13,25,17,53,91,15,3,4,0,9.88,15.69,4.86,25.98,3,0,0,229.63,3-29 (24)
T Natarajan,CSK,6,217,144,12,22,9,56,46,7,4,3,0,9.04,12.0,4.65,38.89,1,1,0,239.31,4-35 (24)
Fazalhaq Farooqi,CSK,9,318,204,12,26,12,59,83,18,6,5,0,9.35,17.0,5.37,28.92,1,0,0,221.81,3-34 (24)
DS Rathi,KKR,6,170,138,11,13,5,49,59,9,3,2,0,7.39,12.55,7.67,35.51,3,0,0,244.78,3-20 (18)
Shakib Al Hasan,PBKS,7,198,154,11,14,9,65,52,10,4,4,0,7.71,14.0,6.7,42.21,0,0,0,237.01,2-27 (16)
DAJ Bracewell,MI,6,185,132,11,24,3,47,53,3,2,6,0,8.41,12.0,4.89,35.61,1,0,0,229.37,3-36 (24)
Arshdeep Singh,LSG,11,405,264,11,45,12,77,111,16,3,1,0,9.2,24.0,4.63,29.17,1,0,0,192.6,3-34 (24)
R Shepherd,GT,7,266,168,11,19,12,51,64,17,5,5,0,9.5,15.27,5.42,30.36,2,0,0,215.34,3-28 (24)
LS Livingstone,SRH,9,203,126,11,14,13,39,53,5,2,0,0,9.67,11.45,4.67,30.95,0,0,0,223.43,2-6 (6)
WG Jacks,LSG,6,210,126,11,20,9,35,52,9,1,3,0,10.0,11.45,4.34,27.78,2,0,0,220.04,3-25 (18)
A Zampa,SRH,8,264,192,10,16,11,61,85,13,6,4,1,8.25,19.2,7.11,31.77,1,0,0,208.27,3-28 (24)
SP Narine,LSG,11,385,264,10,23,12,60,129,34,6,6,0,8.75,26.4,7.54,22.73,1,0,0,194.96,3-26 (24)
M Prasidh Krishna,DC,9,314,210,10,27,7,48,103,21,4,7,0,8.97,21.0,6.18,22.86,1,0,0,194.32,3-49 (24)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
A Nortje,RCB,6,293,144,10,24,20,38,52,7,3,2,0,12.21,14.4,3.27,26.39,2,1,0,184.1,4-36 (24)
Kuldeep Yadav,SRH,8,242,162,9,23,9,50,69,9,2,2,1,8.96,18.0,5.06,30.86,2,0,0,185.0,3-26 (18)
MP Yadav,CSK,7,208,135,9,12,12,50,45,11,5,5,1,9.24,15.0,5.62,37.04,0,0,0,197.98,2-15 (15)
Mohammad Nabi,GT,6,224,144,9,19,10,36,72,7,0,2,0,9.33,16.0,4.97,25.0,1,0,0,184.57,3-24 (24)
