bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,12,453,267,22,47,19,77,5,0,10.18,12.14,4.05,28.84,342.31,4-29 (18),4-1-0
M Pathirana,RCB,14,581,329,22,50,30,89,8,0,10.6,14.95,4.11,27.05,327.16,4-47 (24),3-1-0
JJ Bumrah,MI,13,374,267,20,24,15,76,3,0,8.4,13.35,6.85,28.46,337.18,4-35 (24),3-1-0
R Shepherd,GT,11,428,258,19,33,22,78,6,0,9.95,13.58,4.69,30.23,306.71,3-28 (24),3-0-0
YS Chahal,RCB,8,291,177,18,17,16,51,7,1,9.86,9.83,5.36,28.81,317.84,7-23 (21),3-1-1
M Prasidh Krishna,DC,13,449,306,17,38,10,72,12,0,8.8,18.0,6.38,23.53,283.16,3-35 (24),2-0-0
CV Varun,PBKS,10,350,207,17,29,15,59,8,0,10.14,12.18,4.7,28.5,289.26,3-10 (9),4-0-0
Shakib Al Hasan,PBKS,9,284,200,16,18,16,79,8,0,8.52,12.5,5.88,39.5,292.34,4-46 (22),1-1-0
TA Boult,MI,12,430,278,16,46,15,100,7,0,9.28,17.38,4.56,35.97,264.93,4-15 (20),2-2-0
DAJ Bracewell,MI,10,357,228,16,35,15,74,8,0,9.39,14.25,4.56,32.46,271.76,3-36 (24),1-0-0
AD Russell,DC,15,454,222,16,29,33,40,4,0,12.27,13.88,3.58,18.02,249.14,5-32 (15),1-1-1
Rasikh Salam,GT,11,397,256,15,26,15,62,7,0,9.3,17.07,6.24,24.22,259.28,4-39 (24),3-1-0
GJ Maxwell,RR,12,463,273,15,34,24,66,4,0,10.18,18.2,4.71,24.18,242.35,3-29 (24),3-0-0
AK Markram,SRH,10,392,222,15,27,18,49,5,1,10.59,14.8,4.93,22.07,252.87,3-42 (24),2-0-0
MA Starc,KKR,11,459,255,15,44,24,73,3,0,10.8,17.0,3.75,28.63,239.1,4-29 (21),2-1-0
Akash Vasisht,MI,7,190,138,14,13,7,42,3,0,8.26,9.86,6.9,30.43,283.82,3-15 (12),3-0-0
DS Rathi,KKR,7,203,162,13,15,6,55,3,0,7.52,12.46,7.71,33.95,268.1,3-20 (18),3-0-0
Arshdeep Singh,LSG,14,506,336,13,56,13,101,3,0,9.04,25.85,4.87,30.06,214.79,3-34 (24),1-0-0
R Sai Kishore,GT,12,421,269,13,35,16,77,8,0,9.39,20.69,5.27,28.62,224.09,2-28 (18),0-0-0
HH Pandya,MI,10,330,180,13,28,17,45,7,1,11.0,13.85,4.0,25.0,227.19,4-41 (24),1-1-0
A Zampa,SRH,9,290,216,12,19,12,73,4,1,8.06,18.0,6.97,33.8,234.56,3-28 (24),1-0-0
Rashid Khan,GT,8,275,186,12,22,13,63,6,0,8.87,15.5,5.31,33.87,228.4,4-47 (24),2-1-0
T Natarajan,CSK,6,217,144,12,22,9,56,3,0,9.04,12.0,4.65,38.89,239.31,4-35 (24),1-1-0
Ashutosh Sharma,RCB,15,395,252,12,34,16,82,4,0,9.4,21.0,5.04,32.54,212.67,2-36 (24),0-0-0
Fazalhaq Farooqi,CSK,10,358,228,12,30,14,71,7,0,9.42,19.0,5.18,31.14,217.02,3-34 (24),1-0-0
WG Jacks,LSG,7,242,150,12,23,9,38,3,0,9.68,12.5,4.69,25.33,228.73,3-25 (18),2-0-0
LS Livingstone,SRH,10,233,144,12,19,13,44,0,0,9.71,12.0,4.5,30.56,231.55,2-6 (6),0-0-0
MP Yadav,CSK,8,260,159,12,17,15,54,6,1,9.81,13.25,4.97,33.96,231.41,3-52 (24),1-0-0
AJ Tye,DC,6,216,120,12,15,15,40,4,0,10.8,10.0,4.0,33.33,238.01,4-32 (24),2-1-0
A Nortje,RCB,9,404,209,12,31,26,50,3,0,11.6,17.42,3.67,23.92,199.28,4-36 (24),2-1-0
SP Narine,LSG,13,448,312,11,28,12,67,8,0,8.62,28.36,7.8,21.47,205.61,3-26 (24),1-0-0
JR Hazlewood,RR,10,368,240,11,40,12,84,5,1,9.2,21.82,4.62,35.0,199.38,3-30 (24),1-0-0
Ravi Bishnoi,PBKS,9,299,192,11,24,15,62,8,1,9.34,17.45,4.92,32.29,207.33,3-29 (24),1-0-0
AR Patel,CSK,13,454,282,11,29,19,61,8,1,9.66,25.64,5.88,21.63,192.98,2-28 (24),0-0-0
Mayank Dagar,RR,10,403,234,11,30,19,55,0,1,10.33,21.27,4.78,23.5,191.69,2-27 (24),0-0-0
Suryansh Shedge,CSK,12,412,248,10,33,22,72,6,0,9.97,24.8,4.51,29.03,175.91,2-25 (18),0-0-0
NT Ellis,LSG,5,193,114,10,20,7,36,1,0,10.16,11.4,4.22,31.58,210.25,5-47 (24),1-1-1
Washington Sundar,PBKS,14,392,282,9,29,14,82,7,0,8.34,31.33,6.56,29.08,176.45,2-25 (18),0-0-0
KH Pandya,SRH,9,286,198,9,22,10,59,5,1,8.67,22.0,6.19,29.8,185.09,2-17 (18),0-0-0
BA Stokes,LSG,5,177,120,9,9,10,33,1,0,8.85,13.33,6.32,27.5,202.16,3-29 (24),2-0-0
Kuldeep Yadav,SRH,9,266,180,9,26,9,56,3,1,8.87,20.0,5.14,31.11,182.14,3-26 (18),2-0-0
Mohammad Nabi,GT,7,263,168,9,22,11,39,3,0,9.39,18.67,5.09,23.21,178.31,3-24 (24),1-0-0
M Theekshana,MI,7,264,165,9,16,15,51,2,0,9.6,18.33,5.32,30.91,183.84,3-34 (24),1-0-0
Sandeep Sharma,RR,9,324,185,9,26,12,40,8,0,10.51,20.56,4.87,21.62,171.16,3-21 (18),2-0-0
M Siddharth,CSK,5,159,120,8,11,8,44,1,0,7.95,15.0,6.32,36.67,192.76,3-32 (24),1-0-0
C Green,RCB,12,267,174,8,25,8,51,6,0,9.21,21.75,5.27,29.31,167.53,1-8 (6),0-0-0
Shashank Singh,PBKS,12,165,138,7,18,5,69,2,0,7.17,19.71,6.0,50.0,179.81,1-5 (6),0-0-0
PHKD Mendis,KKR,6,140,113,7,5,5,27,1,0,7.43,16.14,11.3,23.89,199.02,3-15 (17),1-0-0
CJ Jordan,GT,6,171,129,7,12,6,35,1,0,7.95,18.43,7.17,27.13,173.34,3-34 (24),1-0-0
MM Ali,KKR,7,232,168,7,25,5,53,7,0,8.29,24.0,5.6,31.55,158.58,2-27 (24),0-0-0
