bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Sandeep Sharma,RR,1,21,18,3,1,1,7,8,0,1,0,0,7.0,6.0,9.0,38.89,1,0,0,0,3-21 (18)
SH Johnson,SRH,1,49,24,2,8,1,8,4,3,0,1,0,12.25,12.0,2.67,33.33,0,0,0,0,2-49 (24)
C Sakariya,SRH,1,32,24,1,1,2,9,9,2,1,0,0,8.0,24.0,8.0,37.5,0,0,0,0,1-32 (24)
JO Holder,SRH,1,19,12,1,3,0,3,5,1,0,0,0,9.5,12.0,4.0,25.0,0,0,0,0,1-19 (12)
Mayank Dagar,RR,1,46,24,1,3,3,4,13,0,1,0,0,11.5,24.0,4.0,16.67,0,0,0,0,1-46 (24)
GJ Maxwell,RR,1,49,24,1,5,3,7,7,2,0,0,0,12.25,24.0,3.0,29.17,0,0,0,0,1-49 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0,0-36 (24)
JD Unadkat,SRH,1,37,24,0,5,0,5,12,2,0,1,0,9.25,inf,4.8,20.83,0,0,0,0,0-37 (24)
JR Hazlewood,RR,1,38,24,0,4,1,9,7,2,1,2,0,9.5,inf,4.8,37.5,0,0,0,0,0-38 (24)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0,0-54 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0,0-14 (6)
LS Livingstone,SRH,1,15,5,0,0,2,1,1,1,0,0,0,18.0,inf,2.5,20.0,0,0,0,0,0-15 (5)
