bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Pathirana,RCB,11,438,257,18,39,21,75,101,15,6,7,0,10.23,14.28,4.28,29.18,3,1,0,288.45,4-47 (24)
CV Varun,PBKS,9,300,183,17,23,13,54,71,14,8,7,0,9.84,10.76,5.08,29.51,4,0,0,299.99,3-10 (9)
B Kumar,KKR,10,374,225,16,41,14,64,91,12,3,2,0,9.97,14.06,4.09,28.44,3,0,0,265.86,3-28 (24)
Shakib Al Hasan,PBKS,8,244,176,15,16,14,74,57,11,4,5,0,8.32,11.73,5.87,42.05,1,1,0,285.72,4-46 (22)
AK Markram,SRH,8,328,186,15,24,15,46,73,20,8,4,1,10.58,12.4,4.77,24.73,2,0,0,262.46,3-42 (24)
Rasikh Salam,GT,7,249,166,14,15,11,47,74,12,7,4,0,9.0,11.86,6.38,28.31,3,1,0,267.91,4-39 (24)
GJ Maxwell,RR,10,382,228,14,30,19,57,103,16,3,4,0,10.05,16.29,4.65,25.0,3,0,0,236.89,3-29 (24)
DAJ Bracewell,MI,7,227,156,13,28,5,53,64,3,3,6,0,8.73,12.0,4.73,33.97,1,0,0,250.15,3-36 (24)
TA Boult,MI,8,277,182,13,30,8,63,63,12,6,4,0,9.13,14.0,4.79,34.62,2,2,0,242.39,4-15 (20)
AD Russell,DC,12,371,178,13,23,28,30,88,8,1,4,0,12.51,13.69,3.49,16.85,1,1,1,214.83,5-32 (15)
M Prasidh Krishna,DC,10,330,234,12,27,7,57,117,22,4,7,0,8.46,19.5,6.88,24.36,1,0,0,226.23,3-49 (24)
T Natarajan,CSK,6,217,144,12,22,9,56,46,7,4,3,0,9.04,12.0,4.65,38.89,1,1,0,239.31,4-35 (24)
Fazalhaq Farooqi,CSK,9,318,204,12,26,12,59,83,18,6,5,0,9.35,17.0,5.37,28.92,1,0,0,221.81,3-34 (24)
DS Rathi,KKR,6,170,138,11,13,5,49,59,9,3,2,0,7.39,12.55,7.67,35.51,3,0,0,244.78,3-20 (18)
Rashid Khan,GT,6,186,138,11,10,12,54,54,7,1,3,0,8.09,12.55,6.27,39.13,2,1,0,236.03,4-47 (24)
Arshdeep Singh,LSG,11,405,264,11,45,12,77,111,16,3,1,0,9.2,24.0,4.63,29.17,1,0,0,192.6,3-34 (24)
R Shepherd,GT,7,266,168,11,19,12,51,64,17,5,5,0,9.5,15.27,5.42,30.36,2,0,0,215.34,3-28 (24)
AR Patel,CSK,12,415,258,11,28,17,57,127,19,10,5,1,9.65,23.45,5.73,22.09,0,0,0,195.59,2-28 (24)
LS Livingstone,SRH,9,203,126,11,14,13,39,53,5,2,0,0,9.67,11.45,4.67,30.95,0,0,0,223.43,2-6 (6)
WG Jacks,LSG,6,210,126,11,20,9,35,52,9,1,3,0,10.0,11.45,4.34,27.78,2,0,0,220.04,3-25 (18)
MA Starc,KKR,9,395,210,11,36,22,55,80,15,2,3,0,11.29,19.09,3.62,26.19,1,0,0,186.36,3-28 (24)
A Zampa,SRH,8,264,192,10,16,11,61,85,13,6,4,1,8.25,19.2,7.11,31.77,1,0,0,208.27,3-28 (24)
SP Narine,LSG,11,385,264,10,23,12,60,129,34,6,6,0,8.75,26.4,7.54,22.73,1,0,0,194.96,3-26 (24)
Ashutosh Sharma,RCB,11,292,186,10,25,13,66,58,20,4,4,0,9.42,18.6,4.89,35.48,0,0,0,195.49,2-36 (24)
Mayank Dagar,RR,8,320,186,10,26,14,44,78,18,6,0,0,10.32,18.6,4.65,23.66,0,0,0,185.52,2-27 (24)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
A Nortje,RCB,7,341,167,10,24,24,39,66,10,4,3,0,12.25,16.7,3.48,23.35,2,1,0,176.51,4-36 (24)
Washington Sundar,PBKS,12,317,240,9,19,12,74,112,18,5,6,0,7.92,26.67,7.74,30.83,0,0,0,190.32,2-25 (18)
JJ Bumrah,MI,8,218,159,9,14,7,45,73,16,4,3,0,8.23,17.67,7.57,28.3,1,0,0,200.78,3-19 (21)
Kuldeep Yadav,SRH,8,242,162,9,23,9,50,69,9,2,2,1,8.96,18.0,5.06,30.86,2,0,0,185.0,3-26 (18)
MP Yadav,CSK,7,208,135,9,12,12,50,45,11,5,5,1,9.24,15.0,5.62,37.04,0,0,0,197.98,2-15 (15)
JR Hazlewood,RR,9,337,216,9,38,11,78,69,16,4,5,1,9.36,24.0,4.41,36.11,1,0,0,172.73,3-30 (24)
Mohammad Nabi,GT,7,263,168,9,22,11,39,86,10,0,3,0,9.39,18.67,5.09,23.21,1,0,0,178.31,3-24 (24)
Suryansh Shedge,CSK,11,391,224,9,33,21,61,93,13,3,5,0,10.47,24.89,4.15,27.23,0,0,0,160.48,2-25 (18)
M Siddharth,CSK,5,159,120,8,11,8,44,49,7,1,1,0,7.95,15.0,6.32,36.67,1,0,0,192.76,3-32 (24)
KH Pandya,SRH,8,241,174,8,17,7,50,81,13,6,5,1,8.31,21.75,7.25,28.74,0,0,0,180.77,2-17 (18)
R Sai Kishore,GT,9,307,197,8,31,9,58,79,16,4,6,0,9.35,24.62,4.92,29.44,0,0,0,161.02,2-28 (18)
Ravi Bishnoi,PBKS,8,270,168,8,21,15,53,71,7,1,7,1,9.64,21.0,4.67,31.55,0,0,0,163.71,2-24 (24)
AJ Tye,DC,3,120,72,8,9,8,26,25,3,1,2,0,10.0,9.0,4.24,36.11,2,1,0,202.17,4-32 (24)
Sandeep Sharma,RR,8,286,167,8,21,12,39,74,15,6,8,0,10.28,20.88,5.06,23.35,2,0,0,161.73,3-21 (18)
MM Ali,KKR,7,232,168,7,25,5,53,77,6,2,7,0,8.29,24.0,5.6,31.55,0,0,0,158.58,2-27 (24)
Arshad Khan,KKR,7,240,168,7,21,7,48,73,17,2,1,0,8.57,24.0,6.0,28.57,0,0,0,158.39,2-16 (24)
R Ashwin,KKR,8,284,186,7,29,9,50,84,12,2,0,0,9.16,26.57,4.89,26.88,0,0,0,146.06,2-24 (24)
C Green,RCB,10,231,150,7,18,8,41,64,16,3,6,0,9.24,21.43,5.77,27.33,0,0,0,158.4,1-8 (6)
Zeeshan Ansari,LSG,6,209,132,7,17,8,37,55,12,3,5,0,9.5,18.86,5.28,28.03,0,0,0,159.51,2-20 (18)
YS Chahal,RCB,4,149,90,7,9,9,27,35,9,1,3,0,9.93,12.86,5.0,30.0,2,0,0,172.7,3-32 (24)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
Akash Vasisht,MI,3,52,48,6,3,1,18,20,6,0,2,0,6.5,8.0,12.0,37.5,1,0,0,234.13,3-15 (12)
Shashank Singh,PBKS,10,127,108,6,14,3,52,30,6,3,2,0,7.06,18.0,6.35,48.15,0,0,0,172.58,1-5 (6)
MG Bracewell,DC,5,143,102,6,12,7,40,38,3,2,3,0,8.41,17.0,5.37,39.22,1,0,0,160.18,3-11 (18)
BA Stokes,LSG,3,105,72,6,6,6,24,29,6,1,1,0,8.75,12.0,6.0,33.33,1,0,0,173.59,3-30 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
RA Jadeja,DC,10,367,198,6,39,16,50,80,9,4,5,0,11.12,33.0,3.6,25.25,0,0,0,114.54,2-34 (24)
Tanush Kotian,SRH,3,52,48,5,2,2,18,20,6,0,0,0,6.5,9.6,12.0,37.5,0,0,0,210.97,2-11 (12)
PHKD Mendis,KKR,4,78,65,5,3,4,20,36,1,1,1,0,7.2,13.0,9.29,30.77,1,0,0,177.01,3-15 (17)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
K Kartikeya,GT,5,148,102,5,11,8,34,44,3,2,0,0,8.71,20.4,5.37,33.33,0,0,0,138.59,2-22 (18)
M Jansen,RR,6,211,144,5,25,4,45,59,9,2,4,0,8.79,28.8,4.97,31.25,0,0,0,126.59,2-36 (24)
Yudhvir Singh,GT,5,163,108,5,18,7,45,31,6,1,2,1,9.06,21.6,4.32,41.67,0,0,0,135.29,2-30 (24)
M Theekshana,MI,5,185,117,5,13,10,38,42,12,2,1,0,9.49,23.4,5.09,32.48,0,0,0,131.09,2-35 (21)
PJ Cummins,PBKS,4,143,90,5,11,5,23,38,11,2,3,0,9.53,18.0,5.62,25.56,0,0,0,138.96,2-38 (24)
SH Johnson,SRH,4,168,93,5,22,6,30,29,6,0,2,1,10.84,18.6,3.32,32.26,0,0,0,126.06,2-49 (24)
SS Ghosh,MI,2,33,30,4,4,0,11,14,0,1,0,0,6.6,7.5,7.5,36.67,1,0,0,190.32,3-25 (24)
AJ Turner,MI,4,98,78,4,5,3,19,47,3,1,4,0,7.54,19.5,9.75,24.36,0,0,0,149.52,2-27 (24)
RS Hangargekar,RCB,5,163,120,4,7,6,32,60,9,6,3,0,8.15,30.0,9.23,26.67,1,0,0,136.34,3-20 (24)
HR Shokeen,RR,4,132,96,4,10,4,29,41,11,1,2,0,8.25,24.0,6.86,30.21,0,0,0,130.88,2-31 (24)
Naveen-ul-Haq,SRH,2,67,45,4,6,2,13,17,7,0,0,0,8.93,11.25,5.62,28.89,0,0,0,148.58,2-39 (21)
A Mishra,CSK,5,209,120,4,11,13,27,58,7,4,3,0,10.45,30.0,5.0,22.5,1,0,0,105.49,3-34 (24)
Ashwani Kumar,RR,3,104,54,4,10,5,12,23,3,1,2,0,11.56,13.5,3.6,22.22,0,0,0,122.02,2-45 (24)
Mohammed Shami,PBKS,3,139,72,4,11,10,24,21,6,0,2,0,11.58,18.0,3.43,33.33,0,0,0,115.81,2-37 (24)
TU Deshpande,RR,2,52,42,3,4,2,15,19,2,0,1,0,7.43,14.0,7.0,35.71,0,0,0,141.1,2-25 (18)
CJ Jordan,GT,4,103,81,3,4,5,23,43,5,1,1,0,7.63,27.0,9.0,28.4,0,0,0,127.66,1-12 (15)
Mohammed Siraj,RCB,4,111,78,3,8,6,33,22,8,1,2,0,8.54,26.0,5.57,42.31,0,0,0,116.68,1-12 (18)
N Rana,KKR,5,157,108,3,8,7,28,52,12,1,3,1,8.72,36.0,7.2,25.93,0,0,0,108.91,2-28 (24)
C Sakariya,SRH,4,141,96,3,6,5,20,50,11,4,3,0,8.81,32.0,8.73,20.83,0,0,0,116.62,2-36 (24)
Harpreet Brar,RCB,8,268,180,3,25,7,41,94,11,2,4,0,8.93,60.0,5.62,22.78,0,0,0,89.05,2-25 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
PWH de Silva,DC,2,72,48,3,3,4,14,24,2,1,3,2,9.0,16.0,6.86,29.17,1,0,0,128.91,3-24 (24)
M Markande,PBKS,6,168,108,3,18,6,36,39,8,1,2,0,9.33,36.0,4.5,33.33,0,0,0,97.11,2-14 (18)
Ravi Teja,LSG,5,152,90,3,13,10,40,20,4,3,3,0,10.13,30.0,3.91,44.44,0,0,0,102.0,1-16 (12)
R Tewatia,RR,3,61,36,3,3,3,7,17,4,2,0,0,10.17,12.0,6.0,19.44,0,0,0,128.41,1-16 (6)
NT Ellis,LSG,2,75,42,3,9,2,11,14,5,1,0,0,10.71,14.0,3.82,26.19,0,0,0,114.12,2-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,3,140,72,3,14,8,19,29,0,2,1,0,11.67,24.0,3.27,26.39,1,0,0,91.59,3-36 (24)
JO Holder,SRH,4,159,78,3,20,4,11,36,6,1,4,0,12.23,26.0,3.25,14.1,0,0,0,82.62,1-19 (12)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
Abdul Samad,LSG,6,62,48,2,5,2,17,20,3,1,1,0,7.75,24.0,6.86,35.42,0,0,0,112.04,1-6 (6)
K Gowtham,DC,4,128,90,2,7,6,24,46,6,1,3,0,8.53,45.0,6.92,26.67,0,0,0,93.69,1-34 (24)
Suyash Sharma,MI,4,120,84,2,8,5,24,40,7,0,4,0,8.57,42.0,6.46,28.57,0,0,0,93.52,1-20 (18)
KA Maharaj,RR,2,62,42,2,5,3,16,14,3,1,1,0,8.86,21.0,5.25,38.1,0,0,0,106.46,2-29 (18)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
Mukesh Kumar,GT,3,108,72,2,13,3,31,18,4,3,3,0,9.0,36.0,4.5,43.06,0,0,0,93.59,2-35 (24)
Avesh Khan,DC,4,141,90,2,8,4,12,53,11,2,4,0,9.4,45.0,7.5,13.33,0,0,0,88.25,1-36 (24)
OEG Baartman,RCB,2,77,48,2,5,3,14,18,4,4,1,0,9.62,24.0,6.0,29.17,0,0,0,100.98,1-38 (24)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
Umran Malik,MI,2,49,30,2,2,4,12,8,4,0,1,0,9.8,15.0,5.0,40.0,0,0,0,115.04,1-15 (12)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
V Nigam,GT,3,94,54,2,10,4,14,22,4,0,0,0,10.44,27.0,3.86,25.93,0,0,0,83.46,1-33 (18)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
Yash Thakur,PBKS,4,143,81,2,9,8,17,36,10,1,0,0,10.59,40.5,4.76,20.99,0,0,0,76.93,1-36 (18)
