bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
B Kumar,KKR,8,308,183,15,37,11,56,68,8,3,1,0,10.1,12.2,3.81,30.6,3,0,0,261.04,3-28 (24)
M Pathirana,RCB,8,331,191,15,30,16,56,74,10,5,6,0,10.4,12.73,4.15,29.32,3,1,0,259.23,4-47 (24)
GJ Maxwell,RR,9,336,204,13,25,17,53,91,15,3,4,0,9.88,15.69,4.86,25.98,3,0,0,229.63,3-29 (24)
CV Varun,PBKS,6,158,111,12,16,4,37,42,10,2,2,0,8.54,9.25,5.55,33.33,3,0,0,257.51,3-10 (9)
Rasikh Salam,GT,6,215,142,12,13,9,39,63,11,7,3,0,9.08,11.83,6.45,27.46,3,1,0,244.25,4-39 (24)
Arshdeep Singh,LSG,9,339,216,11,37,12,65,89,10,3,1,0,9.42,19.64,4.41,30.09,1,0,0,198.43,3-34 (24)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
AK Markram,SRH,6,250,138,10,16,14,36,50,17,5,2,1,10.87,13.8,4.6,26.09,1,0,0,198.09,3-48 (24)
Shakib Al Hasan,PBKS,6,162,130,9,12,6,55,44,9,4,4,0,7.48,14.44,7.22,42.31,0,0,0,215.98,2-27 (16)
DAJ Bracewell,MI,5,164,120,9,21,2,42,50,3,2,6,0,8.2,13.33,5.22,35.0,1,0,0,203.05,3-36 (24)
SP Narine,LSG,9,322,216,9,20,11,50,104,26,5,5,0,8.94,24.0,6.97,23.15,1,0,0,182.76,3-26 (24)
TA Boult,MI,6,207,134,9,21,7,43,50,11,2,3,0,9.27,14.89,4.79,32.09,1,1,0,191.32,4-15 (20)
Fazalhaq Farooqi,CSK,7,241,156,9,18,9,42,69,12,6,4,0,9.27,17.33,5.78,26.92,1,0,0,188.19,3-34 (24)
Mayank Dagar,RR,7,287,162,9,23,14,38,69,12,6,0,0,10.63,18.0,4.38,23.46,0,0,0,172.91,2-27 (24)
MA Starc,KKR,8,358,186,9,32,21,49,69,13,2,3,0,11.55,20.67,3.51,26.34,1,0,0,160.2,3-28 (24)
MP Yadav,CSK,5,126,99,8,7,6,42,34,6,4,4,0,7.64,12.38,7.62,42.42,0,0,0,212.28,2-15 (15)
A Zampa,SRH,6,198,144,8,12,7,43,65,12,5,3,1,8.25,18.0,7.58,29.86,1,0,0,189.21,3-28 (24)
T Natarajan,CSK,4,135,96,8,15,4,36,35,3,3,1,0,8.44,12.0,5.05,37.5,1,1,0,195.52,4-35 (24)
M Prasidh Krishna,DC,7,247,162,8,22,4,32,83,17,4,6,0,9.15,20.25,6.23,19.75,1,0,0,171.12,3-49 (24)
R Sai Kishore,GT,7,228,149,8,21,7,40,65,14,2,3,0,9.18,18.62,5.32,26.85,0,0,0,171.71,2-28 (18)
JR Hazlewood,RR,7,265,168,8,34,7,64,47,12,4,3,1,9.46,21.0,4.1,38.1,1,0,0,165.74,3-30 (24)
Kuldeep Yadav,SRH,6,219,138,8,19,9,36,64,8,2,2,1,9.52,17.25,4.93,26.09,2,0,0,170.54,3-26 (18)
R Shepherd,GT,6,230,144,8,19,8,42,54,16,5,5,0,9.58,18.0,5.33,29.17,1,0,0,173.62,3-28 (24)
Suryansh Shedge,CSK,8,307,167,8,25,18,45,66,10,3,4,0,11.03,20.88,3.88,26.95,0,0,0,153.33,2-25 (18)
DS Rathi,KKR,4,112,90,7,10,2,28,43,5,2,1,0,7.47,12.86,7.5,31.11,2,0,0,192.43,3-20 (18)
Washington Sundar,PBKS,9,263,192,7,17,9,55,90,17,4,5,0,8.22,27.43,7.38,28.65,0,0,0,163.23,2-25 (18)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
LS Livingstone,SRH,7,158,100,7,12,9,30,44,3,2,0,0,9.48,14.29,4.76,30.0,0,0,0,167.34,2-6 (6)
YS Chahal,RCB,4,149,90,7,9,9,27,35,9,1,3,0,9.93,12.86,5.0,30.0,2,0,0,172.7,3-32 (24)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
WG Jacks,LSG,4,161,90,7,14,9,26,33,8,0,2,0,10.73,12.86,3.91,28.89,1,0,0,164.58,3-55 (24)
AD Russell,DC,9,288,140,7,21,19,19,76,4,1,3,0,12.34,20.0,3.5,13.57,0,0,0,131.5,2-22 (12)
A Nortje,RCB,5,252,120,7,19,18,29,44,7,3,1,0,12.6,17.14,3.24,24.17,1,1,0,141.56,4-36 (24)
Rashid Khan,GT,4,115,90,6,5,7,33,39,6,0,2,0,7.67,15.0,7.5,36.67,1,0,0,176.12,3-24 (24)
M Siddharth,CSK,4,127,96,6,7,8,35,41,5,0,0,0,7.94,16.0,6.4,36.46,1,0,0,166.97,3-32 (24)
C Green,RCB,7,155,114,6,11,4,34,50,12,3,4,0,8.16,19.0,7.6,29.82,0,0,0,164.71,1-9 (12)
JJ Bumrah,MI,6,178,129,6,9,7,35,61,14,3,2,0,8.28,21.5,8.06,27.13,1,0,0,161.16,3-19 (21)
BA Stokes,LSG,3,105,72,6,6,6,24,29,6,1,1,0,8.75,12.0,6.0,33.33,1,0,0,173.59,3-30 (24)
Ashutosh Sharma,RCB,8,184,120,6,16,9,47,34,11,3,1,0,9.2,20.0,4.8,39.17,0,0,0,149.87,1-13 (12)
