bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0,3-19 (21)
Sandeep Sharma,RR,1,21,18,3,1,1,7,8,0,1,0,0,7.0,6.0,9.0,38.89,1,0,0,0,3-21 (18)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0,2-28 (24)
Fazalhaq Farooqi,CSK,1,22,18,2,2,0,6,7,2,1,0,0,7.33,9.0,9.0,33.33,0,0,0,0,2-22 (18)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0,2-34 (24)
SH Johnson,SRH,1,49,24,2,8,1,8,4,3,0,1,0,12.25,12.0,2.67,33.33,0,0,0,0,2-49 (24)
AR Patel,CSK,1,15,12,1,1,0,2,8,0,1,0,0,7.5,12.0,12.0,16.67,0,0,0,0,1-15 (12)
C Sakariya,SRH,1,32,24,1,1,2,9,9,2,1,0,0,8.0,24.0,8.0,37.5,0,0,0,0,1-32 (24)
JO Holder,SRH,1,19,12,1,3,0,3,5,1,0,0,0,9.5,12.0,4.0,25.0,0,0,0,0,1-19 (12)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0,1-34 (18)
Mayank Dagar,RR,1,46,24,1,3,3,4,13,0,1,0,0,11.5,24.0,4.0,16.67,0,0,0,0,1-46 (24)
GJ Maxwell,RR,1,49,24,1,5,3,7,7,2,0,0,0,12.25,24.0,3.0,29.17,0,0,0,0,1-49 (24)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0,1-61 (24)
Harshit Rana,CSK,1,34,24,0,5,0,6,12,1,0,0,0,8.5,inf,4.8,25.0,0,0,0,0,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0,0-36 (24)
JD Unadkat,SRH,1,37,24,0,5,0,5,12,2,0,1,0,9.25,inf,4.8,20.83,0,0,0,0,0-37 (24)
JR Hazlewood,RR,1,38,24,0,4,1,9,7,2,1,2,0,9.5,inf,4.8,37.5,0,0,0,0,0-38 (24)
HH Pandya,MI,1,45,24,0,5,1,4,12,2,0,3,0,11.25,inf,4.0,16.67,0,0,0,0,0-45 (24)
Suryansh Shedge,CSK,1,38,18,0,4,2,5,5,2,0,1,0,12.67,inf,3.0,27.78,0,0,0,0,0-38 (18)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0,0-54 (24)
Jagjit Singh,CSK,1,55,24,0,5,4,5,9,1,0,0,0,13.75,inf,2.67,20.83,0,0,0,0,0-55 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0,0-14 (6)
LS Livingstone,SRH,1,15,5,0,0,2,1,1,1,0,0,0,18.0,inf,2.5,20.0,0,0,0,0,0-15 (5)
