bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
B Kumar,KKR,12,453,267,22,47,19,77,105,16,3,5,0,10.18,12.14,4.05,28.84,4,1,0,342.31,4-29 (18)
M Pathirana,RCB,14,581,329,22,50,30,89,134,19,7,8,0,10.6,14.95,4.11,27.05,3,1,0,327.16,4-47 (24)
R Shepherd,GT,10,386,234,17,29,20,72,87,21,5,6,0,9.9,13.76,4.78,30.77,3,0,0,284.05,3-28 (24)
CV Varun,PBKS,10,350,207,17,29,15,59,80,16,8,8,0,10.14,12.18,4.7,28.5,4,0,0,289.26,3-10 (9)
Shakib Al Hasan,PBKS,9,284,200,16,18,16,79,70,13,4,8,0,8.52,12.5,5.88,39.5,1,1,0,292.34,4-46 (22)
DAJ Bracewell,MI,9,325,204,16,32,15,69,80,5,3,8,0,9.56,12.75,4.34,33.82,1,0,0,276.17,3-36 (24)
YS Chahal,RCB,7,253,153,16,14,15,44,63,14,3,6,1,9.92,9.56,5.28,28.76,3,1,1,295.04,7-23 (21)
AD Russell,DC,14,410,198,16,26,31,38,92,9,2,4,0,12.42,12.38,3.47,19.19,1,1,1,255.3,5-32 (15)
Rasikh Salam,GT,10,361,238,15,23,13,59,111,22,10,6,0,9.1,15.87,6.61,24.79,3,1,0,265.67,4-39 (24)
TA Boult,MI,10,363,230,15,39,14,86,71,13,7,5,0,9.47,15.33,4.34,37.39,2,2,0,258.06,4-15 (20)
GJ Maxwell,RR,12,463,273,15,34,24,66,123,22,4,4,0,10.18,18.2,4.71,24.18,3,0,0,242.35,3-29 (24)
AK Markram,SRH,10,392,222,15,27,18,49,95,24,9,5,1,10.59,14.8,4.93,22.07,2,0,0,252.87,3-42 (24)
MA Starc,KKR,11,459,255,15,44,24,73,94,18,2,3,0,10.8,17.0,3.75,28.63,2,1,0,239.1,4-29 (21)
JJ Bumrah,MI,10,268,195,14,16,10,59,84,21,5,3,0,8.25,13.93,7.5,30.26,2,0,0,269.67,3-19 (21)
