bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,4,146,96,10,12,7,31,37,8,1,0,0,9.12,9.6,5.05,32.29,3,0,0,226.17,3-29 (24)
M Pathirana,RCB,3,130,72,7,12,7,21,27,4,1,2,0,10.83,10.29,3.79,29.17,2,0,0,175.28,3-46 (24)
M Prasidh Krishna,DC,3,118,66,6,11,3,12,31,6,3,4,0,10.73,11.0,4.71,18.18,1,0,0,159.98,3-49 (24)
A Nortje,RCB,3,143,72,6,10,11,22,23,5,1,1,0,11.92,12.0,3.43,30.56,1,1,0,152.54,4-36 (24)
A Zampa,SRH,2,58,48,5,3,2,16,22,4,1,0,1,7.25,9.6,9.6,33.33,1,0,0,194.62,3-28 (24)
Fazalhaq Farooqi,CSK,2,56,42,5,2,3,18,13,2,4,1,0,8.0,8.4,8.4,42.86,1,0,0,200.24,3-34 (24)
AK Markram,SRH,2,76,48,5,3,4,15,15,9,2,1,0,9.5,9.6,6.86,31.25,1,0,0,175.41,3-48 (24)
MA Starc,KKR,3,115,72,5,13,4,26,21,6,2,0,0,9.58,14.4,4.24,36.11,1,0,0,145.28,3-28 (24)
B Kumar,KKR,3,123,72,5,14,4,21,27,3,3,1,0,10.25,14.4,4.0,29.17,0,0,0,138.98,2-29 (24)
Mohammad Nabi,GT,3,103,72,4,8,5,21,35,3,0,0,0,8.58,18.0,5.54,29.17,0,0,0,130.13,2-37 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Mayank Dagar,RR,4,143,96,4,10,7,27,45,5,2,0,0,8.94,24.0,5.65,28.12,0,0,0,121.14,2-27 (24)
Arshdeep Singh,LSG,3,111,72,4,13,4,25,25,5,0,0,0,9.25,18.0,4.24,34.72,0,0,0,125.37,2-34 (24)
Rasikh Salam,GT,1,39,24,4,2,1,8,7,2,4,2,0,9.75,6.0,8.0,33.33,1,1,0,0.0,4-39 (24)
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0.0,3-19 (21)
Arshad Khan,KKR,3,86,72,3,6,3,27,29,7,0,1,0,7.17,24.0,8.0,37.5,0,0,0,131.78,2-16 (24)
Sandeep Sharma,RR,2,55,42,3,2,2,13,19,3,3,1,0,7.86,14.0,10.5,30.95,1,0,0,155.51,3-21 (18)
Kuldeep Yadav,SRH,2,63,48,3,6,1,12,26,3,0,1,0,7.88,16.0,6.86,25.0,1,0,0,128.74,3-32 (24)
M Siddharth,CSK,1,32,24,3,1,3,10,10,0,0,0,0,8.0,8.0,6.0,41.67,1,0,0,0.0,3-32 (24)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
A Mishra,CSK,1,34,24,3,4,0,7,10,2,1,1,0,8.5,8.0,6.0,29.17,1,0,0,0.0,3-34 (24)
C Sakariya,SRH,2,68,48,3,3,3,15,20,5,2,2,0,8.5,16.0,8.0,31.25,0,0,0,137.01,2-36 (24)
MM Ali,KKR,3,105,72,3,8,3,16,40,3,2,3,0,8.75,24.0,6.55,22.22,0,0,0,112.34,1-29 (24)
R Sai Kishore,GT,3,90,59,3,10,2,17,24,5,1,1,0,9.15,19.67,4.92,28.81,0,0,0,112.23,1-35 (18)
AR Patel,CSK,3,94,60,3,7,4,16,26,5,2,0,0,9.4,20.0,5.45,26.67,0,0,0,112.64,1-15 (12)
AD Russell,DC,3,86,48,3,5,5,8,26,4,0,2,0,10.75,16.0,4.8,16.67,0,0,0,108.3,2-22 (12)
RA Jadeja,DC,3,131,72,3,13,6,17,33,2,1,3,0,10.92,24.0,3.79,23.61,0,0,0,94.36,2-34 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
SH Johnson,SRH,2,89,48,3,10,4,16,12,6,0,1,0,11.12,16.0,3.43,33.33,0,0,0,110.39,2-49 (24)
JC Archer,LSG,3,147,66,3,10,11,11,32,1,1,4,0,13.36,22.0,3.14,16.67,0,0,0,85.41,2-52 (24)
MP Yadav,CSK,1,15,15,2,0,0,8,2,2,3,0,0,6.0,7.5,inf,53.33,0,0,0,0.0,2-15 (15)
R Shepherd,GT,1,28,24,2,0,1,7,12,3,1,1,0,7.0,12.0,24.0,29.17,0,0,0,0.0,2-28 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
Ashutosh Sharma,RCB,3,44,36,2,4,1,16,10,3,2,0,0,7.33,18.0,7.2,44.44,0,0,0,127.58,1-13 (12)
C Green,RCB,3,60,48,2,4,1,16,20,5,2,2,0,7.5,24.0,9.6,33.33,0,0,0,125.66,1-23 (18)
HR Shokeen,RR,2,60,48,2,6,1,18,18,5,0,2,0,7.5,24.0,6.86,37.5,0,0,0,113.97,1-29 (24)
Harshit Rana,CSK,2,56,42,2,7,1,14,18,2,0,0,0,8.0,21.0,5.25,33.33,0,0,0,105.31,2-22 (18)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Harpreet Brar,RCB,3,101,72,2,7,4,21,35,4,1,3,0,8.42,36.0,6.55,29.17,0,0,0,97.27,2-25 (24)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0.0,2-34 (24)
Ravi Bishnoi,PBKS,1,34,24,2,4,0,5,12,3,0,0,0,8.5,12.0,6.0,20.83,0,0,0,0.0,2-34 (24)
Rashid Khan,GT,2,70,48,2,4,4,17,18,5,0,2,0,8.75,24.0,6.0,35.42,0,0,0,105.51,1-31 (24)
PJ Cummins,PBKS,2,73,48,2,5,3,15,16,9,0,1,0,9.12,24.0,6.0,31.25,0,0,0,102.8,2-38 (24)
HV Patel,PBKS,2,56,36,2,2,3,10,14,6,1,1,0,9.33,18.0,7.2,27.78,0,0,0,114.16,2-16 (18)
Ravi Teja,LSG,2,57,36,2,6,3,15,10,1,1,0,0,9.5,18.0,4.0,41.67,0,0,0,105.31,1-16 (12)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JO Holder,SRH,2,61,36,2,8,1,9,15,2,1,1,0,10.17,18.0,4.0,25.0,0,0,0,95.11,1-19 (12)
K Kartikeya,GT,2,63,36,2,7,3,11,13,2,0,0,0,10.5,18.0,3.6,30.56,0,0,0,95.39,2-22 (18)
Suryansh Shedge,CSK,2,63,36,2,4,5,13,12,2,0,1,0,10.5,18.0,4.0,36.11,0,0,0,100.47,2-25 (18)
HH Pandya,MI,2,76,42,2,9,2,10,18,3,0,3,1,10.86,21.0,3.82,23.81,0,0,0,88.15,2-31 (18)
SP Narine,LSG,3,132,72,2,8,7,12,36,7,2,2,0,11.0,36.0,4.8,16.67,0,0,0,76.48,1-33 (24)
LS Livingstone,SRH,3,70,34,2,2,6,7,14,3,2,0,0,12.35,17.0,4.25,20.59,0,0,0,92.61,2-30 (16)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
Shakib Al Hasan,PBKS,1,20,24,1,0,1,9,14,0,0,0,0,5.0,24.0,24.0,37.5,0,0,0,0.0,1-20 (24)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
