bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
B Kumar,KKR,11,403,243,20,45,15,72,95,13,3,3,0,9.95,12.15,4.05,29.63,4,1,0,320.48,4-29 (18)
M Pathirana,RCB,12,479,281,19,39,24,78,115,19,6,8,0,10.23,14.79,4.46,27.76,3,1,0,298.29,4-47 (24)
CV Varun,PBKS,10,350,207,17,29,15,59,80,16,8,8,0,10.14,12.18,4.7,28.5,4,0,0,289.26,3-10 (9)
Shakib Al Hasan,PBKS,9,284,200,16,18,16,79,70,13,4,8,0,8.52,12.5,5.88,39.5,1,1,0,292.34,4-46 (22)
Rasikh Salam,GT,8,288,190,15,18,12,51,87,13,9,4,0,9.09,12.67,6.33,26.84,3,1,0,275.22,4-39 (24)
AK Markram,SRH,9,354,204,15,27,15,49,84,21,8,5,1,10.41,13.6,4.86,24.02,2,0,0,258.33,3-42 (24)
MA Starc,KKR,10,424,231,15,41,23,67,83,15,2,3,0,11.01,15.4,3.61,29.0,2,1,0,242.75,4-29 (21)
AD Russell,DC,13,385,189,15,24,29,36,90,9,1,4,0,12.22,12.6,3.57,19.05,1,1,1,244.15,5-32 (15)
M Prasidh Krishna,DC,11,371,258,14,30,9,63,128,23,5,8,0,8.63,18.43,6.62,24.42,1,0,0,249.47,3-49 (24)
DAJ Bracewell,MI,8,275,180,14,29,10,60,74,4,3,8,0,9.17,12.86,4.62,33.33,1,0,0,255.63,3-36 (24)
YS Chahal,RCB,5,172,111,14,11,10,38,42,9,1,4,1,9.3,7.93,5.29,34.23,3,1,1,288.04,7-23 (21)
TA Boult,MI,9,321,206,14,33,12,73,69,13,6,4,0,9.35,14.71,4.58,35.44,2,2,0,249.6,4-15 (20)
R Shepherd,GT,8,301,192,14,22,14,61,72,18,5,6,0,9.41,13.71,5.33,31.77,3,0,0,255.31,3-28 (24)
GJ Maxwell,RR,11,420,252,14,31,21,61,115,21,3,4,0,10.0,18.0,4.85,24.21,3,0,0,233.3,3-29 (24)
Arshdeep Singh,LSG,13,485,312,13,55,13,90,128,22,4,3,0,9.33,24.0,4.59,28.85,1,0,0,214.06,3-34 (24)
A Zampa,SRH,9,290,216,12,19,12,73,93,13,6,4,1,8.06,18.0,6.97,33.8,1,0,0,234.56,3-28 (24)
T Natarajan,CSK,6,217,144,12,22,9,56,46,7,4,3,0,9.04,12.0,4.65,38.89,1,1,0,239.31,4-35 (24)
Fazalhaq Farooqi,CSK,10,358,228,12,30,14,71,86,20,7,7,0,9.42,19.0,5.18,31.14,1,0,0,217.02,3-34 (24)
LS Livingstone,SRH,10,233,144,12,19,13,44,59,7,2,0,0,9.71,12.0,4.5,30.56,0,0,0,231.55,2-6 (6)
MP Yadav,CSK,8,260,159,12,17,15,54,56,12,5,6,1,9.81,13.25,4.97,33.96,1,0,0,231.41,3-52 (24)
DS Rathi,KKR,6,170,138,11,13,5,49,59,9,3,2,0,7.39,12.55,7.67,35.51,3,0,0,244.78,3-20 (18)
