bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,5,178,120,10,13,8,34,53,11,1,0,0,8.9,12.0,5.71,28.33,3,0,0,216.2,3-29 (24)
B Kumar,KKR,4,151,96,8,16,5,30,37,5,3,1,0,9.44,12.0,4.57,31.25,1,0,0,187.36,3-28 (24)
M Pathirana,RCB,4,165,96,8,14,10,32,34,5,1,2,0,10.31,12.0,4.0,33.33,2,0,0,182.86,3-46 (24)
MA Starc,KKR,5,214,120,8,20,11,36,41,10,2,1,0,10.7,15.0,3.87,30.0,1,0,0,169.53,3-28 (24)
DAJ Bracewell,MI,3,103,72,7,13,1,21,34,2,1,4,0,8.58,10.29,5.14,29.17,1,0,0,187.2,3-36 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
M Prasidh Krishna,DC,4,143,90,7,13,3,20,43,8,3,5,0,9.53,12.86,5.62,22.22,1,0,0,173.56,3-49 (24)
HH Pandya,MI,4,156,90,7,16,7,26,37,4,0,4,1,10.4,12.86,3.91,28.89,1,1,0,165.38,4-41 (24)
AK Markram,SRH,3,129,72,7,8,7,19,25,10,3,1,0,10.75,10.29,4.8,26.39,1,0,0,179.73,3-48 (24)
A Zampa,SRH,3,86,72,6,3,4,27,30,6,2,1,1,7.17,12.0,10.29,37.5,1,0,0,201.81,3-28 (24)
R Sai Kishore,GT,5,142,101,6,12,4,30,44,10,1,3,0,8.44,16.83,6.31,29.7,0,0,0,160.93,2-28 (18)
TA Boult,MI,3,113,68,6,11,5,21,25,4,2,0,0,9.97,11.33,4.25,30.88,1,1,0,163.69,4-15 (20)
Arshdeep Singh,LSG,4,163,96,6,20,6,31,32,6,1,0,0,10.19,16.0,3.69,32.29,0,0,0,145.89,2-34 (24)
A Nortje,RCB,3,143,72,6,10,11,22,23,5,1,1,0,11.92,12.0,3.43,30.56,1,1,0,152.54,4-36 (24)
JJ Bumrah,MI,3,52,57,5,2,1,25,23,5,1,2,0,5.47,11.4,19.0,43.86,1,0,0,244.96,3-19 (21)
Shakib Al Hasan,PBKS,3,72,64,5,3,3,29,21,5,3,2,0,6.75,12.8,10.67,45.31,0,0,0,194.66,2-27 (16)
Ravi Bishnoi,PBKS,3,75,60,5,7,2,22,25,4,0,2,0,7.5,12.0,6.67,36.67,0,0,0,170.1,2-24 (24)
Rashid Khan,GT,3,94,72,5,5,5,26,30,6,0,2,0,7.83,14.4,7.2,36.11,1,0,0,163.91,3-24 (24)
CV Varun,PBKS,3,81,54,5,11,2,21,16,3,1,0,0,9.0,10.8,4.15,38.89,1,0,0,160.24,3-24 (18)
Fazalhaq Farooqi,CSK,4,127,84,5,11,3,25,32,7,6,1,0,9.07,16.8,6.0,29.76,1,0,0,146.89,3-34 (24)
AD Russell,DC,5,138,77,5,8,8,12,44,4,1,3,0,10.75,15.4,4.81,15.58,0,0,0,131.67,2-22 (12)
Washington Sundar,PBKS,5,139,108,4,8,4,28,57,9,2,2,0,7.72,27.0,9.0,25.93,0,0,0,138.03,2-38 (24)
M Siddharth,CSK,2,63,48,4,3,4,16,23,2,0,0,0,7.88,12.0,6.86,33.33,1,0,0,155.91,3-32 (24)
MM Ali,KKR,4,131,96,4,10,3,23,54,4,2,5,0,8.19,24.0,7.38,23.96,0,0,0,130.32,1-26 (24)
Arshad Khan,KKR,5,167,120,4,15,5,35,54,11,0,1,0,8.35,30.0,6.0,29.17,0,0,0,119.89,2-16 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Mayank Dagar,RR,4,143,96,4,10,7,27,45,5,2,0,0,8.94,24.0,5.65,28.12,0,0,0,121.14,2-27 (24)
HV Patel,PBKS,4,91,60,4,4,4,15,27,7,3,1,0,9.1,15.0,7.5,25.0,0,0,0,143.82,2-16 (18)
Rasikh Salam,GT,2,70,46,4,4,2,12,20,4,4,2,0,9.13,11.5,7.67,26.09,1,1,0,156.44,4-39 (24)
AR Patel,CSK,4,136,84,4,9,6,19,40,6,4,0,0,9.71,21.0,5.6,22.62,0,0,0,120.43,1-15 (12)
RA Jadeja,DC,4,172,96,4,16,8,26,40,3,3,5,0,10.75,24.0,4.0,27.08,0,0,0,108.38,2-34 (24)
Suryansh Shedge,CSK,4,141,77,4,9,10,24,27,6,1,3,0,10.99,19.25,4.05,31.17,0,0,0,116.78,2-25 (18)
MP Yadav,CSK,2,32,27,3,1,1,13,6,3,3,1,0,7.11,9.0,13.5,48.15,0,0,0,202.76,2-15 (15)
BA Stokes,LSG,1,30,24,3,1,3,12,8,0,0,0,0,7.5,8.0,6.0,50.0,1,0,0,0.0,3-30 (24)
KH Pandya,SRH,3,75,60,3,3,2,20,25,6,4,2,0,7.5,20.0,12.0,33.33,0,0,0,154.08,2-17 (18)
C Green,RCB,4,88,66,3,5,2,19,29,8,3,2,0,8.0,22.0,9.43,28.79,0,0,0,134.9,1-23 (18)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
C Sakariya,SRH,2,68,48,3,3,3,15,20,5,2,2,0,8.5,16.0,8.0,31.25,0,0,0,137.01,2-36 (24)
Shashank Singh,PBKS,3,51,36,3,4,2,13,14,2,1,2,0,8.5,12.0,6.0,36.11,0,0,0,140.6,1-8 (6)
A Mishra,CSK,2,69,48,3,5,2,12,23,5,1,1,0,8.62,16.0,6.86,25.0,1,0,0,127.4,3-34 (24)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
Harpreet Brar,RCB,4,142,96,3,13,5,27,46,4,1,3,0,8.88,32.0,5.33,28.12,0,0,0,102.16,2-25 (24)
Ashutosh Sharma,RCB,4,72,48,3,7,2,18,13,5,3,0,0,9.0,16.0,5.33,37.5,0,0,0,126.26,1-13 (12)
Ravi Teja,LSG,3,81,54,3,8,5,27,11,2,1,1,0,9.0,18.0,4.15,50.0,0,0,0,122.64,1-16 (12)
Kuldeep Yadav,SRH,3,109,72,3,10,4,19,35,4,0,1,1,9.08,24.0,5.14,26.39,1,0,0,106.38,3-32 (24)
Harshit Rana,CSK,3,100,66,3,12,3,21,26,4,0,0,0,9.09,22.0,4.4,31.82,0,0,0,107.82,2-22 (18)
Sandeep Sharma,RR,3,103,66,3,6,4,20,26,5,5,4,0,9.36,22.0,6.6,30.3,1,0,0,118.59,3-21 (18)
R Shepherd,GT,2,79,48,3,3,4,10,23,5,3,1,0,9.88,16.0,6.86,20.83,0,0,0,122.92,2-28 (24)
YS Chahal,RCB,1,43,24,3,5,2,10,4,3,0,1,0,10.75,8.0,3.43,41.67,1,0,0,0.0,3-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
SH Johnson,SRH,2,89,48,3,10,4,16,12,6,0,1,0,11.12,16.0,3.43,33.33,0,0,0,110.39,2-49 (24)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
HR Shokeen,RR,2,60,48,2,6,1,18,18,5,0,2,0,7.5,24.0,6.86,37.5,0,0,0,113.97,1-29 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Tanush Kotian,SRH,1,27,18,2,1,2,7,5,3,0,0,0,9.0,9.0,6.0,38.89,0,0,0,0.0,2-27 (18)
PJ Cummins,PBKS,2,73,48,2,5,3,15,16,9,0,1,0,9.12,24.0,6.0,31.25,0,0,0,102.8,2-38 (24)
SP Narine,LSG,4,157,96,2,9,8,23,44,9,3,2,0,9.81,48.0,5.65,23.96,0,0,0,81.99,1-33 (24)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JO Holder,SRH,2,61,36,2,8,1,9,15,2,1,1,0,10.17,18.0,4.0,25.0,0,0,0,95.11,1-19 (12)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
LS Livingstone,SRH,4,96,46,2,6,7,10,18,3,2,0,0,12.52,23.0,3.54,21.74,0,0,0,80.47,2-30 (16)
DS Rathi,KKR,1,27,24,1,3,1,11,9,0,0,0,0,6.75,24.0,6.0,45.83,0,0,0,0.0,1-27 (24)
M Jansen,RR,2,55,48,1,3,1,15,24,4,1,2,0,6.88,48.0,12.0,31.25,0,0,0,114.95,1-19 (24)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
V Nigam,GT,1,33,24,1,3,1,8,9,3,0,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
Mujeeb Ur Rahman,CSK,1,25,18,1,2,1,6,8,0,1,0,0,8.33,18.0,6.0,33.33,0,0,0,0.0,1-25 (18)
R Ashwin,KKR,2,67,48,1,4,3,11,28,1,1,0,0,8.38,48.0,6.86,22.92,0,0,0,80.4,1-30 (24)
K Gowtham,DC,3,94,66,1,6,3,13,40,3,1,3,0,8.55,66.0,7.33,19.7,0,0,0,77.24,1-40 (24)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
WG Jacks,LSG,1,37,24,1,1,2,7,9,5,0,2,0,9.25,24.0,8.0,29.17,0,0,0,0.0,1-37 (24)
MG Bracewell,DC,2,68,42,1,6,2,10,20,2,2,2,0,9.71,42.0,5.25,23.81,0,0,0,72.74,1-23 (18)
Sikandar Raza,DC,1,39,24,1,4,1,6,10,3,0,1,0,9.75,24.0,4.8,25.0,0,0,0,0.0,1-39 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
