bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
B Kumar,KKR,7,269,159,15,32,10,51,55,8,3,1,0,10.15,10.6,3.79,32.08,3,0,0,269.72,3-28 (24)
M Pathirana,RCB,7,294,167,13,28,14,47,67,7,4,5,0,10.56,12.85,3.98,28.14,3,1,0,233.66,4-47 (24)
GJ Maxwell,RR,8,289,180,12,22,14,50,78,13,3,4,0,9.63,15.0,5.0,27.78,3,0,0,222.89,3-29 (24)
CV Varun,PBKS,5,124,87,11,14,3,30,32,7,1,1,0,8.55,7.91,5.12,34.48,3,0,0,253.7,3-10 (9)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
DAJ Bracewell,MI,5,164,120,9,21,2,42,50,3,2,6,0,8.2,13.33,5.22,35.0,1,0,0,203.05,3-36 (24)
TA Boult,MI,6,207,134,9,21,7,43,50,11,2,3,0,9.27,14.89,4.79,32.09,1,1,0,191.32,4-15 (20)
Rasikh Salam,GT,5,191,118,9,12,9,32,50,9,6,3,0,9.71,13.11,5.62,27.12,2,1,0,197.81,4-39 (24)
Mayank Dagar,RR,7,287,162,9,23,14,38,69,12,6,0,0,10.63,18.0,4.38,23.46,0,0,0,172.91,2-27 (24)
AK Markram,SRH,5,217,120,9,14,12,32,42,15,5,2,0,10.85,13.33,4.62,26.67,1,0,0,188.83,3-48 (24)
MA Starc,KKR,8,358,186,9,32,21,49,69,13,2,3,0,11.55,20.67,3.51,26.34,1,0,0,160.2,3-28 (24)
Shakib Al Hasan,PBKS,5,131,106,8,8,5,44,36,9,4,3,0,7.42,13.25,8.15,41.51,0,0,0,212.37,2-27 (16)
A Zampa,SRH,5,159,120,8,10,5,38,52,11,4,2,1,7.95,15.0,8.0,31.67,1,0,0,199.91,3-28 (24)
Arshdeep Singh,LSG,8,305,192,8,35,10,59,75,10,3,1,0,9.53,24.0,4.27,30.73,0,0,0,157.36,2-34 (24)
M Prasidh Krishna,DC,6,220,138,8,21,4,28,68,13,4,6,0,9.57,17.25,5.52,20.29,1,0,0,171.96,3-49 (24)
R Shepherd,GT,5,193,120,8,14,8,35,47,11,5,5,0,9.65,15.0,5.45,29.17,1,0,0,180.95,3-28 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
