bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Pathirana,RCB,10,395,233,18,35,19,70,90,13,6,7,0,10.17,12.94,4.31,30.04,3,1,0,294.8,4-47 (24)
CV Varun,PBKS,8,261,159,15,21,11,46,63,13,5,7,0,9.85,10.6,4.97,28.93,4,0,0,276.28,3-10 (9)
B Kumar,KKR,9,340,201,15,38,13,57,81,9,3,2,0,10.15,13.4,3.94,28.36,3,0,0,255.38,3-28 (24)
Rasikh Salam,GT,7,249,166,14,15,11,47,74,12,7,4,0,9.0,11.86,6.38,28.31,3,1,0,267.91,4-39 (24)
TA Boult,MI,7,246,158,13,26,8,54,54,12,4,4,0,9.34,12.15,4.65,34.18,2,2,0,247.62,4-15 (20)
GJ Maxwell,RR,9,336,204,13,25,17,53,91,15,3,4,0,9.88,15.69,4.86,25.98,3,0,0,229.63,3-29 (24)
T Natarajan,CSK,6,217,144,12,22,9,56,46,7,4,3,0,9.04,12.0,4.65,38.89,1,1,0,239.31,4-35 (24)
Fazalhaq Farooqi,CSK,9,318,204,12,26,12,59,83,18,6,5,0,9.35,17.0,5.37,28.92,1,0,0,221.81,3-34 (24)
AK Markram,SRH,7,286,162,12,21,14,43,60,18,6,3,1,10.59,13.5,4.63,26.54,1,0,0,223.3,3-48 (24)
Shakib Al Hasan,PBKS,7,198,154,11,14,9,65,52,10,4,4,0,7.71,14.0,6.7,42.21,0,0,0,237.01,2-27 (16)
DAJ Bracewell,MI,6,185,132,11,24,3,47,53,3,2,6,0,8.41,12.0,4.89,35.61,1,0,0,229.37,3-36 (24)
Arshdeep Singh,LSG,10,372,240,11,41,12,72,98,14,3,1,0,9.3,21.82,4.53,30.0,1,0,0,195.57,3-34 (24)
R Shepherd,GT,7,266,168,11,19,12,51,64,17,5,5,0,9.5,15.27,5.42,30.36,2,0,0,215.34,3-28 (24)
SP Narine,LSG,10,353,240,10,21,12,57,115,29,6,6,0,8.82,24.0,7.27,23.75,1,0,0,196.52,3-26 (24)
M Prasidh Krishna,DC,9,314,210,10,27,7,48,103,21,4,7,0,8.97,21.0,6.18,22.86,1,0,0,194.32,3-49 (24)
WG Jacks,LSG,5,186,108,10,18,9,31,42,8,0,2,0,10.33,10.8,4.0,28.7,2,0,0,209.2,3-25 (18)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
A Nortje,RCB,6,293,144,10,24,20,38,52,7,3,2,0,12.21,14.4,3.27,26.39,2,1,0,184.1,4-36 (24)
A Zampa,SRH,7,236,168,9,14,10,50,77,12,5,3,1,8.43,18.67,7.0,29.76,1,0,0,195.5,3-28 (24)
Kuldeep Yadav,SRH,7,237,156,9,22,9,46,68,9,2,2,1,9.12,17.33,5.03,29.49,2,0,0,185.16,3-26 (18)
MP Yadav,CSK,7,208,135,9,12,12,50,45,11,5,5,1,9.24,15.0,5.62,37.04,0,0,0,197.98,2-15 (15)
JR Hazlewood,RR,9,337,216,9,38,11,78,69,16,4,5,1,9.36,24.0,4.41,36.11,1,0,0,172.73,3-30 (24)
Ashutosh Sharma,RCB,10,270,168,9,23,13,60,51,17,4,3,0,9.64,18.67,4.67,35.71,0,0,0,182.18,2-36 (24)
AR Patel,CSK,11,387,234,9,26,16,49,115,18,10,5,1,9.92,26.0,5.57,20.94,0,0,0,167.73,2-34 (24)
