bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,3,115,72,7,9,6,21,29,7,0,0,0,9.58,10.29,4.8,29.17,2,0,0,182.78,3-29 (24)
Fazalhaq Farooqi,CSK,2,56,42,5,2,3,18,13,2,4,1,0,8.0,8.4,8.4,42.86,1,0,0,200.24,3-34 (24)
MA Starc,KKR,2,72,48,5,6,4,20,13,4,1,0,0,9.0,9.6,4.8,41.67,1,0,0,171.2,3-28 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Arshdeep Singh,LSG,3,111,72,4,13,4,25,25,5,0,0,0,9.25,18.0,4.24,34.72,0,0,0,125.37,2-34 (24)
Rasikh Salam,GT,1,39,24,4,2,1,8,7,2,4,2,0,9.75,6.0,8.0,33.33,1,1,0,0.0,4-39 (24)
M Pathirana,RCB,2,83,48,4,10,3,12,22,1,0,1,0,10.38,12.0,3.69,25.0,1,0,0,130.75,3-46 (24)
A Nortje,RCB,2,88,48,4,5,7,16,15,4,1,0,0,11.0,12.0,4.0,33.33,1,1,0,136.01,4-36 (24)
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0.0,3-19 (21)
Arshad Khan,KKR,2,51,48,3,2,2,19,20,5,0,1,0,6.38,16.0,12.0,39.58,0,0,0,166.67,2-16 (24)
Sandeep Sharma,RR,2,55,42,3,2,2,13,19,3,3,1,0,7.86,14.0,10.5,30.95,1,0,0,155.51,3-21 (18)
Kuldeep Yadav,SRH,1,32,24,3,4,0,6,13,1,0,1,0,8.0,8.0,6.0,25.0,1,0,0,0.0,3-32 (24)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
C Sakariya,SRH,2,68,48,3,3,3,15,20,5,2,2,0,8.5,16.0,8.0,31.25,0,0,0,137.01,2-36 (24)
Mayank Dagar,RR,3,103,72,3,7,5,21,34,4,1,0,0,8.58,24.0,6.0,29.17,0,0,0,113.24,2-27 (24)
B Kumar,KKR,2,74,48,3,8,1,13,20,3,3,1,0,9.25,16.0,5.33,27.08,0,0,0,119.96,2-29 (24)
RA Jadeja,DC,2,78,48,3,8,3,14,20,2,1,1,0,9.75,16.0,4.36,29.17,0,0,0,114.81,2-34 (24)
M Prasidh Krishna,DC,2,69,42,3,6,1,8,21,3,3,3,0,9.86,14.0,6.0,19.05,0,0,0,122.79,2-39 (24)
SH Johnson,SRH,2,89,48,3,10,4,16,12,6,0,1,0,11.12,16.0,3.43,33.33,0,0,0,110.39,2-49 (24)
JC Archer,LSG,3,147,66,3,10,11,11,32,1,1,4,0,13.36,22.0,3.14,16.67,0,0,0,85.41,2-52 (24)
MP Yadav,CSK,1,15,15,2,0,0,8,2,2,3,0,0,6.0,7.5,inf,53.33,0,0,0,0.0,2-15 (15)
AK Markram,SRH,1,28,24,2,0,1,9,8,5,1,1,0,7.0,12.0,24.0,37.5,0,0,0,0.0,2-28 (24)
R Shepherd,GT,1,28,24,2,0,1,7,12,3,1,1,0,7.0,12.0,24.0,29.17,0,0,0,0.0,2-28 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
Ashutosh Sharma,RCB,2,29,24,2,3,0,9,8,3,1,0,0,7.25,12.0,8.0,37.5,0,0,0,0.0,1-13 (12)
