bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Fazalhaq Farooqi,CSK,2,56,42,5,2,3,18,13,2,4,1,0,8.0,8.4,8.4,42.86,1,0,0,200.24,3-34 (24)
MA Starc,KKR,2,72,48,5,6,4,20,13,4,1,0,0,9.0,9.6,4.8,41.67,1,0,0,171.2,3-28 (24)
M Pathirana,RCB,2,83,48,4,10,3,12,22,1,0,1,0,10.38,12.0,3.69,25.0,1,0,0,130.75,3-46 (24)
GJ Maxwell,RR,2,86,48,4,6,6,14,18,4,0,0,0,10.75,12.0,4.0,29.17,1,0,0,133.97,3-37 (24)
A Nortje,RCB,2,88,48,4,5,7,16,15,4,1,0,0,11.0,12.0,4.0,33.33,1,1,0,136.01,4-36 (24)
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0.0,3-19 (21)
Arshad Khan,KKR,2,51,48,3,2,2,19,20,5,0,1,0,6.38,16.0,12.0,39.58,0,0,0,166.67,2-16 (24)
Sandeep Sharma,RR,2,55,42,3,2,2,13,19,3,3,1,0,7.86,14.0,10.5,30.95,1,0,0,155.51,3-21 (18)
Kuldeep Yadav,SRH,1,32,24,3,4,0,6,13,1,0,1,0,8.0,8.0,6.0,25.0,1,0,0,0.0,3-32 (24)
Arshdeep Singh,LSG,2,70,48,3,8,2,16,18,4,0,0,0,8.75,16.0,4.8,33.33,0,0,0,121.18,2-34 (24)
B Kumar,KKR,2,74,48,3,8,1,13,20,3,3,1,0,9.25,16.0,5.33,27.08,0,0,0,119.96,2-29 (24)
JC Archer,LSG,2,86,42,3,8,5,11,17,0,1,4,0,12.29,14.0,3.23,26.19,0,0,0,108.71,2-52 (24)
MP Yadav,CSK,1,15,15,2,0,0,8,2,2,3,0,0,6.0,7.5,inf,53.33,0,0,0,0.0,2-15 (15)
AK Markram,SRH,1,28,24,2,0,1,9,8,5,1,1,0,7.0,12.0,24.0,37.5,0,0,0,0.0,2-28 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
Ashutosh Sharma,RCB,2,29,24,2,3,0,9,8,3,1,0,0,7.25,12.0,8.0,37.5,0,0,0,0.0,1-13 (12)
K Kartikeya,GT,1,22,18,2,2,1,8,6,1,0,0,0,7.33,9.0,6.0,44.44,0,0,0,0.0,2-22 (18)
Harpreet Brar,RCB,2,59,48,2,4,2,16,23,3,0,2,0,7.38,24.0,8.0,33.33,0,0,0,117.38,2-25 (24)
A Zampa,SRH,1,30,24,2,2,1,9,8,4,0,0,0,7.5,12.0,8.0,37.5,0,0,0,0.0,2-30 (24)
Harshit Rana,CSK,2,56,42,2,7,1,14,18,2,0,0,0,8.0,21.0,5.25,33.33,0,0,0,105.31,2-22 (18)
MM Ali,KKR,2,65,48,2,4,2,13,25,2,2,2,0,8.12,24.0,8.0,27.08,0,0,0,112.4,1-29 (24)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0.0,2-34 (24)
RA Jadeja,DC,1,34,24,2,4,1,8,10,1,0,0,0,8.5,12.0,4.8,33.33,0,0,0,0.0,2-34 (24)
Ravi Bishnoi,PBKS,1,34,24,2,4,0,5,12,3,0,0,0,8.5,12.0,6.0,20.83,0,0,0,0.0,2-34 (24)
SZ Mulani,MI,1,35,24,2,4,1,7,12,0,0,1,0,8.75,12.0,4.8,29.17,0,0,0,0.0,2-35 (24)
AR Patel,CSK,2,56,36,2,3,3,11,13,5,1,0,0,9.33,18.0,6.0,30.56,0,0,0,109.58,1-15 (12)
PJ Cummins,PBKS,1,38,24,2,2,2,7,9,4,0,1,0,9.5,12.0,6.0,29.17,0,0,0,0.0,2-38 (24)
Ravi Teja,LSG,2,57,36,2,6,3,15,10,1,1,0,0,9.5,18.0,4.0,41.67,0,0,0,105.31,1-16 (12)
M Prasidh Krishna,DC,1,39,24,2,3,1,4,13,2,1,1,0,9.75,12.0,6.0,16.67,0,0,0,0.0,2-39 (24)
Suryansh Shedge,CSK,2,63,36,2,4,5,13,12,2,0,1,0,10.5,18.0,4.0,36.11,0,0,0,100.47,2-25 (18)
HH Pandya,MI,2,76,42,2,9,2,10,18,3,0,3,1,10.86,21.0,3.82,23.81,0,0,0,88.15,2-31 (18)
SH Johnson,SRH,1,49,24,2,8,1,8,4,3,0,1,0,12.25,12.0,2.67,33.33,0,0,0,0.0,2-49 (24)
LS Livingstone,SRH,2,45,21,2,0,6,7,7,1,0,0,0,12.86,10.5,3.5,33.33,0,0,0,0.0,2-30 (16)
Shakib Al Hasan,PBKS,1,20,24,1,0,1,9,14,0,0,0,0,5.0,24.0,24.0,37.5,0,0,0,0.0,1-20 (24)
Suyash Sharma,MI,1,20,18,1,2,0,5,10,1,0,0,0,6.67,18.0,9.0,27.78,0,0,0,0.0,1-20 (18)
C Green,RCB,2,35,30,1,2,0,10,12,4,2,1,0,7.0,30.0,15.0,33.33,0,0,0,137.95,1-23 (18)
