bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
GJ Maxwell,RR,3,115,72,7,9,6,21,29,7,0,0,0,9.58,10.29,4.8,29.17,2,0,0,182.78,3-29 (24)
M Pathirana,RCB,3,130,72,7,12,7,21,27,4,1,2,0,10.83,10.29,3.79,29.17,2,0,0,175.28,3-46 (24)
M Prasidh Krishna,DC,3,118,66,6,11,3,12,31,6,3,4,0,10.73,11.0,4.71,18.18,1,0,0,159.98,3-49 (24)
A Nortje,RCB,3,143,72,6,10,11,22,23,5,1,1,0,11.92,12.0,3.43,30.56,1,1,0,152.54,4-36 (24)
Fazalhaq Farooqi,CSK,2,56,42,5,2,3,18,13,2,4,1,0,8.0,8.4,8.4,42.86,1,0,0,200.24,3-34 (24)
MA Starc,KKR,2,72,48,5,6,4,20,13,4,1,0,0,9.0,9.6,4.8,41.67,1,0,0,171.2,3-28 (24)
Mohammad Nabi,GT,3,103,72,4,8,5,21,35,3,0,0,0,8.58,18.0,5.54,29.17,0,0,0,130.13,2-37 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Arshdeep Singh,LSG,3,111,72,4,13,4,25,25,5,0,0,0,9.25,18.0,4.24,34.72,0,0,0,125.37,2-34 (24)
Rasikh Salam,GT,1,39,24,4,2,1,8,7,2,4,2,0,9.75,6.0,8.0,33.33,1,1,0,0.0,4-39 (24)
JJ Bumrah,MI,1,19,21,3,1,0,10,7,2,1,1,0,5.43,7.0,21.0,47.62,1,0,0,0.0,3-19 (21)
Arshad Khan,KKR,2,51,48,3,2,2,19,20,5,0,1,0,6.38,16.0,12.0,39.58,0,0,0,166.67,2-16 (24)
Sandeep Sharma,RR,2,55,42,3,2,2,13,19,3,3,1,0,7.86,14.0,10.5,30.95,1,0,0,155.51,3-21 (18)
Kuldeep Yadav,SRH,1,32,24,3,4,0,6,13,1,0,1,0,8.0,8.0,6.0,25.0,1,0,0,0.0,3-32 (24)
M Siddharth,CSK,1,32,24,3,1,3,10,10,0,0,0,0,8.0,8.0,6.0,41.67,1,0,0,0.0,3-32 (24)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
A Mishra,CSK,1,34,24,3,4,0,7,10,2,1,1,0,8.5,8.0,6.0,29.17,1,0,0,0.0,3-34 (24)
C Sakariya,SRH,2,68,48,3,3,3,15,20,5,2,2,0,8.5,16.0,8.0,31.25,0,0,0,137.01,2-36 (24)
Mayank Dagar,RR,3,103,72,3,7,5,21,34,4,1,0,0,8.58,24.0,6.0,29.17,0,0,0,113.24,2-27 (24)
R Sai Kishore,GT,3,90,59,3,10,2,17,24,5,1,1,0,9.15,19.67,4.92,28.81,0,0,0,112.23,1-35 (18)
B Kumar,KKR,2,74,48,3,8,1,13,20,3,3,1,0,9.25,16.0,5.33,27.08,0,0,0,119.96,2-29 (24)
AR Patel,CSK,3,94,60,3,7,4,16,26,5,2,0,0,9.4,20.0,5.45,26.67,0,0,0,112.64,1-15 (12)
AD Russell,DC,3,86,48,3,5,5,8,26,4,0,2,0,10.75,16.0,4.8,16.67,0,0,0,108.3,2-22 (12)
RA Jadeja,DC,3,131,72,3,13,6,17,33,2,1,3,0,10.92,24.0,3.79,23.61,0,0,0,94.36,2-34 (24)
SH Johnson,SRH,2,89,48,3,10,4,16,12,6,0,1,0,11.12,16.0,3.43,33.33,0,0,0,110.39,2-49 (24)
JC Archer,LSG,3,147,66,3,10,11,11,32,1,1,4,0,13.36,22.0,3.14,16.67,0,0,0,85.41,2-52 (24)
MP Yadav,CSK,1,15,15,2,0,0,8,2,2,3,0,0,6.0,7.5,inf,53.33,0,0,0,0.0,2-15 (15)
AK Markram,SRH,1,28,24,2,0,1,9,8,5,1,1,0,7.0,12.0,24.0,37.5,0,0,0,0.0,2-28 (24)
R Shepherd,GT,1,28,24,2,0,1,7,12,3,1,1,0,7.0,12.0,24.0,29.17,0,0,0,0.0,2-28 (24)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
Ashutosh Sharma,RCB,3,44,36,2,4,1,16,10,3,2,0,0,7.33,18.0,7.2,44.44,0,0,0,127.58,1-13 (12)
A Zampa,SRH,1,30,24,2,2,1,9,8,4,0,0,0,7.5,12.0,8.0,37.5,0,0,0,0.0,2-30 (24)
C Green,RCB,3,60,48,2,4,1,16,20,5,2,2,0,7.5,24.0,9.6,33.33,0,0,0,125.66,1-23 (18)
Harshit Rana,CSK,2,56,42,2,7,1,14,18,2,0,0,0,8.0,21.0,5.25,33.33,0,0,0,105.31,2-22 (18)
MM Ali,KKR,2,65,48,2,4,2,13,25,2,2,2,0,8.12,24.0,8.0,27.08,0,0,0,112.4,1-29 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Harpreet Brar,RCB,3,101,72,2,7,4,21,35,4,1,3,0,8.42,36.0,6.55,29.17,0,0,0,97.27,2-25 (24)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0.0,2-34 (24)
Ravi Bishnoi,PBKS,1,34,24,2,4,0,5,12,3,0,0,0,8.5,12.0,6.0,20.83,0,0,0,0.0,2-34 (24)
Rashid Khan,GT,2,70,48,2,4,4,17,18,5,0,2,0,8.75,24.0,6.0,35.42,0,0,0,105.51,1-31 (24)
PJ Cummins,PBKS,1,38,24,2,2,2,7,9,4,0,1,0,9.5,12.0,6.0,29.17,0,0,0,0.0,2-38 (24)
Ravi Teja,LSG,2,57,36,2,6,3,15,10,1,1,0,0,9.5,18.0,4.0,41.67,0,0,0,105.31,1-16 (12)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JO Holder,SRH,2,61,36,2,8,1,9,15,2,1,1,0,10.17,18.0,4.0,25.0,0,0,0,95.11,1-19 (12)
K Kartikeya,GT,2,63,36,2,7,3,11,13,2,0,0,0,10.5,18.0,3.6,30.56,0,0,0,95.39,2-22 (18)
Suryansh Shedge,CSK,2,63,36,2,4,5,13,12,2,0,1,0,10.5,18.0,4.0,36.11,0,0,0,100.47,2-25 (18)
HH Pandya,MI,2,76,42,2,9,2,10,18,3,0,3,1,10.86,21.0,3.82,23.81,0,0,0,88.15,2-31 (18)
SP Narine,LSG,3,132,72,2,8,7,12,36,7,2,2,0,11.0,36.0,4.8,16.67,0,0,0,76.48,1-33 (24)
LS Livingstone,SRH,2,45,21,2,0,6,7,7,1,0,0,0,12.86,10.5,3.5,33.33,0,0,0,0.0,2-30 (16)
Shakib Al Hasan,PBKS,1,20,24,1,0,1,9,14,0,0,0,0,5.0,24.0,24.0,37.5,0,0,0,0.0,1-20 (24)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
HR Shokeen,RR,1,31,24,1,2,1,8,10,3,0,1,0,7.75,24.0,8.0,33.33,0,0,0,0.0,1-31 (24)
KH Pandya,SRH,1,31,24,1,1,0,8,8,3,4,1,0,7.75,24.0,24.0,33.33,0,0,0,0.0,1-31 (24)
Washington Sundar,PBKS,2,57,42,1,3,2,10,23,3,1,1,0,8.14,42.0,8.4,23.81,0,0,0,91.23,1-19 (18)
Mujeeb Ur Rahman,CSK,1,25,18,1,2,1,6,8,0,1,0,0,8.33,18.0,6.0,33.33,0,0,0,0.0,1-25 (18)
Swapnil Singh,RR,1,36,24,1,4,1,9,7,2,1,0,0,9.0,24.0,4.8,37.5,0,0,0,0.0,1-36 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
WG Jacks,LSG,1,37,24,1,1,2,7,9,5,0,2,0,9.25,24.0,8.0,29.17,0,0,0,0.0,1-37 (24)
K Gowtham,DC,2,65,42,1,5,2,7,26,2,0,3,0,9.29,42.0,6.0,16.67,0,0,0,72.92,1-40 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
JD Unadkat,SRH,2,83,48,1,10,1,7,27,3,0,4,0,10.38,48.0,4.36,14.58,0,0,0,60.1,1-46 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
GF Linde,RR,1,57,24,1,6,3,6,6,1,2,1,0,14.25,24.0,2.67,25.0,0,0,0,0.0,1-57 (24)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0.0,1-61 (24)
MR Marsh,DC,1,21,24,0,1,0,7,15,1,0,0,0,5.25,inf,24.0,29.17,0,0,0,0.0,0-21 (24)
BJ McMullen,DC,1,12,12,0,0,0,3,6,3,0,0,0,6.0,inf,inf,25.0,0,0,0,0.0,0-12 (12)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
Ramandeep Singh,LSG,2,42,30,0,1,2,7,16,3,1,1,0,8.4,inf,10.0,23.33,0,0,0,74.65,0-8 (6)
JR Hazlewood,RR,2,72,48,0,10,1,20,11,5,1,2,0,9.0,inf,4.36,41.67,0,0,0,54.91,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
CV Varun,PBKS,1,28,18,0,4,0,5,7,1,1,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-28 (18)
R Parag,GT,3,56,36,0,5,1,6,20,4,0,2,0,9.33,inf,6.0,16.67,0,0,0,48.97,0-6 (6)
VG Arora,KKR,2,76,48,0,9,3,17,16,3,0,0,0,9.5,inf,4.0,35.42,0,0,0,48.03,0-35 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
AS Roy,SRH,1,21,12,0,0,2,4,3,3,0,0,0,10.5,inf,6.0,33.33,0,0,0,0.0,0-21 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
MG Bracewell,DC,1,45,24,0,4,2,5,11,1,1,1,0,11.25,inf,4.0,20.83,0,0,0,0.0,0-45 (24)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
MP Stoinis,PBKS,2,50,24,0,3,3,3,11,3,1,0,0,12.5,inf,4.0,12.5,0,0,0,0.0,0-25 (12)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Yash Thakur,PBKS,1,33,15,0,2,2,1,8,1,1,0,0,13.2,inf,3.75,6.67,0,0,0,0.0,0-33 (15)
HV Patel,PBKS,1,40,18,0,2,3,5,4,3,1,1,0,13.33,inf,3.6,27.78,0,0,0,0.0,0-40 (18)
