bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
B Kumar,KKR,6,219,135,12,25,8,43,51,5,3,1,0,9.73,11.25,4.09,31.85,2,0,0,234.03,3-28 (24)
GJ Maxwell,RR,6,205,138,11,15,9,40,60,12,2,1,0,8.91,12.55,5.75,28.99,3,0,0,226.46,3-29 (24)
DAJ Bracewell,MI,4,133,96,9,17,2,34,39,2,2,4,0,8.31,10.67,5.05,35.42,1,0,0,212.65,3-36 (24)
M Pathirana,RCB,6,247,143,9,21,13,41,58,7,3,4,0,10.36,15.89,4.21,28.67,2,0,0,180.12,3-46 (24)
AK Markram,SRH,4,169,96,9,11,9,29,30,12,5,2,0,10.56,10.67,4.8,30.21,1,0,0,203.71,3-48 (24)
MA Starc,KKR,7,308,162,9,29,17,46,55,13,2,3,0,11.41,18.0,3.52,28.4,1,0,0,167.93,3-28 (24)
CV Varun,PBKS,4,114,78,8,13,3,26,30,5,1,1,0,8.77,9.75,4.88,33.33,2,0,0,202.33,3-24 (18)
TA Boult,MI,4,139,92,8,14,5,32,32,7,2,1,0,9.07,11.5,4.84,34.78,1,1,0,193.57,4-15 (20)
HH Pandya,MI,5,193,114,8,19,8,31,50,6,0,6,1,10.16,14.25,4.22,27.19,1,1,0,173.59,4-41 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
Rasikh Salam,GT,3,111,70,7,9,4,20,29,4,4,2,0,9.51,10.0,5.38,28.57,2,1,0,187.81,4-39 (24)
M Prasidh Krishna,DC,4,143,90,7,13,3,20,43,8,3,5,0,9.53,12.86,5.62,22.22,1,0,0,173.56,3-49 (24)
Shakib Al Hasan,PBKS,4,97,88,6,4,4,40,29,8,3,3,0,6.61,14.67,11.0,45.45,0,0,0,203.48,2-27 (16)
A Zampa,SRH,4,118,96,6,7,4,32,44,7,2,1,1,7.38,16.0,8.73,33.33,1,0,0,179.7,3-28 (24)
R Sai Kishore,GT,5,142,101,6,12,4,30,44,10,1,3,0,8.44,16.83,6.31,29.7,0,0,0,160.93,2-28 (18)
Fazalhaq Farooqi,CSK,5,153,108,6,12,3,31,46,10,6,3,0,8.5,18.0,7.2,28.7,1,0,0,163.26,3-34 (24)
R Shepherd,GT,3,107,72,6,6,4,19,33,6,4,2,0,8.92,12.0,7.2,26.39,1,0,0,176.21,3-28 (24)
Mayank Dagar,RR,5,196,120,6,17,9,32,53,6,3,0,0,9.8,20.0,4.62,26.67,0,0,0,140.56,2-27 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
Arshdeep Singh,LSG,6,240,144,6,31,7,46,50,7,3,1,0,10.0,24.0,3.79,31.94,0,0,0,132.7,2-34 (24)
AR Patel,CSK,6,196,114,6,12,11,27,53,7,4,3,0,10.32,19.0,4.96,23.68,0,0,0,141.51,2-41 (24)
Suryansh Shedge,CSK,6,215,119,6,16,14,35,45,8,1,3,0,10.84,19.83,3.97,29.41,0,0,0,135.94,2-25 (18)
RA Jadeja,DC,5,218,120,6,20,10,30,51,5,4,5,0,10.9,20.0,4.0,25.0,0,0,0,134.17,2-34 (24)
WG Jacks,LSG,3,121,66,6,11,7,21,21,6,0,2,0,11.0,11.0,3.67,31.82,1,0,0,160.74,3-55 (24)
A Nortje,RCB,4,188,96,6,11,15,25,38,6,1,1,0,11.75,16.0,3.69,26.04,1,1,0,138.58,4-36 (24)
JJ Bumrah,MI,4,84,81,5,4,2,31,36,6,2,2,0,6.22,16.2,13.5,38.27,1,0,0,197.9,3-19 (21)
KH Pandya,SRH,4,102,84,5,5,3,30,35,7,4,3,0,7.29,16.8,10.5,35.71,0,0,0,177.16,2-17 (18)
M Siddharth,CSK,3,92,72,5,6,5,27,30,4,0,0,0,7.67,14.4,6.55,37.5,1,0,0,161.51,3-32 (24)
Rashid Khan,GT,3,94,72,5,5,5,26,30,6,0,2,0,7.83,14.4,7.2,36.11,1,0,0,163.91,3-24 (24)
Arshad Khan,KKR,6,201,144,5,17,6,40,67,13,1,1,0,8.38,28.8,6.26,27.78,0,0,0,132.51,2-16 (24)
Ravi Bishnoi,PBKS,4,124,84,5,11,5,26,37,5,0,3,0,8.86,16.8,5.25,30.95,0,0,0,143.12,2-24 (24)
SP Narine,LSG,6,219,144,5,14,8,37,64,17,4,5,0,9.12,28.8,6.55,25.69,1,0,0,131.49,3-26 (24)
Kuldeep Yadav,SRH,4,150,96,5,13,6,26,44,5,2,1,1,9.38,19.2,5.05,27.08,1,0,0,134.45,3-32 (24)
Ashutosh Sharma,RCB,6,128,78,5,12,5,24,27,7,3,0,0,9.85,15.6,4.59,30.77,0,0,0,140.62,1-13 (12)
AD Russell,DC,6,168,92,5,12,9,14,52,4,1,3,0,10.96,18.4,4.38,15.22,0,0,0,122.33,2-22 (12)
Washington Sundar,PBKS,7,202,150,4,11,6,37,79,13,4,5,0,8.08,37.5,8.82,24.67,0,0,0,128.86,2-38 (24)
MM Ali,KKR,4,131,96,4,10,3,23,54,4,2,5,0,8.19,24.0,7.38,23.96,0,0,0,130.32,1-26 (24)
C Green,RCB,5,108,78,4,8,2,21,35,9,3,2,0,8.31,19.5,7.8,26.92,0,0,0,139.83,1-20 (12)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
PJ Cummins,PBKS,3,111,72,4,8,5,22,27,10,0,2,0,9.25,18.0,5.54,30.56,0,0,0,130.12,2-38 (24)
Sandeep Sharma,RR,4,134,84,4,11,4,23,35,6,5,4,0,9.57,21.0,5.6,27.38,1,0,0,123.94,3-21 (18)
LS Livingstone,SRH,5,116,70,4,7,8,22,28,3,2,0,0,9.94,17.5,4.67,31.43,0,0,0,125.09,2-30 (16)
YS Chahal,RCB,3,117,66,4,8,8,22,21,6,1,1,0,10.64,16.5,4.12,33.33,1,0,0,124.3,3-43 (24)
SH Johnson,SRH,3,131,69,4,17,5,22,19,6,0,1,1,11.39,17.25,3.14,31.88,0,0,0,115.84,2-49 (24)
SS Ghosh,MI,1,25,24,3,3,0,10,10,0,1,0,0,6.25,8.0,8.0,41.67,1,0,0,0.0,3-25 (24)
Shashank Singh,PBKS,5,56,48,3,5,2,23,15,2,1,2,0,7.0,16.0,6.86,47.92,0,0,0,143.84,1-8 (6)
MP Yadav,CSK,2,32,27,3,1,1,13,6,3,3,1,0,7.11,9.0,13.5,48.15,0,0,0,202.76,2-15 (15)
BA Stokes,LSG,1,30,24,3,1,3,12,8,0,0,0,0,7.5,8.0,6.0,50.0,1,0,0,0.0,3-30 (24)
R Ashwin,KKR,4,122,96,3,6,5,24,55,5,1,0,0,7.62,32.0,8.73,25.0,0,0,0,120.9,2-24 (24)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
C Sakariya,SRH,3,105,72,3,4,5,19,34,8,2,3,0,8.75,24.0,8.0,26.39,0,0,0,122.1,2-36 (24)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
Harpreet Brar,RCB,6,204,138,3,17,7,35,70,7,2,4,0,8.87,46.0,5.75,25.36,0,0,0,95.86,2-25 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
Ravi Teja,LSG,3,81,54,3,8,5,27,11,2,1,1,0,9.0,18.0,4.15,50.0,0,0,0,122.64,1-16 (12)
Zeeshan Ansari,LSG,3,100,66,3,5,5,19,29,8,0,5,0,9.09,22.0,6.6,28.79,0,0,0,117.75,2-20 (18)
A Mishra,CSK,3,113,72,3,7,5,18,33,6,3,1,0,9.42,24.0,6.0,25.0,1,0,0,109.7,3-34 (24)
Mohammed Shami,PBKS,2,80,48,3,6,5,16,17,4,0,1,0,10.0,16.0,4.36,33.33,0,0,0,116.55,2-37 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,2,89,48,3,8,5,11,23,0,1,1,0,11.12,16.0,3.69,22.92,1,0,0,105.44,3-36 (24)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
HR Shokeen,RR,2,60,48,2,6,1,18,18,5,0,2,0,7.5,24.0,6.86,37.5,0,0,0,113.97,1-29 (24)
T Natarajan,CSK,2,66,48,2,4,3,16,20,3,2,0,0,8.25,24.0,6.86,33.33,0,0,0,109.75,2-28 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Tanush Kotian,SRH,1,27,18,2,1,2,7,5,3,0,0,0,9.0,9.0,6.0,38.89,0,0,0,0.0,2-27 (18)
JR Hazlewood,RR,4,157,96,2,23,3,38,22,7,3,2,0,9.81,48.0,3.69,39.58,0,0,0,80.56,1-30 (24)
MG Bracewell,DC,3,111,66,2,8,6,19,28,3,2,3,0,10.09,33.0,4.71,28.79,0,0,0,85.89,1-23 (18)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
Sikandar Raza,DC,2,82,48,2,6,3,10,21,7,1,2,0,10.25,24.0,5.33,20.83,0,0,0,91.74,1-39 (24)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
JO Holder,SRH,3,109,54,2,14,3,10,22,4,1,2,0,12.11,27.0,3.18,18.52,0,0,0,73.79,1-19 (12)
