bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Pathirana,RCB,9,362,209,17,33,17,61,80,12,6,6,0,10.39,12.29,4.18,29.19,3,1,0,284.47,4-47 (24)
CV Varun,PBKS,8,261,159,15,21,11,46,63,13,5,7,0,9.85,10.6,4.97,28.93,4,0,0,276.28,3-10 (9)
B Kumar,KKR,9,340,201,15,38,13,57,81,9,3,2,0,10.15,13.4,3.94,28.36,3,0,0,255.38,3-28 (24)
Rasikh Salam,GT,7,249,166,14,15,11,47,74,12,7,4,0,9.0,11.86,6.38,28.31,3,1,0,267.91,4-39 (24)
GJ Maxwell,RR,9,336,204,13,25,17,53,91,15,3,4,0,9.88,15.69,4.86,25.98,3,0,0,229.63,3-29 (24)
AK Markram,SRH,7,286,162,12,21,14,43,60,18,6,3,1,10.59,13.5,4.63,26.54,1,0,0,223.3,3-48 (24)
Shakib Al Hasan,PBKS,7,198,154,11,14,9,65,52,10,4,4,0,7.71,14.0,6.7,42.21,0,0,0,237.01,2-27 (16)
Fazalhaq Farooqi,CSK,8,278,180,11,24,9,49,78,14,6,4,0,9.27,16.36,5.45,27.22,1,0,0,211.93,3-34 (24)
Arshdeep Singh,LSG,10,372,240,11,41,12,72,98,14,3,1,0,9.3,21.82,4.53,30.0,1,0,0,195.57,3-34 (24)
R Shepherd,GT,7,266,168,11,19,12,51,64,17,5,5,0,9.5,15.27,5.42,30.36,2,0,0,215.34,3-28 (24)
T Natarajan,CSK,5,166,120,10,18,6,49,40,4,3,1,0,8.3,12.0,5.0,40.83,1,1,0,220.71,4-35 (24)
SP Narine,LSG,10,353,240,10,21,12,57,115,29,6,6,0,8.82,24.0,7.27,23.75,1,0,0,196.52,3-26 (24)
M Prasidh Krishna,DC,9,314,210,10,27,7,48,103,21,4,7,0,8.97,21.0,6.18,22.86,1,0,0,194.32,3-49 (24)
WG Jacks,LSG,5,186,108,10,18,9,31,42,8,0,2,0,10.33,10.8,4.0,28.7,2,0,0,209.2,3-25 (18)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
DAJ Bracewell,MI,5,164,120,9,21,2,42,50,3,2,6,0,8.2,13.33,5.22,35.0,1,0,0,203.05,3-36 (24)
A Zampa,SRH,7,236,168,9,14,10,50,77,12,5,3,1,8.43,18.67,7.0,29.76,1,0,0,195.5,3-28 (24)
MP Yadav,CSK,6,173,123,9,10,10,49,44,6,4,5,0,8.44,13.67,6.15,39.84,0,0,0,208.08,2-15 (15)
Kuldeep Yadav,SRH,7,237,156,9,22,9,46,68,9,2,2,1,9.12,17.33,5.03,29.49,2,0,0,185.16,3-26 (18)
TA Boult,MI,6,207,134,9,21,7,43,50,11,2,3,0,9.27,14.89,4.79,32.09,1,1,0,191.32,4-15 (20)
JR Hazlewood,RR,8,303,192,9,36,9,70,57,16,4,3,1,9.47,21.33,4.27,36.46,1,0,0,176.23,3-30 (24)
LS Livingstone,SRH,8,190,114,9,14,12,33,50,3,2,0,0,10.0,12.67,4.38,28.95,0,0,0,191.73,2-6 (6)
Mayank Dagar,RR,7,287,162,9,23,14,38,69,12,6,0,0,10.63,18.0,4.38,23.46,0,0,0,172.91,2-27 (24)
MA Starc,KKR,8,358,186,9,32,21,49,69,13,2,3,0,11.55,20.67,3.51,26.34,1,0,0,160.2,3-28 (24)
DS Rathi,KKR,5,144,114,8,13,3,37,52,7,2,2,0,7.58,14.25,7.12,32.46,2,0,0,198.61,3-20 (18)
Washington Sundar,PBKS,11,298,222,8,19,11,67,103,18,4,5,0,8.05,27.75,7.4,30.18,0,0,0,175.3,2-25 (18)
Ashutosh Sharma,RCB,9,220,144,8,18,10,53,44,16,3,3,0,9.17,18.0,5.14,36.81,0,0,0,176.97,2-36 (24)
R Sai Kishore,GT,7,228,149,8,21,7,40,65,14,2,3,0,9.18,18.62,5.32,26.85,0,0,0,171.71,2-28 (18)
Suryansh Shedge,CSK,9,334,191,8,28,18,52,79,11,3,4,0,10.49,23.88,4.15,27.23,0,0,0,151.56,2-25 (18)
AD Russell,DC,11,339,163,8,21,25,24,86,6,1,4,0,12.48,20.38,3.54,14.72,0,0,0,141.33,2-22 (12)
KH Pandya,SRH,7,214,156,7,13,7,44,75,12,5,5,1,8.23,22.29,7.8,28.21,0,0,0,171.26,2-17 (18)
AJ Tye,DC,2,69,48,7,7,3,20,16,1,1,2,0,8.62,6.86,4.8,41.67,2,1,0,217.74,4-32 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
YS Chahal,RCB,4,149,90,7,9,9,27,35,9,1,3,0,9.93,12.86,5.0,30.0,2,0,0,172.7,3-32 (24)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
AR Patel,CSK,10,353,210,7,26,16,45,103,15,5,4,1,10.09,30.0,5.0,21.43,0,0,0,137.44,2-41 (24)
A Nortje,RCB,5,252,120,7,19,18,29,44,7,3,1,0,12.6,17.14,3.24,24.17,1,1,0,141.56,4-36 (24)
Rashid Khan,GT,4,115,90,6,5,7,33,39,6,0,2,0,7.67,15.0,7.5,36.67,1,0,0,176.12,3-24 (24)
M Siddharth,CSK,4,127,96,6,7,8,35,41,5,0,0,0,7.94,16.0,6.4,36.46,1,0,0,166.97,3-32 (24)
MM Ali,KKR,6,195,144,6,18,5,43,71,5,2,6,0,8.12,24.0,6.26,29.86,0,0,0,150.36,2-27 (24)
JJ Bumrah,MI,6,178,129,6,9,7,35,61,14,3,2,0,8.28,21.5,8.06,27.13,1,0,0,161.16,3-19 (21)
BA Stokes,LSG,3,105,72,6,6,6,24,29,6,1,1,0,8.75,12.0,6.0,33.33,1,0,0,173.59,3-30 (24)
C Green,RCB,8,212,138,6,17,7,38,58,15,3,5,0,9.22,23.0,5.75,27.54,0,0,0,145.11,1-9 (12)
R Ashwin,KKR,7,260,168,6,27,8,44,76,11,2,0,0,9.29,28.0,4.8,26.19,0,0,0,132.59,2-24 (24)
