match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M003,2,0,2,0.0,183,120,8,29-1(2.2),0.0,0 off 2,,,N Sindhu,DC
S03M010,2,48,27,177.78,191,120,8,84-2(7.5),0.0,44 off 22,4 off 5,,N Sindhu,DC
S03M013,1,52,36,144.44,216,120,6,95-2(10.3),1.0,34 off 21,18 off 15,,N Sindhu,DC
S03M018,1,70,48,145.83,201,120,2,161-2(16.0),1.0,18 off 16,50 off 29,2 off 3,N Sindhu,DC
S03M021,1,27,13,207.69,198,120,7,67-3(7.4),0.0,19 off 8,8 off 5,,N Sindhu,DC
S03M030,1,74,44,168.18,214,120,5,157-1(15.1),0.0,35 off 18,39 off 25,0 off 1,N Sindhu,DC
S03M034,1,97,47,206.38,254,120,5,,1.0,30 off 12,40 off 25,27 off 10,N Sindhu,DC
S03M038,2,18,7,257.14,205,117,6,27-1(1.4),1.0,18 off 7,,,N Sindhu,DC
S03M041,2,7,7,100.0,192,120,4,9-1(2.0),0.0,7 off 7,,,N Sindhu,DC
S03M047,1,71,47,151.06,234,120,3,161-2(15.3),1.0,25 off 20,46 off 25,0 off 2,N Sindhu,DC
S03M051,1,2,2,100.0,175,120,5,22-1(1.3),1.0,2 off 2,,,N Sindhu,DC
S03M060,1,37,23,160.87,193,120,7,94-4(9.5),1.0,30 off 15,7 off 8,,N Sindhu,DC
S03M005,1,36,26,138.46,178,120,5,71-3(9.3),0.0,13 off 11,23 off 15,,SV Samson,GT
S03M010,1,107,59,181.36,216,120,4,193-3(18.0),1.0,31 off 18,56 off 28,20 off 13,SV Samson,GT
S03M014,1,1,4,25.0,177,120,9,4-2(1.2),0.0,1 off 4,,,SV Samson,GT
S03M019,1,29,17,170.59,210,120,8,52-1(5.1),0.0,29 off 17,,,SV Samson,GT
S03M024,2,7,6,116.67,130,94,9,23-1(2.4),1.0,7 off 6,,,SV Samson,GT
S03M027,2,97,60,161.67,169,105,3,,1.0,40 off 24,31 off 27,26 off 9,SV Samson,GT
S03M033,1,7,9,77.78,195,120,4,19-2(2.3),1.0,7 off 9,,,SV Samson,GT
S03M039,1,58,34,170.59,192,120,7,142-3(14.5),0.0,36 off 16,22 off 18,,SV Samson,GT
S03M046,2,53,36,147.22,189,111,8,138-3(12.5),1.0,30 off 18,23 off 18,,SV Samson,GT
S03M050,1,17,18,94.44,184,120,6,51-3(5.5),1.0,17 off 18,,,SV Samson,GT
S03M055,2,19,9,211.11,189,120,3,28-1(3.2),0.0,19 off 9,,,SV Samson,GT
S03M059,2,71,49,144.9,198,120,4,153-4(16.1),0.0,26 off 18,42 off 27,3 off 4,SV Samson,GT
S03M005,2,18,10,180.0,180,118,5,158-4(17.5),1.0,,4 off 1,14 off 9,V Suryavanshi,PBKS
S03M009,1,23,14,164.29,195,120,6,83-4(8.4),0.0,2 off 4,21 off 10,,V Suryavanshi,PBKS
S03M015,1,57,30,190.0,197,120,4,165-4(17.2),1.0,,38 off 23,19 off 7,V Suryavanshi,PBKS
S03M020,1,15,13,115.38,174,120,5,150-5(17.5),1.0,,2 off 3,13 off 10,V Suryavanshi,PBKS
S03M024,1,2,12,16.67,126,120,9,32-4(5.2),0.0,2 off 12,,,V Suryavanshi,PBKS
