match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M003,1,79,46,171.74,194,120,4,152-4(16.0),1,25 off 18,41 off 23,13 off 5,B Sai Sudharsan,RCB
S03M009,2,1,3,33.33,198,111,4,7-1(1.0),1,1 off 3,,,B Sai Sudharsan,RCB
S03M013,2,32,19,168.42,205,120,6,63-3(6.3),0,32 off 18,0 off 1,,B Sai Sudharsan,RCB
S03M019,2,86,55,156.36,211,118,3,163-3(16.0),1,38 off 23,44 off 29,4 off 3,B Sai Sudharsan,RCB
S03M025,1,62,34,182.35,177,120,9,123-5(11.2),0,41 off 16,21 off 18,,B Sai Sudharsan,RCB
S03M029,1,43,26,165.38,212,120,7,99-1(9.3),1,32 off 17,11 off 9,,B Sai Sudharsan,RCB
S03M035,2,72,49,146.94,195,120,4,185-4(18.3),0,20 off 9,36 off 28,16 off 12,B Sai Sudharsan,RCB
S03M003,2,0,2,0.0,183,120,8,29-1(2.2),0,0 off 2,,,N Sindhu,DC
S03M010,2,48,27,177.78,191,120,8,84-2(7.5),0,44 off 22,4 off 5,,N Sindhu,DC
S03M013,1,52,36,144.44,216,120,6,95-2(10.3),1,34 off 21,18 off 15,,N Sindhu,DC
S03M018,1,70,48,145.83,201,120,2,161-2(16.0),1,18 off 16,50 off 29,2 off 3,N Sindhu,DC
S03M021,1,27,13,207.69,198,120,7,67-3(7.4),0,19 off 8,8 off 5,,N Sindhu,DC
S03M030,1,74,44,168.18,214,120,5,157-1(15.1),0,35 off 18,39 off 25,0 off 1,N Sindhu,DC
S03M034,1,97,47,206.38,254,120,5,,1,30 off 12,40 off 25,27 off 10,N Sindhu,DC
S03M001,1,26,18,144.44,205,120,6,38-1(3.4),0,26 off 18,,,Priyansh Arya,SRH
S03M006,1,6,4,150.0,171,120,8,9-1(1.0),1,6 off 4,,,Priyansh Arya,SRH
S03M011,1,121,61,198.36,220,120,3,195-2(16.4),1,42 off 22,68 off 33,11 off 6,Priyansh Arya,SRH
S03M016,1,3,6,50.0,197,120,8,5-1(1.1),0,3 off 6,,,Priyansh Arya,SRH
S03M021,2,38,20,190.0,200,113,4,52-1(4.4),1,38 off 20,,,Priyansh Arya,SRH
S03M026,1,44,26,169.23,212,120,4,84-2(8.2),0,22 off 17,22 off 9,,Priyansh Arya,SRH
S03M031,1,79,45,175.56,174,120,4,134-4(16.4),1,29 off 13,46 off 28,4 off 4,Priyansh Arya,SRH
S03M036,2,10,8,125.0,181,120,9,33-1(3.4),0,10 off 8,,,Priyansh Arya,SRH
S03M004,2,47,30,156.67,202,120,6,88-2(9.3),0,27 off 19,20 off 11,,FH Allen,LSG
S03M007,2,23,20,115.0,194,120,4,72-2(9.2),0,16 off 12,7 off 8,,FH Allen,LSG
S03M011,2,120,52,230.77,219,120,5,,0,33 off 14,42 off 22,45 off 16,FH Allen,LSG
S03M017,2,14,14,100.0,107,86,10,55-1(5.1),0,14 off 14,,,FH Allen,LSG
S03M025,2,0,1,0.0,178,107,4,1-1(0.3),1,0 off 1,,,FH Allen,LSG
S03M030,2,68,41,165.85,215,117,5,158-3(14.5),1,31 off 18,37 off 23,,FH Allen,LSG
S03M035,1,54,32,168.75,211,120,7,145-5(15.3),1,10 off 7,43 off 23,1 off 2,FH Allen,LSG
S03M001,2,26,10,260.0,207,113,5,57-1(4.3),1,26 off 10,,,RD Rickelton,RR
S03M007,1,25,13,192.31,202,120,6,41-2(4.3),1,25 off 13,,,RD Rickelton,RR
S03M012,2,29,17,170.59,175,120,8,42-1(4.0),0,29 off 17,,,RD Rickelton,RR
S03M016,2,3,5,60.0,199,115,6,8-2(1.5),1,3 off 5,,,RD Rickelton,RR
S03M023,2,59,40,147.5,198,120,6,144-4(15.3),0,28 off 15,30 off 23,1 off 2,RD Rickelton,RR
S03M029,2,86,52,165.38,211,120,3,,0,38 off 17,31 off 22,17 off 13,RD Rickelton,RR
S03M034,2,74,39,189.74,209,120,3,137-1(12.4),0,46 off 19,28 off 20,,RD Rickelton,RR
S03M002,2,63,37,170.27,193,111,7,148-4(14.1),1,32 off 17,31 off 20,,TM Head,CSK
S03M008,1,16,9,177.78,138,120,8,31-1(2.5),1,16 off 9,,,TM Head,CSK
S03M014,2,75,51,147.06,182,115,6,158-4(15.5),1,33 off 25,42 off 25,0 off 1,TM Head,CSK
S03M018,2,9,5,180.0,200,120,6,14-1(1.4),0,9 off 5,,,TM Head,CSK
S03M022,1,21,17,123.53,176,120,7,54-3(6.5),0,20 off 14,1 off 3,,TM Head,CSK
S03M026,2,69,35,197.14,213,111,3,115-1(9.4),1,45 off 22,24 off 13,,TM Head,CSK
S03M032,2,10,7,142.86,192,120,5,15-1(1.3),0,10 off 7,,,TM Head,CSK
S03M036,1,39,26,150.0,205,120,3,97-1(9.0),1,33 off 20,6 off 6,,TM Head,CSK
S03M005,1,36,26,138.46,178,120,5,71-3(9.3),0,13 off 11,23 off 15,,SV Samson,GT
S03M010,1,107,59,181.36,216,120,4,193-3(18.0),1,31 off 18,56 off 28,20 off 13,SV Samson,GT
S03M014,1,1,4,25.0,177,120,9,4-2(1.2),0,1 off 4,,,SV Samson,GT
S03M019,1,29,17,170.59,210,120,8,52-1(5.1),0,29 off 17,,,SV Samson,GT
S03M024,2,7,6,116.67,130,94,9,23-1(2.4),1,7 off 6,,,SV Samson,GT
S03M027,2,97,60,161.67,169,105,3,,1,40 off 24,31 off 27,26 off 9,SV Samson,GT
S03M033,1,7,9,77.78,195,120,4,19-2(2.3),1,7 off 9,,,SV Samson,GT
S03M002,2,24,11,218.18,193,111,7,67-2(5.2),1,24 off 11,,,Tilak Varma,CSK
S03M008,1,15,15,100.0,138,120,8,80-3(8.5),1,7 off 9,8 off 6,,Tilak Varma,CSK
S03M014,2,26,15,173.33,182,115,6,117-2(12.2),1,,26 off 15,,Tilak Varma,CSK
S03M018,2,109,55,198.18,200,120,6,,0,41 off 17,41 off 26,27 off 12,Tilak Varma,CSK
S03M022,1,22,16,137.5,176,120,7,53-2(6.2),0,22 off 15,0 off 1,,Tilak Varma,CSK
S03M026,2,28,18,155.56,213,111,3,157-2(14.3),1,,28 off 18,,Tilak Varma,CSK
S03M032,2,2,5,40.0,192,120,5,22-2(3.0),0,2 off 5,,,Tilak Varma,CSK
S03M036,1,52,32,162.5,205,120,3,,1,,15 off 15,37 off 17,Tilak Varma,CSK
S03M005,1,51,36,141.67,178,120,5,176-5(19.3),0,11 off 6,21 off 18,19 off 12,JP Inglis,GT
S03M010,1,28,18,155.56,216,120,4,214-4(19.4),1,,10 off 8,18 off 10,JP Inglis,GT
S03M014,1,35,15,233.33,177,120,9,43-3(4.2),0,35 off 15,,,JP Inglis,GT
S03M019,1,45,23,195.65,210,120,8,156-4(15.0),0,,45 off 23,,JP Inglis,GT
