match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M003,1,79,46,171.74,194,120,4,152-4(16.0),1,25 off 18,41 off 23,13 off 5,B Sai Sudharsan,RCB
S03M001,1,37,21,176.19,205,120,6,184-5(18.3),0,,17 off 10,20 off 11,T Stubbs,SRH
S03M006,1,39,23,169.57,171,120,8,135-7(15.5),1,,23 off 18,16 off 5,T Stubbs,SRH
S03M003,2,72,33,218.18,183,120,8,85-3(7.4),0,65 off 27,7 off 6,,V Kohli,DC
S03M004,1,70,41,170.73,216,120,5,172-5(16.4),1,17 off 9,49 off 28,4 off 4,Ishan Kishan,KKR
S03M001,2,66,36,183.33,207,113,5,106-2(9.5),1,40 off 23,26 off 13,,GJ Maxwell,RR
S03M001,1,54,30,180.0,205,120,6,,0,,21 off 17,33 off 13,VR Iyer,SRH
S03M006,1,12,8,150.0,171,120,8,95-5(11.5),1,,12 off 8,,VR Iyer,SRH
S03M002,1,57,33,172.73,192,120,5,180-4(18.2),0,,27 off 21,30 off 12,N Pooran,MI
S03M006,2,7,9,77.78,165,118,10,58-3(6.2),0,7 off 7,0 off 2,,N Pooran,MI
S03M002,2,63,37,170.27,193,111,7,148-4(14.1),1,32 off 17,31 off 20,,TM Head,CSK
S03M002,1,44,25,176.0,192,120,5,66-1(6.2),0,44 off 23,0 off 2,,PP Shaw,MI
S03M006,2,17,11,154.55,165,118,10,38-2(3.3),0,17 off 11,,,PP Shaw,MI
S03M005,1,59,31,190.32,178,120,5,155-4(17.4),0,,41 off 21,18 off 10,Naman Dhir,GT
S03M002,1,16,13,123.08,192,120,5,181-5(18.4),0,,4 off 4,12 off 9,HH Pandya,MI
S03M006,2,40,22,181.82,165,118,10,165-10(19.4),0,,26 off 14,14 off 8,HH Pandya,MI
S03M002,1,27,18,150.0,192,120,5,85-2(8.2),0,22 off 13,5 off 5,,Abhishek Sharma,MI
S03M006,2,28,17,164.71,165,118,10,59-4(6.4),0,28 off 16,0 off 1,,Abhishek Sharma,MI
S03M001,1,12,9,133.33,205,120,6,71-2(6.5),0,7 off 5,5 off 4,,LS Livingstone,SRH
S03M006,1,41,34,120.59,171,120,8,78-4(9.5),1,23 off 21,18 off 13,,LS Livingstone,SRH
S03M004,1,51,27,188.89,216,120,5,164-3(15.3),1,,47 off 25,4 off 2,AM Rahane,KKR
S03M005,1,51,36,141.67,178,120,5,176-5(19.3),0,11 off 6,21 off 18,19 off 12,JP Inglis,GT
