striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,564,154.1,40.29,23.07
SV Samson,GT,13,549,158.21,45.75,22.72
Abhishek Sharma,MI,14,557,164.79,50.64,21.59
B Sai Sudharsan,RCB,14,539,156.23,38.5,19.99
N Sindhu,DC,14,560,164.71,43.08,19.73
JP Inglis,GT,13,472,160.0,39.33,19.54
Shubman Gill,LSG,13,469,166.9,39.08,19.31
Naman Dhir,GT,13,463,181.57,38.58,19.16
FH Allen,LSG,13,464,157.82,38.67,19.1
GJ Maxwell,RR,13,473,168.93,39.42,18.9
Priyansh Arya,SRH,12,456,170.15,38.0,18.86
Aniket Verma,RR,13,453,191.95,45.3,18.11
P Simran Singh,SRH,13,431,164.5,33.15,17.82
SA Yadav,DC,14,491,180.51,40.92,17.3
V Kohli,DC,13,485,159.02,37.31,17.09
Tilak Varma,CSK,14,435,158.18,36.25,16.8
JM Bairstow,KKR,14,416,145.96,32.0,16.67
TM Head,CSK,14,430,157.51,30.71,16.6
PP Shaw,MI,14,425,155.68,30.36,16.47
N Pooran,MI,14,410,155.3,37.27,15.89
SS Iyer,LSG,13,381,151.19,34.64,15.69
LS Livingstone,SRH,13,371,133.45,30.92,15.34
AM Rahane,KKR,14,380,153.85,27.14,15.23
Ashutosh Sharma,RCB,14,407,170.29,31.31,15.1
PD Salt,RCB,14,407,177.73,31.31,15.1
KL Rahul,SRH,13,360,145.75,27.69,14.89
KA Pollard,CSK,10,384,162.03,64.0,14.83
BM Duckett,CSK,14,373,162.17,26.64,14.4
YBK Jaiswal,RR,13,360,189.47,51.43,14.39
RD Rickelton,RR,13,354,162.39,29.5,14.15
Ishan Kishan,KKR,12,348,142.62,31.64,13.95
JC Buttler,KKR,14,346,163.98,34.6,13.87
BJ McMullen,DC,13,391,171.49,35.55,13.78
Q de Kock,PBKS,12,322,134.17,29.27,13.17
RM Patidar,RR,9,321,137.77,40.12,12.83
Shashank Singh,PBKS,14,308,147.37,44.0,12.6
H Klaasen,PBKS,14,293,147.24,22.54,11.98
R Parag,GT,12,286,181.01,40.86,11.84
RD Gaikwad,RCB,14,316,156.44,22.57,11.72
JM Sharma,RCB,13,308,165.59,34.22,11.42
VR Iyer,SRH,11,275,183.33,39.29,11.37
Abishek Porel,DC,12,316,184.8,35.11,11.13
SP Narine,LSG,12,262,160.74,21.83,10.79
N Rana,KKR,12,266,177.33,24.18,10.66
RK Singh,RCB,12,286,157.14,35.75,10.61
MP Stoinis,PBKS,9,254,149.41,42.33,10.39
S Dube,RR,11,234,153.95,21.27,9.35
AR Patel,CSK,14,231,150.98,21.0,8.92
Smaran Ravichandran,PBKS,9,209,136.6,26.12,8.55
LG Pretorius,GT,8,205,136.67,25.62,8.49
Dhruv Jurel,LSG,8,195,165.25,39.0,8.03
AK Markram,SRH,7,182,151.67,45.5,7.53
Anmolpreet Singh,CSK,5,189,150.0,37.8,7.3
RR Rossouw,MI,7,186,158.97,37.2,7.21
PHKD Mendis,KKR,5,163,173.4,81.5,6.53
WL Madsen,MI,4,165,166.67,82.5,6.4
AD Russell,DC,12,180,163.64,25.71,6.34
KD Karthik,MI,7,155,143.52,25.83,6.01
Washington Sundar,PBKS,9,146,155.32,36.5,5.97
Urvil Patel,DC,8,166,161.17,27.67,5.85
Arshad Khan,KKR,8,142,165.12,35.5,5.69
Sameer Rizvi,LSG,7,137,173.42,45.67,5.64
RK Bhui,CSK,12,144,125.22,16.0,5.56
C Green,RCB,7,146,205.63,73.0,5.42
T Stubbs,SRH,9,130,146.07,26.0,5.38
RR Pant,KKR,7,131,135.05,18.71,5.25
Rahul Singh,MI,5,131,163.75,32.75,5.08
Suryansh Shedge,CSK,12,131,177.03,16.38,5.06
N Wadhera,RR,8,125,164.47,25.0,5.0
Abdul Samad,LSG,6,118,176.12,59.0,4.86
