striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,11,460,160.84,46.0,22.24
SV Samson,GT,11,431,155.04,43.1,21.24
Abhishek Sharma,MI,12,467,162.72,46.7,21.09
N Sindhu,DC,11,466,166.43,46.6,20.59
JP Inglis,GT,11,417,158.56,41.7,20.55
Priyansh Arya,SRH,12,456,170.15,38.0,20.23
V Suryavanshi,PBKS,12,421,147.72,35.08,20.23
V Kohli,DC,10,455,164.26,45.5,20.11
Shubman Gill,LSG,11,395,173.25,39.5,19.1
Naman Dhir,GT,11,379,181.34,37.9,18.68
B Sai Sudharsan,RCB,12,432,157.66,36.0,18.68
GJ Maxwell,RR,11,380,163.09,38.0,18.17
Tilak Varma,CSK,13,421,162.55,38.27,17.55
SA Yadav,DC,11,394,175.11,43.78,17.41
TM Head,CSK,13,415,155.43,31.92,17.3
Aniket Verma,RR,11,361,195.14,36.1,17.26
PD Salt,RCB,12,384,175.34,34.91,16.6
AM Rahane,KKR,11,322,155.56,29.27,16.54
P Simran Singh,SRH,12,372,167.57,31.0,16.5
JM Bairstow,KKR,11,320,139.74,32.0,16.44
YBK Jaiswal,RR,11,331,190.23,55.17,15.83
KL Rahul,SRH,12,347,143.98,28.92,15.39
Q de Kock,PBKS,11,318,133.61,31.8,15.28
RD Rickelton,RR,11,319,166.15,31.9,15.26
PP Shaw,MI,12,335,152.97,27.92,15.13
BM Duckett,CSK,13,361,162.61,27.77,15.05
JC Buttler,KKR,11,291,172.19,32.33,14.95
LS Livingstone,SRH,12,335,136.73,30.45,14.86
N Pooran,MI,12,322,151.89,35.78,14.54
SS Iyer,LSG,11,295,155.26,32.78,14.26
Ashutosh Sharma,RCB,12,322,177.9,29.27,13.92
Shashank Singh,PBKS,12,287,148.7,41.0,13.79
KA Pollard,CSK,9,307,154.27,51.17,12.8
BJ McMullen,DC,10,281,180.13,35.12,12.42
Ishan Kishan,KKR,9,239,138.95,29.88,12.28
VR Iyer,SRH,10,271,183.11,45.17,12.02
RD Gaikwad,RCB,12,273,161.54,22.75,11.8
SP Narine,LSG,11,242,154.14,22.0,11.7
H Klaasen,PBKS,12,243,155.77,22.09,11.68
R Parag,GT,10,233,180.62,38.83,11.48
RK Singh,RCB,11,251,153.99,35.86,10.85
JM Sharma,RCB,11,248,163.16,31.0,10.72
S Dube,RR,9,219,154.23,24.33,10.47
RM Patidar,RR,7,209,133.97,34.83,10.0
N Rana,KKR,9,188,167.86,20.89,9.66
LG Pretorius,GT,7,195,140.29,27.86,9.61
AR Patel,CSK,13,215,152.48,21.5,8.96
Abishek Porel,DC,9,197,179.09,32.83,8.71
MP Stoinis,PBKS,7,181,149.59,36.2,8.7
RR Rossouw,MI,5,177,165.42,44.25,7.99
Smaran Ravichandran,PBKS,7,157,131.93,26.17,7.54
WL Madsen,MI,4,165,166.67,82.5,7.45
Washington Sundar,PBKS,8,146,158.7,48.67,7.02
AK Markram,SRH,6,158,150.48,52.67,7.01
Anmolpreet Singh,CSK,4,167,149.11,41.75,6.96
Dhruv Jurel,LSG,6,138,155.06,27.6,6.67
PHKD Mendis,KKR,3,127,167.11,127.0,6.52
AD Russell,DC,9,146,169.77,36.5,6.45
Urvil Patel,DC,6,146,162.22,29.2,6.45
C Green,RCB,6,145,207.14,72.5,6.27
N Wadhera,RR,8,125,164.47,25.0,5.98
Sameer Rizvi,LSG,6,123,195.24,61.5,5.95
Arshad Khan,KKR,7,114,146.15,28.5,5.86
T Stubbs,SRH,9,130,146.07,26.0,5.77
RK Bhui,CSK,11,133,125.47,16.62,5.54
HH Pandya,MI,8,121,144.05,17.29,5.47
KD Karthik,MI,6,116,148.72,23.2,5.24
Rahul Singh,MI,4,113,161.43,37.67,5.1
Suryansh Shedge,CSK,11,117,180.0,16.71,4.88
F du Plessis,CSK,3,112,131.76,37.33,4.67
Kartik Sharma,LSG,4,95,163.79,31.67,4.59
DAJ Bracewell,MI,4,94,170.91,31.33,4.25
WG Jacks,LSG,6,84,129.23,16.8,4.06
Salman Nizar,PBKS,4,83,145.61,27.67,3.99
HC Brook,PBKS,3,78,173.33,26.0,3.75
Jay Gohil,MI,6,79,138.6,26.33,3.57
A Raghuvanshi,KKR,5,66,150.0,13.2,3.39
AJ Turner,MI,5,75,111.94,25.0,3.39
Abdul Samad,LSG,5,69,146.81,69.0,3.34
DP Conway,GT,3,66,143.48,22.0,3.25
R Ashwin,KKR,6,62,155.0,31.0,3.18
RA Jadeja,DC,5,62,182.35,31.0,2.74
M Jansen,RR,4,55,177.42,27.5,2.63
RR Pant,KKR,5,51,134.21,10.2,2.62
BA Stokes,LSG,3,50,178.57,25.0,2.42
MA Agarwal,CSK,4,51,212.5,25.5,2.13
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,1.99
R Shepherd,GT,5,40,181.82,10.0,1.97
TH David,LSG,2,40,153.85,40.0,1.93
GD Phillips,GT,1,39,118.18,39.0,1.92
A Mhatre,KKR,3,33,110.0,11.0,1.69
Nithish Kumar Reddy,GT,3,34,106.25,17.0,1.68
MM Ali,KKR,5,32,74.42,6.4,1.64
K Gowtham,DC,3,36,128.57,18.0,1.59
RS Hangargekar,RCB,4,35,233.33,35.0,1.51
Harpreet Brar,RCB,4,34,147.83,11.33,1.47
R Sai Kishore,GT,5,28,147.37,9.33,1.38
Yudhvir Singh,GT,2,27,245.45,inf,1.33
HV Patel,PBKS,2,27,135.0,27.0,1.3
RG Sharma,PBKS,2,27,81.82,13.5,1.3
DS Rathi,KKR,3,24,200.0,12.0,1.23
Tanush Kotian,SRH,2,27,142.11,27.0,1.2
JO Holder,SRH,2,26,236.36,26.0,1.15
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.15
KH Pandya,SRH,6,25,104.17,5.0,1.11
