striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,4,204,175.86,68.0,28.25
B Sai Sudharsan,RCB,4,198,160.98,49.5,24.5
Tilak Varma,CSK,5,196,175.0,49.0,22.05
PP Shaw,MI,5,199,159.2,39.8,21.99
Ashutosh Sharma,RCB,4,169,189.89,56.33,20.92
JC Buttler,KKR,5,186,167.57,46.5,20.83
SA Yadav,DC,5,205,186.36,68.33,20.73
TM Head,CSK,5,184,154.62,36.8,20.7
SP Narine,LSG,4,145,157.61,36.25,20.08
N Sindhu,DC,5,197,156.35,39.4,19.92
SV Samson,GT,5,180,160.71,36.0,19.76
H Klaasen,PBKS,5,171,159.81,42.75,19.61
Priyansh Arya,SRH,5,194,177.98,38.8,19.54
JP Inglis,GT,5,175,166.67,35.0,19.21
N Pooran,MI,5,171,161.32,34.2,18.9
RM Patidar,RR,5,182,135.82,45.5,18.55
Aniket Verma,RR,5,179,190.43,44.75,18.25
KL Rahul,SRH,5,169,157.94,33.8,17.02
P Simran Singh,SRH,5,163,175.27,32.6,16.41
MP Stoinis,PBKS,5,143,152.13,47.67,16.4
Naman Dhir,GT,5,149,169.32,29.8,16.36
AM Rahane,KKR,5,145,151.04,29.0,16.24
Shashank Singh,PBKS,5,136,138.78,27.2,15.6
S Dube,RR,5,151,152.53,30.2,15.39
RD Rickelton,RR,5,142,167.06,28.4,14.48
Q de Kock,PBKS,5,121,137.5,30.25,13.88
RD Gaikwad,RCB,4,111,140.51,27.75,13.74
Shubman Gill,LSG,4,99,190.38,24.75,13.71
JM Bairstow,KKR,5,122,122.0,30.5,13.66
V Suryavanshi,PBKS,5,115,145.57,23.0,13.19
Kartik Sharma,LSG,4,95,163.79,31.67,13.16
JM Sharma,RCB,3,105,205.88,105.0,13.0
VR Iyer,SRH,4,127,160.76,63.5,12.79
F du Plessis,CSK,3,112,131.76,37.33,12.6
LG Pretorius,GT,4,113,150.67,28.25,12.4
RK Singh,RCB,4,99,159.68,49.5,12.25
GJ Maxwell,RR,5,119,156.58,23.8,12.13
Urvil Patel,DC,4,117,158.11,29.25,11.83
YBK Jaiswal,RR,5,115,179.69,38.33,11.72
Abhishek Sharma,MI,5,106,158.21,21.2,11.71
RR Rossouw,MI,3,104,157.58,52.0,11.49
LS Livingstone,SRH,5,111,148.0,27.75,11.18
R Parag,GT,5,101,162.9,33.67,11.09
PD Salt,RCB,4,88,160.0,29.33,10.89
N Rana,KKR,4,97,215.56,24.25,10.86
AR Patel,CSK,5,95,155.74,23.75,10.69
Arshad Khan,KKR,5,94,156.67,47.0,10.53
AD Russell,DC,4,101,146.38,50.5,10.21
Ishan Kishan,KKR,3,90,155.17,30.0,10.08
BJ McMullen,DC,4,96,171.43,32.0,9.71
V Kohli,DC,4,96,188.24,24.0,9.71
BM Duckett,CSK,5,85,177.08,17.0,9.56
T Stubbs,SRH,5,92,161.4,30.67,9.26
WL Madsen,MI,2,79,154.9,79.0,8.73
Anmolpreet Singh,CSK,2,73,146.0,36.5,8.21
