striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,10,451,162.23,50.11,24.07
SV Samson,GT,10,412,153.16,45.78,22.39
B Sai Sudharsan,RCB,10,415,160.85,41.5,21.57
Priyansh Arya,SRH,11,448,170.99,40.73,21.09
N Sindhu,DC,11,466,166.43,46.6,20.59
V Suryavanshi,PBKS,11,389,147.35,35.36,20.57
TM Head,CSK,11,411,155.68,37.36,20.21
V Kohli,DC,10,455,164.26,45.5,20.11
JP Inglis,GT,10,366,160.53,40.67,19.89
Abhishek Sharma,MI,10,349,163.08,38.78,19.19
Shubman Gill,LSG,10,338,171.57,37.56,18.04
SA Yadav,DC,11,394,175.11,43.78,17.41
AM Rahane,KKR,10,305,156.41,30.5,17.1
Aniket Verma,RR,10,343,194.89,38.11,17.09
GJ Maxwell,RR,10,342,158.33,38.0,17.04
Tilak Varma,CSK,11,343,163.33,38.11,16.86
YBK Jaiswal,RR,10,331,192.44,66.2,16.49
JM Bairstow,KKR,10,290,140.78,32.22,16.26
Q de Kock,PBKS,10,306,132.47,34.0,16.18
Naman Dhir,GT,10,297,182.21,29.7,16.14
RD Rickelton,RR,10,318,167.37,35.33,15.84
PP Shaw,MI,10,283,152.15,28.3,15.56
P Simran Singh,SRH,11,330,166.67,30.0,15.54
KL Rahul,SRH,11,325,141.92,29.55,15.3
LS Livingstone,SRH,11,324,144.64,32.4,15.25
JC Buttler,KKR,10,271,178.29,33.88,15.19
PD Salt,RCB,10,291,172.19,32.33,15.12
BM Duckett,CSK,11,292,161.33,26.55,14.36
SS Iyer,LSG,10,268,154.02,33.5,14.3
Shashank Singh,PBKS,11,269,146.2,38.43,14.23
KA Pollard,CSK,7,269,157.31,67.25,13.23
SP Narine,LSG,10,241,157.52,24.1,12.86
VR Iyer,SRH,9,267,186.71,53.4,12.57
R Parag,GT,9,230,181.1,38.33,12.5
BJ McMullen,DC,10,281,180.13,35.12,12.42
Ashutosh Sharma,RCB,10,236,169.78,26.22,12.27
Ishan Kishan,KKR,8,212,138.56,30.29,11.88
RD Gaikwad,RCB,10,225,161.87,22.5,11.69
JM Sharma,RCB,9,217,169.53,36.17,11.28
N Pooran,MI,10,204,147.83,25.5,11.21
H Klaasen,PBKS,11,210,153.28,21.0,11.11
RK Singh,RCB,9,207,151.09,41.4,10.76
S Dube,RR,8,214,153.96,26.75,10.66
N Rana,KKR,8,186,175.47,23.25,10.43
RM Patidar,RR,7,209,133.97,34.83,10.41
MP Stoinis,PBKS,7,181,149.59,36.2,9.57
WL Madsen,MI,4,165,166.67,82.5,9.07
LG Pretorius,GT,6,163,146.85,27.17,8.86
RR Rossouw,MI,4,159,159.0,53.0,8.74
Abishek Porel,DC,9,197,179.09,32.83,8.71
