striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,9,418,162.65,52.25,24.69
B Sai Sudharsan,RCB,8,376,160.0,47.0,24.66
SV Samson,GT,8,342,159.07,48.86,23.31
Priyansh Arya,SRH,9,393,168.67,43.67,22.35
N Sindhu,DC,9,393,170.13,49.12,21.2
JP Inglis,GT,8,288,165.52,41.14,19.63
V Suryavanshi,PBKS,9,295,141.15,32.78,19.46
TM Head,CSK,9,321,161.31,35.67,19.08
Q de Kock,PBKS,9,285,128.96,35.62,18.8
Tilak Varma,CSK,9,311,166.31,44.43,18.49
SA Yadav,DC,9,341,177.6,48.71,18.39
Aniket Verma,RR,9,331,195.86,41.38,18.28
AM Rahane,KKR,9,299,156.54,33.22,18.22
LS Livingstone,SRH,9,315,148.58,39.38,17.92
Shubman Gill,LSG,9,303,173.14,37.88,17.9
V Kohli,DC,8,331,164.68,41.38,17.85
PD Salt,RCB,8,271,179.47,38.71,17.77
RD Rickelton,RR,9,317,168.62,39.62,17.5
JM Bairstow,KKR,9,285,141.09,35.62,17.37
YBK Jaiswal,RR,9,303,192.99,75.75,16.73
GJ Maxwell,RR,9,300,161.29,37.5,16.57
JC Buttler,KKR,9,271,179.47,38.71,16.51
Abhishek Sharma,MI,9,266,166.25,33.25,16.24
BM Duckett,CSK,9,270,170.89,30.0,16.05
Naman Dhir,GT,8,233,166.43,29.12,15.88
PP Shaw,MI,9,260,149.43,28.89,15.87
P Simran Singh,SRH,9,263,158.43,29.22,14.96
Ashutosh Sharma,RCB,8,222,185.0,31.71,14.56
KL Rahul,SRH,9,239,149.38,26.56,13.59
SP Narine,LSG,9,226,159.15,25.11,13.35
SS Iyer,LSG,9,225,157.34,32.14,13.29
VR Iyer,SRH,7,227,189.17,75.67,12.91
Ishan Kishan,KKR,7,211,141.61,35.17,12.86
H Klaasen,PBKS,9,189,151.2,23.62,12.47
RD Gaikwad,RCB,8,188,155.37,23.5,12.33
Shashank Singh,PBKS,9,186,143.08,26.57,12.27
BJ McMullen,DC,8,224,167.16,32.0,12.08
MP Stoinis,PBKS,7,181,149.59,36.2,11.94
N Pooran,MI,9,195,147.73,24.38,11.9
RM Patidar,RR,7,209,133.97,34.83,11.54
KA Pollard,CSK,5,194,150.39,64.67,11.53
RK Singh,RCB,7,172,157.8,57.33,11.28
LG Pretorius,GT,6,163,146.85,27.17,11.11
R Parag,GT,7,157,189.16,39.25,10.7
N Rana,KKR,7,171,201.18,24.43,10.42
S Dube,RR,7,178,145.9,25.43,9.83
RR Rossouw,MI,4,159,159.0,53.0,9.71
AR Patel,CSK,9,158,151.92,26.33,9.39
WL Madsen,MI,3,151,171.59,151.0,9.22
JM Sharma,RCB,7,127,173.97,31.75,8.33
Urvil Patel,DC,6,146,162.22,29.2,7.87
AD Russell,DC,8,138,170.37,46.0,7.44
HH Pandya,MI,8,121,144.05,17.29,7.39
T Stubbs,SRH,8,127,149.41,31.75,7.22
Abishek Porel,DC,7,130,191.18,21.67,7.01
Washington Sundar,PBKS,6,101,150.75,50.5,6.66
F du Plessis,CSK,3,112,131.76,37.33,6.66
Dhruv Jurel,LSG,4,111,146.05,27.75,6.56
Arshad Khan,KKR,6,99,152.31,33.0,6.03
