striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,6,277,161.05,55.4,25.65
B Sai Sudharsan,RCB,6,303,165.57,50.5,25.31
FH Allen,LSG,6,272,172.15,54.4,24.39
TM Head,CSK,6,253,164.29,42.17,22.96
N Sindhu,DC,6,271,159.41,45.17,22.53
Tilak Varma,CSK,6,224,172.31,44.8,20.33
JC Buttler,KKR,6,213,166.41,42.6,20.08
Priyansh Arya,SRH,6,238,176.3,39.67,19.75
Shubman Gill,LSG,6,216,172.8,43.2,19.37
RD Rickelton,RR,6,228,166.42,45.6,19.13
PP Shaw,MI,6,199,155.47,33.17,18.34
Aniket Verma,RR,6,216,196.36,43.2,18.12
Q de Kock,PBKS,6,183,137.59,36.6,17.89
SA Yadav,DC,6,215,179.17,53.75,17.87
SP Narine,LSG,6,194,160.33,32.33,17.4
N Pooran,MI,6,188,154.1,31.33,17.33
AM Rahane,KKR,6,183,148.78,30.5,17.25
Ashutosh Sharma,RCB,6,206,187.27,41.2,17.21
JP Inglis,GT,6,184,168.81,30.67,17.04
RM Patidar,RR,6,203,135.33,40.6,17.03
KL Rahul,SRH,6,204,156.92,34.0,16.93
V Kohli,DC,5,202,181.98,40.4,16.79
H Klaasen,PBKS,6,171,155.45,34.2,16.72
MP Stoinis,PBKS,6,161,151.89,40.25,15.74
LS Livingstone,SRH,6,182,159.65,36.4,15.1
YBK Jaiswal,RR,6,180,183.67,60.0,15.1
LG Pretorius,GT,5,163,148.18,32.6,15.09
Naman Dhir,GT,6,158,169.89,26.33,14.63
P Simran Singh,SRH,6,172,172.0,28.67,14.27
PD Salt,RCB,6,165,166.67,33.0,13.78
Shashank Singh,PBKS,6,141,135.58,23.5,13.78
BM Duckett,CSK,6,148,168.18,24.67,13.43
JM Bairstow,KKR,6,138,126.61,27.6,13.01
Abhishek Sharma,MI,6,141,163.95,23.5,13.0
VR Iyer,SRH,5,156,173.33,78.0,12.95
S Dube,RR,5,151,152.53,30.2,12.67
RD Gaikwad,RCB,6,149,146.08,24.83,12.45
V Suryavanshi,PBKS,6,116,141.46,19.33,11.34
N Rana,KKR,5,120,200.0,24.0,11.31
SS Iyer,LSG,6,120,153.85,20.0,10.76
RK Singh,RCB,5,122,169.44,61.0,10.19
F du Plessis,CSK,3,112,131.76,37.33,10.16
GJ Maxwell,RR,6,119,152.56,19.83,9.98
JM Sharma,RCB,5,119,185.94,39.67,9.94
AR Patel,CSK,6,109,162.69,27.25,9.89
AD Russell,DC,5,117,162.5,58.5,9.73
Urvil Patel,DC,4,117,158.11,29.25,9.73
RR Rossouw,MI,3,104,157.58,52.0,9.59
R Parag,GT,5,101,162.9,33.67,9.35
Arshad Khan,KKR,6,99,152.31,33.0,9.33
T Stubbs,SRH,6,112,157.75,37.33,9.29
Washington Sundar,PBKS,4,95,153.23,95.0,9.29
Ishan Kishan,KKR,4,95,141.79,23.75,8.95
Kartik Sharma,LSG,4,95,163.79,31.67,8.52
BJ McMullen,DC,5,96,168.42,24.0,7.98
WL Madsen,MI,2,79,154.9,79.0,7.28
Smaran Ravichandran,PBKS,6,70,116.67,11.67,6.84
Anmolpreet Singh,CSK,2,73,146.0,36.5,6.62
HH Pandya,MI,6,70,148.94,14.0,6.45
KA Pollard,CSK,3,70,140.0,35.0,6.35
AK Markram,SRH,2,73,165.91,73.0,6.06
DAJ Bracewell,MI,2,60,181.82,60.0,5.53
KD Karthik,MI,4,60,157.89,20.0,5.53
A Raghuvanshi,KKR,3,57,190.0,19.0,5.37
RR Pant,KKR,5,51,134.21,10.2,4.81
Rahul Singh,MI,1,50,178.57,inf,4.61
Abishek Porel,DC,5,55,137.5,13.75,4.57
Abdul Samad,LSG,3,47,142.42,47.0,4.22
WG Jacks,LSG,3,44,183.33,22.0,3.95
GD Phillips,GT,1,39,118.18,39.0,3.61
TH David,LSG,2,40,153.85,40.0,3.59
RK Bhui,CSK,5,38,86.36,9.5,3.45
RA Jadeja,DC,3,39,205.26,19.5,3.24
